segmentnr	original	analyzed
PA_pv_50:0.1	Petavatthu	▁pe t avatthu
PA_pv_50:0.2	Mahāvagga	▁mahā vagga
PA_pv_50:0.3	15. Seṭṭhiputtapetavatthu	▁seṭṭhi putt apet avatthu
PA_pv_50:1.1	“Saṭṭhivassasahassāni,	▁ saṭṭhi v assa sahassāni
PA_pv_50:1.2	paripuṇṇāni sabbaso;	▁paripuṇṇ āni ▁sabbaso
PA_pv_50:1.3	Niraye paccamānānaṁ,	▁niray e ▁pacc amān ānaṃ
PA_pv_50:1.4	kadā anto bhavissati.	▁ka dā ▁anto ▁bhavissati
PA_pv_50:2.1	Natthi anto kuto anto,	▁natthi ▁anto ▁kuto ▁anto
PA_pv_50:2.2	na anto paṭidissati;	▁na ▁anto ▁paṭi d issati
PA_pv_50:2.3	Tathā hi pakataṁ pāpaṁ,	▁tathā ▁hi ▁ pakat aṃ ▁pāp aṃ
PA_pv_50:2.4	tuyhaṁ mayhañca mārisā.	▁tuyh aṃ ▁mayh añca ▁mār i sā
PA_pv_50:3.1	Dujjīvitamajīvamha,	▁du j jīv it ama jīv a mha
PA_pv_50:3.2	ye sante na dadamhase;	▁ye ▁sant e ▁na ▁dad a mha se
PA_pv_50:3.3	Santesu deyyadhammesu,	▁sant esu ▁deyyadhamm esu
PA_pv_50:3.4	dīpaṁ nākamha attano.	▁dīp aṃ ▁nā ka mha ▁attano
PA_pv_50:4.1	Sohaṁ nūna ito gantvā,	▁so haṃ ▁nūna ▁ito ▁gantvā
PA_pv_50:4.2	yoniṁ laddhāna mānusiṁ;	▁yo ni ṃ ▁laddh āna ▁mān u si ṃ
PA_pv_50:4.3	Vadaññū sīlasampanno,	▁vad aññū ▁sīl asampanno
PA_pv_50:4.4	kāhāmi kusalaṁ bahun”ti.	▁kā h āmi ▁kusalaṃ ▁bahu nti
PA_pv_50:5.1	Seṭṭhiputtapetavatthu pannarasamaṁ.	▁seṭṭhi putt apet avatthu ▁ pannaras am aṃ
