segmentnr	original	analyzed
PA_pv_50:0.1	Petavatthu	petavatthu 
PA_pv_50:0.2	Mahāvagga	mahāvagga 
PA_pv_50:0.3	15. Seṭṭhiputtapetavatthu	seṭṭhi putta peta vatthu 
PA_pv_50:1.1	“Saṭṭhivassasahassāni,	saṭṭhivassa sahassāni 
PA_pv_50:1.2	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 
PA_pv_50:1.3	Niraye paccamānānaṁ,	niraye 
PA_pv_50:1.4	kadā anto bhavissati.	kadā antaḥ bhavissati 
PA_pv_50:2.1	Natthi anto kuto anto,	natthi antaḥ kutas antaḥ 
PA_pv_50:2.2	na anto paṭidissati;	na antaḥ paṭidissati 
PA_pv_50:2.3	Tathā hi pakataṁ pāpaṁ,	tathā hi pakatam 
PA_pv_50:2.4	tuyhaṁ mayhañca mārisā.	tuyham mayham ca mārisā 
PA_pv_50:3.1	Dujjīvitamajīvamha,	dujjīvitam ajīvamha 
PA_pv_50:3.2	ye sante na dadamhase;	ye sante na dadamhase 
PA_pv_50:3.3	Santesu deyyadhammesu,	santesu deyya dhammesu 
PA_pv_50:3.4	dīpaṁ nākamha attano.	dīpam nā akamha attanaḥ 
PA_pv_50:4.1	Sohaṁ nūna ito gantvā,	sā uham nūnar itas gantvā 
PA_pv_50:4.2	yoniṁ laddhāna mānusiṁ;	yonim laddhāna mā anusi 
PA_pv_50:4.3	Vadaññū sīlasampanno,	vadaññū sīla sampannaḥ 
PA_pv_50:4.4	kāhāmi kusalaṁ bahun”ti.	kusalam 
PA_pv_50:5.1	Seṭṭhiputtapetavatthu pannarasamaṁ.	seṭṭhiputtapetavatthu pannarasama 
