segmentnr	original	analyzed
PA_tha-ap_366:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_366:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_366:0.3	4. Kesarapupphiyattheraapadāna	      
PA_tha-ap_366:1.1	“Vijjādharo tadā āsiṁ,	vijjādharaḥ tadā āsi 
PA_tha-ap_366:1.2	himavantamhi pabbate;	himavantamhi pabbate 
PA_tha-ap_366:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_366:1.4	caṅkamantaṁ mahāyasaṁ.	caṅkamantam mahāyasa 
PA_tha-ap_366:2.1	Tīṇi kesarapupphāni,	tīṇi kesara pupphāni 
PA_tha-ap_366:2.2	sīse katvānahaṁ tadā;	sīse katvā an aham tadā 
PA_tha-ap_366:2.3	Upasaṅkamma sambuddhaṁ,	upasaṅkamma sambuddha 
PA_tha-ap_366:2.4	vessabhuṁ abhipūjayiṁ.	vessabhum 
PA_tha-ap_366:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_366:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_366:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_366:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_366:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_366:4.2	…pe…	pe 
PA_tha-ap_366:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_366:5.1	Itthaṁ sudaṁ āyasmā kesarapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kesarapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_366:6.1	Kesarapupphiyattherassāpadānaṁ catutthaṁ.	kesarapupphiya therassa apadānam catuttha 
