segmentnr	original	analyzed
PA_tha-ap_366:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_366:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_366:0.3	4. Kesarapupphiyattheraapadāna	▁ke sar apupph iy attheraapadāna
PA_tha-ap_366:1.1	“Vijjādharo tadā āsiṁ,	▁vijjā dhar o ▁tadā ▁ āsi ṃ
PA_tha-ap_366:1.2	himavantamhi pabbate;	▁himavant amhi ▁pabbat e
PA_tha-ap_366:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_366:1.4	caṅkamantaṁ mahāyasaṁ.	▁ca ṃ ka mant aṃ ▁mahā ya saṃ
PA_tha-ap_366:2.1	Tīṇi kesarapupphāni,	▁tīṇi ▁ke sar apupph āni
PA_tha-ap_366:2.2	sīse katvānahaṁ tadā;	▁sīs e ▁katvā na haṃ ▁tadā
PA_tha-ap_366:2.3	Upasaṅkamma sambuddhaṁ,	▁ upasaṃkam ma ▁sambuddh aṃ
PA_tha-ap_366:2.4	vessabhuṁ abhipūjayiṁ.	▁ve ssa bhu ṃ ▁abhi pūj ayiṃ
PA_tha-ap_366:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_366:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_366:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_366:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_366:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_366:4.2	…pe…	▁pe
PA_tha-ap_366:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_366:5.1	Itthaṁ sudaṁ āyasmā kesarapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ke sar apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_366:6.1	Kesarapupphiyattherassāpadānaṁ catutthaṁ.	▁ke sar apupph iya tther assā padān aṃ ▁catutth aṃ
