segmentnr	original	analyzed
PA_tha-ap_48:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_48:0.2	Upālivagga	upāli vagga 
PA_tha-ap_48:0.3	6. Padumacchadaniyattheraapadāna	paduma chada niyat thera a padāna 
PA_tha-ap_48:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_48:1.2	vipassimhaggapuggale;	vipassi mhagga puggale 
PA_tha-ap_48:1.3	Suphullapadumaṁ gayha,	su phulla padumam 
PA_tha-ap_48:1.4	citamāropayiṁ ahaṁ.	aha 
PA_tha-ap_48:2.1	Āropite ca citake,	āropite ca citake 
PA_tha-ap_48:2.2	vehāsaṁ nabhamuggami;	vehāsam nabham uggami 
PA_tha-ap_48:2.3	Ākāse chadanaṁ katvā,	ākāse chadanam katvā 
PA_tha-ap_48:2.4	citakamhi adhārayi.	citakamhi adhārayi 
PA_tha-ap_48:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_48:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_48:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_48:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_48:4.1	Sattatālīsito kappe,	satta tālīsitaḥ kappe 
PA_tha-ap_48:4.2	padumissaranāmako;	padumissara nāmakaḥ 
PA_tha-ap_48:4.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_48:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_48:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_48:5.2	…pe…	pe 
PA_tha-ap_48:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_48:6.1	Itthaṁ sudaṁ āyasmā padumacchadaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumacchadaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_48:7.1	Padumacchadaniyattherassāpadānaṁ chaṭṭhaṁ.	chaṭṭha 
