segmentnr	original	analyzed
PA_tha-ap_48:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_48:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_48:0.3	6. Padumacchadaniyattheraapadāna	▁padum a cch a d aniy attheraapadāna
PA_tha-ap_48:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_48:1.2	vipassimhaggapuggale;	▁vipassi mha gg apuggal e
PA_tha-ap_48:1.3	Suphullapadumaṁ gayha,	▁su p hu ll apad um aṃ ▁gayh a
PA_tha-ap_48:1.4	citamāropayiṁ ahaṁ.	▁ cit amā rop ayiṃ ▁ahaṃ
PA_tha-ap_48:2.1	Āropite ca citake,	▁ ā rop ite ▁ca ▁ cit ake
PA_tha-ap_48:2.2	vehāsaṁ nabhamuggami;	▁ve hās aṃ ▁na bha mugg a mi
PA_tha-ap_48:2.3	Ākāse chadanaṁ katvā,	▁ākās e ▁cha dan aṃ ▁katvā
PA_tha-ap_48:2.4	citakamhi adhārayi.	▁ cit aka mhi ▁a dhāray i
PA_tha-ap_48:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_48:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_48:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_48:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_48:4.1	Sattatālīsito kappe,	▁satta tā lī s ito ▁kappe
PA_tha-ap_48:4.2	padumissaranāmako;	▁padum issar a nāmak o
PA_tha-ap_48:4.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_48:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_48:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_48:5.2	…pe…	▁pe
PA_tha-ap_48:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_48:6.1	Itthaṁ sudaṁ āyasmā padumacchadaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁padum a cch a dan iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_48:7.1	Padumacchadaniyattherassāpadānaṁ chaṭṭhaṁ.	▁padum a cch a dan iya tther assā padān aṃ ▁chaṭṭh aṃ
