segmentnr	original	analyzed
PA_tha-ap_353:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_353:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_353:0.3	1. Saddasaññakattheraapadāna	sadda sañña kattheḥ a padāna 
PA_tha-ap_353:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_353:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_353:1.3	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_353:1.4	devasaṅghapurakkhataṁ.	deva saṅgha purakkhata 
PA_tha-ap_353:2.1	Catusaccaṁ pakāsentaṁ,	catusaccam pakāsenta 
PA_tha-ap_353:2.2	uddharantaṁ mahājanaṁ;	uddharantam mahā jana 
PA_tha-ap_353:2.3	Assosiṁ madhuraṁ vācaṁ,	assosim madhuram vāca 
PA_tha-ap_353:2.4	karavīkarudopamaṁ.	karavīkaruda upama 
PA_tha-ap_353:3.1	Brahmasarassa munino,	brahmasarassa munino 
PA_tha-ap_353:3.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_353:3.3	Ghose cittaṁ pasādetvā,	ghose cittam pasādetvā 
PA_tha-ap_353:3.4	pattomhi āsavakkhayaṁ.	āsava kkhaya 
PA_tha-ap_353:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_353:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_353:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_353:4.4	pasādassa idaṁ phalaṁ.	pasādassa idam 
PA_tha-ap_353:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_353:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_353:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_353:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_353:6.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saddasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_353:7.1	Saddasaññakattherassāpadānaṁ paṭhamaṁ.	saddasaññaka therassa apadānam paṭhama 
