segmentnr	original	analyzed
PA_tha-ap_353:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_353:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_353:0.3	1. Saddasaññakattheraapadāna	▁sadd a saññ ak attheraapadāna
PA_tha-ap_353:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_353:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_353:1.3	Tatthaddasāsiṁ sambuddhaṁ,	▁tattha d das āsi ṃ ▁sambuddh aṃ
PA_tha-ap_353:1.4	devasaṅghapurakkhataṁ.	▁deva saṃgh a pu rakkh ataṃ
PA_tha-ap_353:2.1	Catusaccaṁ pakāsentaṁ,	▁catusacc aṃ ▁pakās e nt aṃ
PA_tha-ap_353:2.2	uddharantaṁ mahājanaṁ;	▁uddhar antaṃ ▁mahājan aṃ
PA_tha-ap_353:2.3	Assosiṁ madhuraṁ vācaṁ,	▁ ass o si ṃ ▁madhur aṃ ▁vāc aṃ
PA_tha-ap_353:2.4	karavīkarudopamaṁ.	▁kar a vī kar ud opam aṃ
PA_tha-ap_353:3.1	Brahmasarassa munino,	▁brahma sar assa ▁muni no
PA_tha-ap_353:3.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_353:3.3	Ghose cittaṁ pasādetvā,	▁ ghos e ▁cittaṃ ▁pasād etvā
PA_tha-ap_353:3.4	pattomhi āsavakkhayaṁ.	▁patt o mhi ▁āsav akkhay aṃ
PA_tha-ap_353:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_353:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_353:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_353:4.4	pasādassa idaṁ phalaṁ.	▁pasād assa ▁idaṃ ▁phalaṃ
PA_tha-ap_353:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_353:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_353:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_353:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_353:6.1	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sadd a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_353:7.1	Saddasaññakattherassāpadānaṁ paṭhamaṁ.	▁sadd a saññ aka tther assā padān aṃ ▁paṭhamaṃ
