segmentnr	original	analyzed
PA_kv_4.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.6:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.6:0.4	Bodhiyābuddhotikathā	▁bodhi yā buddh oti kathā
PA_kv_4.6:1.1	Bodhiyā buddhoti?	▁bodhi yā ▁buddh oti
PA_kv_4.6:1.2	Āmantā.	▁āmantā
PA_kv_4.6:1.3	Bodhiyā niruddhāya vigatāya paṭipassaddhāya abuddho hotīti?	▁bodhi yā ▁niruddh āya ▁vigat āya ▁paṭi p assa ddh āya ▁a buddh o ▁hotīti
PA_kv_4.6:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:2.1	Bodhiyā buddhoti?	▁bodhi yā ▁buddh oti
PA_kv_4.6:2.2	Āmantā.	▁āmantā
PA_kv_4.6:2.3	Atītāya bodhiyā buddhoti?	▁atīt āya ▁bodhi yā ▁buddh oti
PA_kv_4.6:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:2.5	atītāya bodhiyā buddhoti?	▁atīt āya ▁bodhi yā ▁buddh oti
PA_kv_4.6:2.6	Āmantā.	▁āmantā
PA_kv_4.6:2.7	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:3.1	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:3.2	Āmantā.	▁āmantā
PA_kv_4.6:3.3	Tāya bodhiyā dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	▁tāya ▁bodhi yā ▁dukkhaṃ ▁parijānāti ▁samuday aṃ ▁pajahati ▁nirodh aṃ ▁sacchikar oti ▁maggaṃ ▁bhāv etīti
PA_kv_4.6:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:4.1	Bodhiyā buddhoti?	▁bodhi yā ▁buddh oti
PA_kv_4.6:4.2	Āmantā.	▁āmantā
PA_kv_4.6:4.3	Anāgatāya bodhiyā buddhoti?	▁anāgat āya ▁bodhi yā ▁buddh oti
PA_kv_4.6:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:5.1	Anāgatāya bodhiyā buddhoti?	▁anāgat āya ▁bodhi yā ▁buddh oti
PA_kv_4.6:5.2	Āmantā.	▁āmantā
PA_kv_4.6:5.3	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:6.1	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:6.2	Āmantā.	▁āmantā
PA_kv_4.6:6.3	Tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	▁tāya ▁bodhi yā ▁dukkhaṃ ▁parijānāti ▁pe ▁maggaṃ ▁bhāv etīti
PA_kv_4.6:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:7.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁paccuppann āya ▁bodhi yā ▁buddho ▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:7.2	Āmantā.	▁āmantā
PA_kv_4.6:7.3	Atītāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁atīt āya ▁bodhi yā ▁buddho ▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:8.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	▁paccuppann āya ▁bodhi yā ▁buddho ▁tāya ▁bodhi yā ▁dukkhaṃ ▁parijānāti ▁samuday aṃ ▁pajahati ▁nirodh aṃ ▁sacchikar oti ▁maggaṃ ▁bhāv etīti
PA_kv_4.6:8.2	Āmantā.	▁āmantā
PA_kv_4.6:8.3	Atītāya bodhiyā buddho, tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	▁atīt āya ▁bodhi yā ▁buddho ▁tāya ▁bodhi yā ▁dukkhaṃ ▁parijānāti ▁pe ▁maggaṃ ▁bhāv etīti
PA_kv_4.6:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.6:9.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	▁paccuppann āya ▁bodhi yā ▁buddho ▁tāya ▁bodhi yā ▁bodhi karaṇīy aṃ ▁karotīti
PA_kv_4.6:9.2	Āmantā.	▁āmantā
