segmentnr	original	analyzed
PA_kv_4.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.6:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.6:0.4	Bodhiyābuddhotikathā	bodhiyā buddha uti kathā 
PA_kv_4.6:1.1	Bodhiyā buddhoti?	bodhiyā buddha iti 
PA_kv_4.6:1.2	Āmantā.	āmantā 
PA_kv_4.6:1.3	Bodhiyā niruddhāya vigatāya paṭipassaddhāya abuddho hotīti?	bodhiyā niruddhāya vigatāya paṭipassaddhāya abuddhaḥ hoti iti 
PA_kv_4.6:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:2.1	Bodhiyā buddhoti?	bodhiyā buddha iti 
PA_kv_4.6:2.2	Āmantā.	āmantā 
PA_kv_4.6:2.3	Atītāya bodhiyā buddhoti?	atītāya bodhiyā buddha uti 
PA_kv_4.6:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.6:2.5	atītāya bodhiyā buddhoti?	atītāya bodhiyā buddha uti 
PA_kv_4.6:2.6	Āmantā.	āmantā 
PA_kv_4.6:2.7	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:3.1	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:3.2	Āmantā.	āmantā 
PA_kv_4.6:3.3	Tāya bodhiyā dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	tāya bodhiyā dukkham parijānāti samudayam pajahati nirodham sacchikaroti maggam bhāveti iti 
PA_kv_4.6:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:4.1	Bodhiyā buddhoti?	bodhiyā buddha iti 
PA_kv_4.6:4.2	Āmantā.	āmantā 
PA_kv_4.6:4.3	Anāgatāya bodhiyā buddhoti?	anāgatāya bodhiyā buddha uti 
PA_kv_4.6:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:5.1	Anāgatāya bodhiyā buddhoti?	anāgatāya bodhiyā buddha uti 
PA_kv_4.6:5.2	Āmantā.	āmantā 
PA_kv_4.6:5.3	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:6.1	Tāya bodhiyā bodhikaraṇīyaṁ karotīti?	tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:6.2	Āmantā.	āmantā 
PA_kv_4.6:6.3	Tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:7.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	paccuppannāya bodhiyā buddhaḥ tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:7.2	Āmantā.	āmantā 
PA_kv_4.6:7.3	Atītāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	atītāya bodhiyā buddhaḥ tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:8.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	paccuppannāya bodhiyā buddhaḥ tāya bodhiyā dukkham parijānāti samudayam pajahati nirodham sacchikaroti maggam bhāveti iti 
PA_kv_4.6:8.2	Āmantā.	āmantā 
PA_kv_4.6:8.3	Atītāya bodhiyā buddho, tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	atītāya bodhiyā buddhaḥ tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:9.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	paccuppannāya bodhiyā buddhaḥ tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:9.2	Āmantā.	āmantā 
PA_kv_4.6:9.3	Anāgatāya bodhiyā buddho, tāya bodhiyā bodhikaraṇīyaṁ karotīti?	anāgatāya bodhiyā buddhaḥ tāya bodhiyā bodhi karaṇīyam karoti iti 
PA_kv_4.6:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.6:10.1	Paccuppannāya bodhiyā buddho, tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	paccuppannāya bodhiyā buddhaḥ tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
PA_kv_4.6:10.2	Āmantā.	āmantā 
PA_kv_4.6:10.3	Anāgatāya bodhiyā buddho, tāya bodhiyā dukkhaṁ parijānāti …pe… maggaṁ bhāvetīti?	anāgatāya bodhiyā buddhaḥ tāya bodhiyā dukkham parijānāti pe maggam bhāveti iti 
