segmentnr	original	analyzed
PA_thi-ap_21:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_21:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_21:0.3	1 Kuṇḍalakesātherīapadāna	kuṇḍala kesā ātherī apadāna 
PA_thi-ap_21:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_thi-ap_21:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_thi-ap_21:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_thi-ap_21:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_thi-ap_21:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_thi-ap_21:2.2	jātā seṭṭhikule ahuṁ;	jātā seṭṭhi kule ahu 
PA_thi-ap_21:2.3	Nānāratanapajjote,	nānā ratana pajjote 
PA_thi-ap_21:2.4	mahāsukhasamappitā.	        
PA_thi-ap_21:3.1	Upetvā taṁ mahāvīraṁ,	upetvā tam mahāvīra 
PA_thi-ap_21:3.2	assosiṁ dhammadesanaṁ;	assosim dhamma desana 
PA_thi-ap_21:3.3	Tato jātappasādāhaṁ,	tatas jātappasādā āha 
PA_thi-ap_21:3.4	upesiṁ saraṇaṁ jinaṁ.	upesim saraṇam jina 
PA_thi-ap_21:4.1	Tadā mahākāruṇiko,	tadā mahā kāruṇikaḥ 
PA_thi-ap_21:4.2	padumuttaranāmako;	padum uttara nāmakaḥ 
PA_thi-ap_21:4.3	Khippābhiññānamagganti,	khippa abhiññāna magganti 
PA_thi-ap_21:4.4	ṭhapesi bhikkhuniṁ subhaṁ.	ṭhapesi bhikkhunim subha 
PA_thi-ap_21:5.1	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 
PA_thi-ap_21:5.2	dānaṁ datvā mahesino;	dānam da tvā mahesinaḥ 
PA_thi-ap_21:5.3	Nipacca sirasā pāde,	nipad ca sirasā pāde 
PA_thi-ap_21:5.4	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_thi-ap_21:6.1	Anumodi mahāvīro,	anumodi mahāvīro 
PA_thi-ap_21:6.2	‘bhadde yaṁ tebhipatthitaṁ;	bhadde yam 
PA_thi-ap_21:6.3	Samijjhissati taṁ sabbaṁ,	samijjhissati tam sabba 
PA_thi-ap_21:6.4	sukhinī hohi nibbutā.	sukhinī hohi nibbutā 
PA_thi-ap_21:7.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_thi-ap_21:7.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_thi-ap_21:7.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_thi-ap_21:7.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_thi-ap_21:8.1	Tassa dhammesu dāyādā,	tassa dhammesu dāyādā 
PA_thi-ap_21:8.2	orasā dhammanimmitā;	orasā dhamma nimmitā 
PA_thi-ap_21:8.3	Bhaddākuṇḍalakesāti,	bhaddā kuṇḍala kesā iti 
PA_thi-ap_21:8.4	hessati satthu sāvikā’.	hessati satthu sāvikā 
PA_thi-ap_21:9.1	Tena kammena sukatena,	tena kammena su katena 
PA_thi-ap_21:9.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_21:9.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_21:9.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_21:10.1	Tato cutā yāmamagaṁ,	tatas cutā yāmam aga 
PA_thi-ap_21:10.2	tatohaṁ tusitaṁ gatā;	tatas ham tusitam gatā 
PA_thi-ap_21:10.3	Tato ca nimmānaratiṁ,	tatas ca 
PA_thi-ap_21:10.4	vasavattipuraṁ tato.	vasavattipuram tatas 
PA_thi-ap_21:11.1	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 
PA_thi-ap_21:11.2	tassa kammassa vāhasā;	tassa kammassa vāhasā 
PA_thi-ap_21:11.3	Tattha tattheva rājūnaṁ,	tattha tatthā iva rājūna 
PA_thi-ap_21:11.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_21:12.1	Tato cutā manussesu,	tato cutā manussesu 
PA_thi-ap_21:12.2	rājūnaṁ cakkavattinaṁ;	rājūnam cakkavattina 
PA_thi-ap_21:12.3	Maṇḍalīnañca rājūnaṁ,	maṇḍalīnañca rājūna 
PA_thi-ap_21:12.4	mahesittamakārayiṁ.	mahesittam akārayi 
PA_thi-ap_21:13.1	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_thi-ap_21:13.2	devesu mānusesu ca;	devesu mānusesu ca 
PA_thi-ap_21:13.3	Sabbattha sukhitā hutvā,	sabbattha sukhitāḥ hutvā 
PA_thi-ap_21:13.4	nekakappesu saṁsariṁ.	na eka kappesu sa sari 
PA_thi-ap_21:14.1	Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_thi-ap_21:14.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_thi-ap_21:14.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_thi-ap_21:14.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_thi-ap_21:15.1	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 
PA_thi-ap_21:15.2	tadā āsi narissaro;	tadā āsi narissaraḥ 
PA_thi-ap_21:15.3	Kāsirājā kikī nāma,	kāsirājā kikī nāma 
PA_thi-ap_21:15.4	bārāṇasipuruttame.	bārāṇasi puruttame 
PA_thi-ap_21:16.1	Tassa dhītā catutthāsiṁ,	tassa dhītā catutthā asi 
PA_thi-ap_21:16.2	bhikkhudāyīti vissutā;	bhikkhu dāyī iti vissutā 
PA_thi-ap_21:16.3	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 
PA_thi-ap_21:16.4	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 
PA_thi-ap_21:17.1	Anujāni na no tāto,	anujāni na naḥ tāto 
PA_thi-ap_21:17.2	agāreva tadā mayaṁ;	agārā iva tadā 
PA_thi-ap_21:17.3	Vīsavassasahassāni,	vīsa vassa sahassāni 
PA_thi-ap_21:17.4	vicarimha atanditā.	vicarimha a tanditā 
PA_thi-ap_21:18.1	Komāribrahmacariyaṁ,	komāribrahmacariya 
PA_thi-ap_21:18.2	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 
PA_thi-ap_21:18.3	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 
PA_thi-ap_21:18.4	muditā satta dhītaro.	muditā satta dhītaraḥ 
PA_thi-ap_21:19.1	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 
PA_thi-ap_21:19.2	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 
PA_thi-ap_21:19.3	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 
PA_thi-ap_21:19.4	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 
PA_thi-ap_21:20.1	Khemā uppalavaṇṇā ca,	khemā uppalavaṇṇā ca 
PA_thi-ap_21:20.2	paṭācārā ahaṁ tadā;	paṭa ācārā aham tadā 
PA_thi-ap_21:20.3	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 
PA_thi-ap_21:20.4	visākhā hoti sattamī.	visākhā hoti sattamī 
PA_thi-ap_21:21.1	Tehi kammehi sukatehi,	tehi kammehi su katehi 
PA_thi-ap_21:21.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_thi-ap_21:21.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_thi-ap_21:21.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_thi-ap_21:22.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_thi-ap_21:22.2	giribbajapuruttame;	giribbaja puruttame 
PA_thi-ap_21:22.3	Jātā seṭṭhikule phīte,	jātā seṭṭhi kule phīte 
PA_thi-ap_21:22.4	yadāhaṁ yobbane ṭhitā.	yadā aham yobbane ṭhitā 
PA_thi-ap_21:23.1	Coraṁ vadhatthaṁ nīyantaṁ,	coram vadhattham nīyanta 
PA_thi-ap_21:23.2	disvā rattā tahiṁ ahaṁ;	disvā rattā tahim aha 
PA_thi-ap_21:23.3	Pitā me taṁ sahassena,	pitā me tam sahassena 
PA_thi-ap_21:23.4	mocayitvā vadhā tato.	mocayitvā 
PA_thi-ap_21:24.1	Adāsi tassa maṁ tāto,	adāsi tassa mam tāto 
PA_thi-ap_21:24.2	viditvāna manaṁ mama;	viditvāna manam mama 
PA_thi-ap_21:24.3	Tassāhamāsiṁ visaṭṭhā,	tassa aham āsim visaṭṭhā 
PA_thi-ap_21:24.4	atīva dayitā hitā.	atīva dayitā hitā 
PA_thi-ap_21:25.1	So me bhūsanalobhena,	saḥ me bhūsana lobhena 
PA_thi-ap_21:25.2	balimajjhāsayo diso;	disaḥ 
PA_thi-ap_21:25.3	Corappapātaṁ netvāna,	cora ppapātam netvāna 
PA_thi-ap_21:25.4	pabbataṁ cetayī vadhaṁ.	pabbatam cetayī vadha 
PA_thi-ap_21:26.1	Tadāhaṁ paṇamitvāna,	tadā aham 
PA_thi-ap_21:26.2	sattukaṁ sukatañjalī;	sattukam su katañjalī 
PA_thi-ap_21:26.3	Rakkhantī attano pāṇaṁ,	rakkhantī attano pāṇa 
PA_thi-ap_21:26.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_thi-ap_21:27.1	‘Idaṁ suvaṇṇakeyūraṁ,	idam suvaṇṇa keyūra 
PA_thi-ap_21:27.2	muttā veḷuriyā bahū;	muttā veḷuriyā bahū 
PA_thi-ap_21:27.3	Sabbaṁ harassu bhaddante,	sabbam harassu bhaddante 
PA_thi-ap_21:27.4	mañca dāsīti sāvaya’.	mañca dāsī iti sāvaya 
PA_thi-ap_21:28.1	‘Oropayassu kalyāṇī,	oraḥ payaḥsu kalyāṇī 
PA_thi-ap_21:28.2	mā bāḷhaṁ paridevasi;	mā bāḷham paridevasi 
PA_thi-ap_21:28.3	Na cāhaṁ abhijānāmi,	na ca aham abhijānāmi 
PA_thi-ap_21:28.4	ahantvā dhanamābhataṁ’.	a hantvā dhanam ābhata 
PA_thi-ap_21:29.1	‘Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_thi-ap_21:29.2	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 
PA_thi-ap_21:29.3	Na cāhaṁ abhijānāmi,	na ca aham abhijānāmi 
PA_thi-ap_21:29.4	aññaṁ piyataraṁ tayā.	aññam piyataram tayā 
PA_thi-ap_21:30.1	Ehi taṁ upagūhissaṁ,	ehi tam upagūhissa 
PA_thi-ap_21:30.2	katvāna taṁ padakkhiṇaṁ;	katvāna tam padakkhiṇa 
PA_thi-ap_21:30.3	Na ca dāni puno atthi,	na ca dāni punar atthi 
PA_thi-ap_21:30.4	mama tuyhañca saṅgamo’.	mama tuyhan ca saṅgamaḥ 
