segmentnr	original	analyzed
PA_thi-ap_21:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_21:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_21:0.3	1 Kuṇḍalakesātherīapadāna	▁ kuṇḍal ake sā ther ī apad āna
PA_thi-ap_21:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_thi-ap_21:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_thi-ap_21:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_thi-ap_21:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_thi-ap_21:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_thi-ap_21:2.2	jātā seṭṭhikule ahuṁ;	▁jāt ā ▁seṭṭhi kul e ▁ahu ṃ
PA_thi-ap_21:2.3	Nānāratanapajjote,	▁nānā ratan a pajjot e
PA_thi-ap_21:2.4	mahāsukhasamappitā.	▁mahā sukh asam a pp itā
PA_thi-ap_21:3.1	Upetvā taṁ mahāvīraṁ,	▁up etvā ▁taṃ ▁mahā vī raṃ
PA_thi-ap_21:3.2	assosiṁ dhammadesanaṁ;	▁ ass o si ṃ ▁dhammadesanaṃ
PA_thi-ap_21:3.3	Tato jātappasādāhaṁ,	▁tato ▁jāt ap pasād ā haṃ
PA_thi-ap_21:3.4	upesiṁ saraṇaṁ jinaṁ.	▁up esi ṃ ▁saraṇ aṃ ▁jin aṃ
PA_thi-ap_21:4.1	Tadā mahākāruṇiko,	▁tadā ▁mahā kā ruṇ iko
PA_thi-ap_21:4.2	padumuttaranāmako;	▁padum uttar a nāmak o
PA_thi-ap_21:4.3	Khippābhiññānamagganti,	▁khipp ābhi ññā na magg anti
PA_thi-ap_21:4.4	ṭhapesi bhikkhuniṁ subhaṁ.	▁ṭhap esi ▁bhikkhu ni ṃ ▁subh aṃ
PA_thi-ap_21:5.1	Taṁ sutvā muditā hutvā,	▁taṃ ▁sutvā ▁ mud itā ▁hutvā
PA_thi-ap_21:5.2	dānaṁ datvā mahesino;	▁dānaṃ ▁datvā ▁mah esi no
PA_thi-ap_21:5.3	Nipacca sirasā pāde,	▁ni pacc a ▁si ras ā ▁pād e
PA_thi-ap_21:5.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_thi-ap_21:6.1	Anumodi mahāvīro,	▁anu mod i ▁mahā vī ro
PA_thi-ap_21:6.2	‘bhadde yaṁ tebhipatthitaṁ;	▁ bhadd e ▁yaṃ ▁te bhi patt hitaṃ
PA_thi-ap_21:6.3	Samijjhissati taṁ sabbaṁ,	▁sam i jjh issati ▁taṃ ▁sabbaṃ
PA_thi-ap_21:6.4	sukhinī hohi nibbutā.	▁sukh inī ▁ ho hi ▁nibbut ā
PA_thi-ap_21:7.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_thi-ap_21:7.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_thi-ap_21:7.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_thi-ap_21:7.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_thi-ap_21:8.1	Tassa dhammesu dāyādā,	▁tassa ▁dhammesu ▁ dāyād ā
PA_thi-ap_21:8.2	orasā dhammanimmitā;	▁ o ras ā ▁dhamma nimmit ā
PA_thi-ap_21:8.3	Bhaddākuṇḍalakesāti,	▁ bhadd ā kuṇḍal ake sā ti
PA_thi-ap_21:8.4	hessati satthu sāvikā’.	▁he ssati ▁satthu ▁sā vik ā
PA_thi-ap_21:9.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_21:9.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_21:9.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_21:9.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_21:10.1	Tato cutā yāmamagaṁ,	▁tato ▁cut ā ▁yā m ama g aṃ
PA_thi-ap_21:10.2	tatohaṁ tusitaṁ gatā;	▁tato haṃ ▁tu s itaṃ ▁gat ā
PA_thi-ap_21:10.3	Tato ca nimmānaratiṁ,	▁tato ▁ca ▁ni m mān a rati ṃ
PA_thi-ap_21:10.4	vasavattipuraṁ tato.	▁vas a vatti pur aṃ ▁tato
PA_thi-ap_21:11.1	Yattha yatthūpapajjāmi,	▁yattha ▁y atth ūpa pajj āmi
PA_thi-ap_21:11.2	tassa kammassa vāhasā;	▁tassa ▁kamm assa ▁vā ha sā
PA_thi-ap_21:11.3	Tattha tattheva rājūnaṁ,	▁tattha ▁tattheva ▁rāj ūn aṃ
PA_thi-ap_21:11.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_21:12.1	Tato cutā manussesu,	▁tato ▁cut ā ▁manuss esu
PA_thi-ap_21:12.2	rājūnaṁ cakkavattinaṁ;	▁rāj ūn aṃ ▁cakkavatti naṃ
PA_thi-ap_21:12.3	Maṇḍalīnañca rājūnaṁ,	▁ maṇḍal ī n añca ▁rāj ūn aṃ
PA_thi-ap_21:12.4	mahesittamakārayiṁ.	▁mah esi tt ama kār ayiṃ
PA_thi-ap_21:13.1	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_thi-ap_21:13.2	devesu mānusesu ca;	▁dev esu ▁mān u s esu ▁ca
PA_thi-ap_21:13.3	Sabbattha sukhitā hutvā,	▁sabbattha ▁sukh itā ▁hutvā
PA_thi-ap_21:13.4	nekakappesu saṁsariṁ.	▁ne ka kapp esu ▁saṃsar iṃ
PA_thi-ap_21:14.1	Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_thi-ap_21:14.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_thi-ap_21:14.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_thi-ap_21:14.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_thi-ap_21:15.1	Upaṭṭhāko mahesissa,	▁ upaṭṭhāk o ▁mah esi ssa
PA_thi-ap_21:15.2	tadā āsi narissaro;	▁tadā ▁ āsi ▁na r issar o
PA_thi-ap_21:15.3	Kāsirājā kikī nāma,	▁ kāsi rāj ā ▁ki k ī ▁nāma
PA_thi-ap_21:15.4	bārāṇasipuruttame.	▁bārāṇasi pur ut tam e
PA_thi-ap_21:16.1	Tassa dhītā catutthāsiṁ,	▁tassa ▁ dhītā ▁catutth āsi ṃ
PA_thi-ap_21:16.2	bhikkhudāyīti vissutā;	▁bhikkhu dā y īti ▁vi ssu tā
PA_thi-ap_21:16.3	Dhammaṁ sutvā jinaggassa,	▁dhammaṃ ▁sutvā ▁jin agg assa
PA_thi-ap_21:16.4	pabbajjaṁ samarocayiṁ.	▁pabbajj aṃ ▁sam a roc ayiṃ
PA_thi-ap_21:17.1	Anujāni na no tāto,	▁anu j āni ▁na ▁no ▁tā to
PA_thi-ap_21:17.2	agāreva tadā mayaṁ;	▁a gār eva ▁tadā ▁mayaṃ
PA_thi-ap_21:17.3	Vīsavassasahassāni,	▁ vī sa v assa sahassāni
PA_thi-ap_21:17.4	vicarimha atanditā.	▁vicar i mha ▁a tan dit ā
PA_thi-ap_21:18.1	Komāribrahmacariyaṁ,	▁ko mā ri brahmacariy aṃ
PA_thi-ap_21:18.2	rājakaññā sukhedhitā;	▁rāja ka ññā ▁sukh e dhi tā
PA_thi-ap_21:18.3	Buddhopaṭṭhānaniratā,	▁buddho p aṭṭhān ani rat ā
PA_thi-ap_21:18.4	muditā satta dhītaro.	▁ mud itā ▁satta ▁ dhī tar o
PA_thi-ap_21:19.1	Samaṇī samaṇaguttā ca,	▁samaṇ ī ▁samaṇ a gutt ā ▁ca
PA_thi-ap_21:19.2	bhikkhunī bhikkhudāyikā;	▁bhikkhunī ▁bhikkhu dā y ikā
PA_thi-ap_21:19.3	Dhammā ceva sudhammā ca,	▁dhammā ▁ceva ▁su dhamm ā ▁ca
PA_thi-ap_21:19.4	sattamī saṅghadāyikā.	▁sattam ī ▁saṃgh a dā y ikā
PA_thi-ap_21:20.1	Khemā uppalavaṇṇā ca,	▁khem ā ▁ uppal avaṇṇ ā ▁ca
PA_thi-ap_21:20.2	paṭācārā ahaṁ tadā;	▁paṭ ācār ā ▁ahaṃ ▁tadā
PA_thi-ap_21:20.3	Kisāgotamī dhammadinnā,	▁ki sā go tam ī ▁dhamma din nā
PA_thi-ap_21:20.4	visākhā hoti sattamī.	▁vi sākh ā ▁hoti ▁sattam ī
PA_thi-ap_21:21.1	Tehi kammehi sukatehi,	▁tehi ▁kamm ehi ▁su kat ehi
PA_thi-ap_21:21.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_21:21.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_21:21.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_21:22.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_thi-ap_21:22.2	giribbajapuruttame;	▁ giri bb a ja pur ut tam e
PA_thi-ap_21:22.3	Jātā seṭṭhikule phīte,	▁jāt ā ▁seṭṭhi kul e ▁p hī te
PA_thi-ap_21:22.4	yadāhaṁ yobbane ṭhitā.	▁yadā haṃ ▁yo bb ane ▁ṭhit ā
PA_thi-ap_21:23.1	Coraṁ vadhatthaṁ nīyantaṁ,	▁cor aṃ ▁vadh atthaṃ ▁nī yant aṃ
PA_thi-ap_21:23.2	disvā rattā tahiṁ ahaṁ;	▁disvā ▁ratt ā ▁tahiṃ ▁ahaṃ
PA_thi-ap_21:23.3	Pitā me taṁ sahassena,	▁pitā ▁me ▁taṃ ▁ sahass ena
PA_thi-ap_21:23.4	mocayitvā vadhā tato.	▁ mo c ayitvā ▁vadh ā ▁tato
PA_thi-ap_21:24.1	Adāsi tassa maṁ tāto,	▁adāsi ▁tassa ▁maṃ ▁tā to
PA_thi-ap_21:24.2	viditvāna manaṁ mama;	▁viditvā na ▁man aṃ ▁mama
PA_thi-ap_21:24.3	Tassāhamāsiṁ visaṭṭhā,	▁tassā ha mās iṃ ▁vis aṭṭh ā
PA_thi-ap_21:24.4	atīva dayitā hitā.	▁ atī va ▁ day itā ▁ hitā
PA_thi-ap_21:25.1	So me bhūsanalobhena,	▁so ▁me ▁ bhū san a lo bh ena
PA_thi-ap_21:25.2	balimajjhāsayo diso;	▁bal i m ajjhāsay o ▁dis o
PA_thi-ap_21:25.3	Corappapātaṁ netvāna,	▁cor appa pāt aṃ ▁n etvā na
PA_thi-ap_21:25.4	pabbataṁ cetayī vadhaṁ.	▁pabbat aṃ ▁cet a y ī ▁vadh aṃ
