segmentnr	original	analyzed
PA_kv_22.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.7:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.7:0.4	Āsevanapaccayakathā	▁āsevan apaccay akathā
PA_kv_22.7:1.1	Natthi kāci āsevanapaccayatāti?	▁natthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:1.2	Āmantā.	▁āmantā
PA_kv_22.7:1.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_22.7:1.4_0	“pāṇātipāto, bhikkhave, āsevito bhāvito bahulīkato nirayasaṁvattaniko tiracchānayonisaṁvattaniko	▁pāṇātipāt o ▁bhikkhave ▁ ā sevit o ▁bhāvit o ▁bahulīkat o ▁niray a saṃvattanik o ▁ tiracchān a yo ni saṃvattanik o
PA_kv_22.7:1.4_1	pettivisayasaṁvattaniko, yo sabbalahuso pāṇātipātassa vipāko manussabhūtassa appāyukasaṁvattaniko hotī”ti.	▁pe t ti visay a saṃvattanik o ▁yo ▁sabba la hu so ▁pāṇātipāt assa ▁vipāk o ▁manuss a bhūt assa ▁app āyuk a saṃvattanik o ▁hotīti
PA_kv_22.7:1.5	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.7:1.6	Āmantā.	▁āmantā
PA_kv_22.7:1.7	Tena hi atthi kāci āsevanapaccayatāti.	▁tena ▁hi ▁atthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:2.1	Natthi kāci āsevanapaccayatāti?	▁natthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:2.2	Āmantā.	▁āmantā
PA_kv_22.7:2.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_22.7:2.4_0	“adinnādānaṁ, bhikkhave, āsevitaṁ bhāvitaṁ bahulīkataṁ nirayasaṁvattanikaṁ tiracchānayonisaṁvattanikaṁ	▁adinnādān aṃ ▁bhikkhave ▁ ā sevit aṃ ▁bhāvit aṃ ▁bahulīkat aṃ ▁niray a saṃvattanik aṃ ▁ tiracchān a yo ni saṃvattanik aṃ
PA_kv_22.7:2.4_1	pettivisayasaṁvattanikaṁ, yo sabbalahuso adinnādānassa vipāko manussabhūtassa bhogabyasanasaṁvattaniko hoti …pe…	▁pe t ti visay a saṃvattanik aṃ ▁yo ▁sabba la hu so ▁adinnādān assa ▁vipāk o ▁manuss a bhūt assa ▁bhog a byasan a saṃvattanik o ▁hoti ▁pe
PA_kv_22.7:2.5	yo sabbalahuso kāmesumicchācārassa vipāko manussabhūtassa sapattaverasaṁvattaniko hoti …pe…	▁yo ▁sabba la hu so ▁kām esu micch ācār assa ▁vipāk o ▁manuss a bhūt assa ▁sa patt ave ra saṃvattanik o ▁hoti ▁pe
PA_kv_22.7:2.6	yo sabbalahuso musāvādassa vipāko manussabhūtassa abbhūtabbhakkhānasaṁvattaniko hoti …pe…	▁yo ▁sabba la hu so ▁musāvād assa ▁vipāk o ▁manuss a bhūt assa ▁ ab bhūt ab bhakkh āna saṃvattanik o ▁hoti ▁pe
PA_kv_22.7:2.7	yo sabbalahuso pisuṇāya vācāya vipāko manussabhūtassa mittehi bhedanasaṁvattaniko hoti …pe…	▁yo ▁sabba la hu so ▁ pi su ṇ āya ▁vācāya ▁vipāk o ▁manuss a bhūt assa ▁mitt ehi ▁bhed ana saṃvattanik o ▁hoti ▁pe
PA_kv_22.7:2.8	yo sabbalahuso pharusāya vācāya vipāko manussabhūtassa amanāpasaddasaṁvattaniko hoti …pe…	▁yo ▁sabba la hu so ▁p har u s āya ▁vācāya ▁vipāk o ▁manuss a bhūt assa ▁amanāp asadd a saṃvattanik o ▁hoti ▁pe
PA_kv_22.7:2.9	yo sabbalahuso samphappalāpassa vipāko manussabhūtassa anādeyyavācāsaṁvattaniko hoti, surāmerayapānaṁ, bhikkhave, āsevitaṁ …pe…	▁yo ▁sabba la hu so ▁sam ph appa lā p assa ▁vipāk o ▁manuss a bhūt assa ▁anā d eyya vāc ā saṃvattanik o ▁hoti ▁su rā me ra ya p ānaṃ ▁bhikkhave ▁ ā sevit aṃ ▁pe
PA_kv_22.7:2.10	yo sabbalahuso surāmerayapānassa vipāko manussabhūtassa ummattakasaṁvattaniko hotī”ti.	▁yo ▁sabba la hu so ▁su rā me ra ya pān assa ▁vipāk o ▁manuss a bhūt assa ▁ummattak a saṃvattanik o ▁hotīti
PA_kv_22.7:2.11	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.7:2.12	Āmantā.	▁āmantā
PA_kv_22.7:2.13	Tena hi atthi kāci āsevanapaccayatāti.	▁tena ▁hi ▁atthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:3.1	Natthi kāci āsevanapaccayatāti?	▁natthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:3.2	Āmantā.	▁āmantā
PA_kv_22.7:3.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_22.7:3.4	“micchādiṭṭhi, bhikkhave, āsevitā bhāvitā bahulīkatā nirayasaṁvattanikā tiracchānayonisaṁvattanikā pettivisayasaṁvattanikā”ti.	▁micchādiṭṭhi ▁bhikkhave ▁ ā sevit ā ▁bhāvit ā ▁bahulīkat ā ▁niray a saṃvattanik ā ▁ tiracchān a yo ni saṃvattanik ā ▁pe t ti visay a saṃvattanik āti
PA_kv_22.7:3.5	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.7:3.6	Āmantā.	▁āmantā
PA_kv_22.7:3.7	Tena hi atthi kāci āsevanapaccayatāti.	▁tena ▁hi ▁atthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:4.1	Natthi kāci āsevanapaccayatāti?	▁natthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:4.2	Āmantā.	▁āmantā
PA_kv_22.7:4.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_22.7:4.4	“micchāsaṅkappo …pe…	▁micchā saṃ kapp o ▁pe
PA_kv_22.7:4.5	micchāsamādhi, bhikkhave, āsevito bhāvito …pe… pettivisayasaṁvattaniko”ti.	▁micchā samādhi ▁bhikkhave ▁ ā sevit o ▁bhāvit o ▁pe ▁pe t ti visay a saṃvattanik oti
PA_kv_22.7:4.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.7:4.7	Āmantā.	▁āmantā
PA_kv_22.7:4.8	Tena hi atthi kāci āsevanapaccayatāti.	▁tena ▁hi ▁atthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:5.1	Natthi kāci āsevanapaccayatāti?	▁natthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:5.2	Āmantā.	▁āmantā
PA_kv_22.7:5.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_22.7:5.4	“sammādiṭṭhi, bhikkhave, āsevitā bhāvitā bahulīkatā amatogadhā hoti amataparāyanā amatapariyosānā”ti.	▁sammādiṭṭhi ▁bhikkhave ▁ ā sevit ā ▁bhāvit ā ▁bahulīkat ā ▁amat o ga dhā ▁hoti ▁amat a par āya nā ▁amat a pariyosān āti
PA_kv_22.7:5.5	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.7:5.6	Āmantā.	▁āmantā
PA_kv_22.7:5.7	Tena hi atthi kāci āsevanapaccayatāti.	▁tena ▁hi ▁atthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:6.1	Natthi kāci āsevanapaccayatāti?	▁natthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:6.2	Āmantā.	▁āmantā
PA_kv_22.7:6.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_22.7:6.4	“sammāsaṅkappo, bhikkhave, āsevito bhāvito bahulīkato …pe…	▁sammāsaṃkapp o ▁bhikkhave ▁ ā sevit o ▁bhāvit o ▁bahulīkat o ▁pe
PA_kv_22.7:6.5	sammāsamādhi, bhikkhave, āsevito bhāvito bahulīkato amatogadho hoti amataparāyano amatapariyosāno”ti.	▁sammāsamādhi ▁bhikkhave ▁ ā sevit o ▁bhāvit o ▁bahulīkat o ▁amat o ga dho ▁hoti ▁amat a par āya no ▁amat a pariyosān oti
PA_kv_22.7:6.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.7:6.7	Āmantā.	▁āmantā
PA_kv_22.7:6.8	Tena hi atthi kāci āsevanapaccayatāti.	▁tena ▁hi ▁atthi ▁kā ci ▁āsevan apaccay atāti
PA_kv_22.7:6.9	Āsevanapaccayakathā niṭṭhitā.	▁āsevan apaccay akathā ▁niṭṭhitā
