segmentnr	original	analyzed
PA_kv_22.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.7:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.7:0.4	Āsevanapaccayakathā	āsevana paccaya kathā 
PA_kv_22.7:1.1	Natthi kāci āsevanapaccayatāti?	natthi kāci āsevana paccaya tā ati 
PA_kv_22.7:1.2	Āmantā.	āmantā 
PA_kv_22.7:1.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_22.7:1.4_0	“pāṇātipāto, bhikkhave, āsevito bhāvito bahulīkato nirayasaṁvattaniko tiracchānayonisaṁvattaniko	pāṇātipātaḥ bhikkhave āsevitaḥ bhāvitaḥ bahulīkataḥ niraya savattaniko tiracchāna yoni savattaniko 
PA_kv_22.7:1.4_1	pettivisayasaṁvattaniko, yo sabbalahuso pāṇātipātassa vipāko manussabhūtassa appāyukasaṁvattaniko hotī”ti.	petti visaya savattanikaḥ yaḥ sabba lahusaḥ pāṇātipātassa vipākaḥ manussa bhūtassa appāyuka savattanikaḥ hoti iti 
PA_kv_22.7:1.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.7:1.6	Āmantā.	āmantā 
PA_kv_22.7:1.7	Tena hi atthi kāci āsevanapaccayatāti.	tena hi atthi kāci āsevana paccaya tā ati 
PA_kv_22.7:2.1	Natthi kāci āsevanapaccayatāti?	natthi kāci āsevana paccaya tā ati 
PA_kv_22.7:2.2	Āmantā.	āmantā 
PA_kv_22.7:2.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_22.7:2.4_0	“adinnādānaṁ, bhikkhave, āsevitaṁ bhāvitaṁ bahulīkataṁ nirayasaṁvattanikaṁ tiracchānayonisaṁvattanikaṁ	adinnādāna bhikkhave āsevitam bhāvitam bahulīkatam niraya savattanikam tiracchāna yoni savattanika 
PA_kv_22.7:2.4_1	pettivisayasaṁvattanikaṁ, yo sabbalahuso adinnādānassa vipāko manussabhūtassa bhogabyasanasaṁvattaniko hoti …pe…	yaḥ adinnādānassa vipākaḥ manussa bhūtassa bhoga byasana savattanikaḥ hoti pe 
PA_kv_22.7:2.5	yo sabbalahuso kāmesumicchācārassa vipāko manussabhūtassa sapattaverasaṁvattaniko hoti …pe…	yaḥ kāmesu micchā ācārassa vipākaḥ manussa bhūtassa sa patta verasavattanikaḥ hoti pe 
PA_kv_22.7:2.6	yo sabbalahuso musāvādassa vipāko manussabhūtassa abbhūtabbhakkhānasaṁvattaniko hoti …pe…	yaḥ sabba lahusaḥ musāvādassa vipākaḥ manussa bhūtassa hoti pe 
PA_kv_22.7:2.7	yo sabbalahuso pisuṇāya vācāya vipāko manussabhūtassa mittehi bhedanasaṁvattaniko hoti …pe…	yaḥ sabba lahusaḥ pisuṇāya vācāya vipākaḥ manussa bhūtassa mittehi bhedana savattanikaḥ hoti pe 
PA_kv_22.7:2.8	yo sabbalahuso pharusāya vācāya vipāko manussabhūtassa amanāpasaddasaṁvattaniko hoti …pe…	yaḥ sabba lahusaḥ pharusāya vācāya vipākaḥ manussa bhūtassa a manāpa sadda savattanikaḥ hoti pe 
PA_kv_22.7:2.9	yo sabbalahuso samphappalāpassa vipāko manussabhūtassa anādeyyavācāsaṁvattaniko hoti, surāmerayapānaṁ, bhikkhave, āsevitaṁ …pe…	yaḥ sabba lahusaḥ samphappalāpassa vipākaḥ manussa bhūtassa anādeyya vācā savattanikaḥ hoti bhikkhave āsevitam pe 
PA_kv_22.7:2.10	yo sabbalahuso surāmerayapānassa vipāko manussabhūtassa ummattakasaṁvattaniko hotī”ti.	yaḥ sabba lahusaḥ surā meraya pānassa vipākaḥ manussa bhūtassa ummattaka savattanikaḥ hoti iti 
PA_kv_22.7:2.11	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.7:2.12	Āmantā.	āmantā 
PA_kv_22.7:2.13	Tena hi atthi kāci āsevanapaccayatāti.	tena hi atthi kāci āsevana paccaya tā ati 
PA_kv_22.7:3.1	Natthi kāci āsevanapaccayatāti?	natthi kāci āsevana paccaya tā ati 
PA_kv_22.7:3.2	Āmantā.	āmantā 
PA_kv_22.7:3.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_22.7:3.4	“micchādiṭṭhi, bhikkhave, āsevitā bhāvitā bahulīkatā nirayasaṁvattanikā tiracchānayonisaṁvattanikā pettivisayasaṁvattanikā”ti.	micchādiṭṭhi bhikkhave āsevitā bhāvitā bahulīkatā niraya savattanikā tiracchāna yoni savattanikā petti visaya savattanikā ati 
PA_kv_22.7:3.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.7:3.6	Āmantā.	āmantā 
PA_kv_22.7:3.7	Tena hi atthi kāci āsevanapaccayatāti.	tena hi atthi kāci āsevana paccaya tā ati 
PA_kv_22.7:4.1	Natthi kāci āsevanapaccayatāti?	natthi kāci āsevana paccaya tā ati 
PA_kv_22.7:4.2	Āmantā.	āmantā 
PA_kv_22.7:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_22.7:4.4	“micchāsaṅkappo …pe…	micchā saṅkappaḥ pe 
PA_kv_22.7:4.5	micchāsamādhi, bhikkhave, āsevito bhāvito …pe… pettivisayasaṁvattaniko”ti.	micchāsamādhi bhikkhave āsevitaḥ bhāvitaḥ pe petti visaya savattanikaḥ ti 
PA_kv_22.7:4.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.7:4.7	Āmantā.	āmantā 
PA_kv_22.7:4.8	Tena hi atthi kāci āsevanapaccayatāti.	tena hi atthi kāci āsevana paccaya tā ati 
PA_kv_22.7:5.1	Natthi kāci āsevanapaccayatāti?	natthi kāci āsevana paccaya tā ati 
PA_kv_22.7:5.2	Āmantā.	āmantā 
PA_kv_22.7:5.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_22.7:5.4	“sammādiṭṭhi, bhikkhave, āsevitā bhāvitā bahulīkatā amatogadhā hoti amataparāyanā amatapariyosānā”ti.	sammādiṭṭhi bhikkhave āsevitā bhāvitā bahulīkatā amata ogadhā hoti amata parāyanā amata pariyosānā ati 
PA_kv_22.7:5.5	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.7:5.6	Āmantā.	āmantā 
PA_kv_22.7:5.7	Tena hi atthi kāci āsevanapaccayatāti.	tena hi atthi kāci āsevana paccaya tā ati 
PA_kv_22.7:6.1	Natthi kāci āsevanapaccayatāti?	natthi kāci āsevana paccaya tā ati 
PA_kv_22.7:6.2	Āmantā.	āmantā 
PA_kv_22.7:6.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_22.7:6.4	“sammāsaṅkappo, bhikkhave, āsevito bhāvito bahulīkato …pe…	sammāsaṅkappaḥ bhikkhave āsevitaḥ bhāvitaḥ bahulīkataḥ pe 
PA_kv_22.7:6.5	sammāsamādhi, bhikkhave, āsevito bhāvito bahulīkato amatogadho hoti amataparāyano amatapariyosāno”ti.	sammāsamādhi bhikkhave āsevitaḥ bhāvitaḥ bahulīkataḥ amata ogadhaḥ hoti amata parāyanaḥ amata pariyosānaḥ ti 
PA_kv_22.7:6.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.7:6.7	Āmantā.	āmantā 
PA_kv_22.7:6.8	Tena hi atthi kāci āsevanapaccayatāti.	tena hi atthi kāci āsevana paccaya tā ati 
PA_kv_22.7:6.9	Āsevanapaccayakathā niṭṭhitā.	āsevana paccaya kathā niṭṭhitā 
