segmentnr	original	analyzed
PA_kd_22:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_22:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_22:0.3	22. Sattasatikakkhandhaka	sattasatika khandhaka 
PA_kd_22:1.1.1	Tena kho pana samayena vassasataparinibbute bhagavati vesālikā vajjiputtakā bhikkhū vesāliyaṁ dasa vatthūni dīpenti—	tena kho pana samayena vassa sata parinibbute bhagavati vesālikāḥ vajji puttakāḥ bhikkhū vesāliyam dasa vatthūni dīpenti 
PA_kd_22:1.1.2_0	kappati siṅgiloṇakappo, kappati dvaṅgulakappo, kappati gāmantarakappo, kappati āvāsakappo,	kappati siṅgiloṇa kappo kappati dvaṅgula kappo kappati gāmantara kappo kappati āvāsa kappo 
PA_kd_22:1.1.2_1	kappati anumatikappo, kappati āciṇṇakappo, kappati amathitakappo, kappati jaḷogiṁ	kappati anumati kappo kappati āciṇṇa kappo kappati amathita kappo kappati jaḷogi 
PA_kd_22:1.1.2_2	pātuṁ, kappati adasakaṁ nisīdanaṁ, kappati jātarūparajatanti.	pātu kappati kappati 
PA_kd_22:1.1.3	Tena kho pana samayena āyasmā yaso kākaṇḍakaputto vajjīsu cārikaṁ caramāno yena vesālī tadavasari.	tena kho pana samayena āyasmā yaso kākaṇḍaka putto vajjīsu cārikam caramānaḥ yena vesālī tat avasari 
PA_kd_22:1.1.4	Tatra sudaṁ āyasmā yaso kākaṇḍakaputto vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tatra sudam āyasmai yaso kākaṇḍaka putto vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_kd_22:1.1.5	Tena kho pana samayena vesālikā vajjiputtakā bhikkhū tadahuposathe kaṁsapātiṁ udakena pūretvā majjhe bhikkhusaṅghassa ṭhapetvā āgatāgate vesālike upāsake evaṁ vadanti—	tena kho pana samayena vesālikāḥ vajjiputtakāḥ bhikkhū tadahuposathe kasapātim udakena pūretvā majjhe bhikkhu saṅghassa ṭhapetvā āgata āgate vesālike upāsake evam vadanti 
PA_kd_22:1.1.6	“dethāvuso, saṅghassa kahāpaṇampi aḍḍhampi pādampi māsakarūpampi.	detha āvuso saṅghassa kahāpaṇampi aḍḍhampi pādampi māsaka rūpampi 
PA_kd_22:1.1.7	Bhavissati saṅghassa parikkhārena karaṇīyan”ti.	bhavissati saṅghassa parikkhārena karaṇīyanti 
PA_kd_22:1.1.8	Evaṁ vutte, āyasmā yaso kākaṇḍakaputto vesālike upāsake etadavoca—	evam vutte āyasmā yasaḥ kākaṇḍaka putto vesālike upāsake etat avoca 
PA_kd_22:1.1.9	“māvuso, adattha saṅghassa kahāpaṇampi aḍḍhampi pādampi māsakarūpampi.	mā avuso adattha saṅghassa kahāpaṇampi aḍḍhampi pādampi māsaka rūpampi 
PA_kd_22:1.1.10	Na kappati samaṇānaṁ sakyaputtiyānaṁ jātarūparajataṁ;	na kappati samaṇānam sakya puttiyānam jātarūpa rajata 
PA_kd_22:1.1.11	na sādiyanti samaṇā sakyaputtiyā jātarūparajataṁ;	na sādiyanti samaṇā sakya puttiyāḥ 
PA_kd_22:1.1.12	na paṭiggaṇhanti samaṇā sakyaputtiyā jātarūparajataṁ;	na paṭiggaṇhanti samaṇā sakya puttiyāḥ jātarūpa rajata 
PA_kd_22:1.1.13	nikkhittamaṇisuvaṇṇā samaṇā sakyaputtiyā apetajātarūparajatā”ti.	nikkhitta maṇi suvaṇṇā samaṇā sakya puttiyā apeta jātarūpa rajatā ati 
PA_kd_22:1.1.14	Evampi kho vesālikā upāsakā āyasmatā yasena kākaṇḍakaputtena vuccamānā adaṁsuyeva saṅghassa kahāpaṇampi aḍḍhampi pādampi māsakarūpampi.	evam pi kho vesālikāḥ upāsakāḥ āyasmatā yasena kākaṇḍaka puttena vuccamānāḥ adasuyā iva saṅghassa kahāpaṇam pi aḍḍham pi pādam pi māsaka rūpam pi 
PA_kd_22:1.1.15	Atha kho vesālikā vajjiputtakā bhikkhū tassā rattiyā accayena taṁ hiraññaṁ bhikkhaggena paṭivīsaṁ ṭhapetvā bhājesuṁ.	atha kho vesālikāḥ vajjiputtakāḥ bhikkhū tassāḥ rattiyāḥ accayena tam hiraññam bhikkhaggena paṭivīsam ṭhapetvā bhājesu 
PA_kd_22:1.1.16	Atha kho vesālikā vajjiputtakā bhikkhū āyasmantaṁ yasaṁ kākaṇḍakaputtaṁ etadavocuṁ—	atha kho vesālikāḥ vajjiputtakāḥ bhikkhū āyasmantam yasam kākaṇḍaka puttam etat avocuḥ 
PA_kd_22:1.1.17	“eso te, āvuso yasa, hiraññassa paṭivīso”ti.	eso te āvuso yasa hiraññassa paṭivīso ti 
PA_kd_22:1.1.18	“Natthi me, āvuso, hiraññassa paṭivīso, nāhaṁ hiraññaṁ sādiyāmī”ti.	natthi me āvuso hiraññassa paṭivīsaḥ na aham hiraññam sādiyāmi iti 
PA_kd_22:1.2.1	Atha kho vesālikā vajjiputtakā bhikkhū—	atha kho vesālikāḥ vajjiputtakāḥ bhikkhū 
PA_kd_22:1.2.2	“ayaṁ, āvuso, yaso kākaṇḍakaputto upāsake saddhe pasanne akkosati, paribhāsati, appasādaṁ karoti;	āvuso yaso kākaṇḍaka putto upāsake saddhe pasanne akkosati paribhāsati appasādam karoti 
PA_kd_22:1.2.3	handassa mayaṁ paṭisāraṇīyakammaṁ karomā”ti te tassa paṭisāraṇīyakammaṁ akaṁsu.	handassa mayam paṭisāraṇīya kammam karoma ati te tassa paṭisāraṇīya kammam akasu 
PA_kd_22:1.2.4	Atha kho āyasmā yaso kākaṇḍakaputto vesālike vajjiputtake bhikkhū etadavoca—	atha kho āyasmā yasaḥ kākaṇḍaka puttaḥ vesālike vajjiputtake bhikkhū etat avoca 
PA_kd_22:1.2.5	“bhagavatā, āvuso, paññattaṁ—	bhagavatā āvuso paññatta 
PA_kd_22:1.2.6	‘paṭisāraṇīyakammakatassa bhikkhuno anudūto dātabbo’ti.	paṭisāraṇīya kamma katassa bhikkhuno anudūtaḥ dātabbo ti 
PA_kd_22:1.2.7	Detha me, āvuso, anudūtaṁ bhikkhun”ti.	detha me āvuso anudūtam bhikkhunti 
PA_kd_22:1.2.8	Atha kho vesālikā vajjiputtakā bhikkhū ekaṁ bhikkhuṁ sammannitvā āyasmato yasassa kākaṇḍakaputtassa anudūtaṁ adaṁsu.	atha kho vesālikāḥ vajjiputtakāḥ bhikkhū ekam bhikkhum sammannitvā āyasmataḥ yasassa kākaṇḍaka puttassa anudūtam adasu 
PA_kd_22:1.2.9	Atha kho āyasmā yaso kākaṇḍakaputto anudūtena bhikkhunā saddhiṁ vesāliṁ pavisitvā vesālike upāsake etadavoca—	atha kho āyasmā yasaḥ kākaṇḍaka putto anudūtena bhikkhunā saddhim vesālim pavisitvā vesālike upāsake etat avoca 
PA_kd_22:1.2.10	“ahaṁ kirāyasmante upāsake saddhe pasanne akkosāmi, paribhāsāmi, appasādaṁ karomi;	aham kira āyasmante upāsake saddhe pasanne akkosāmi paribhāsāmi appasādam karomi 
PA_kd_22:1.2.11	yohaṁ adhammaṁ adhammoti vadāmi, dhammaṁ dhammoti vadāmi, avinayaṁ avinayoti vadāmi, vinayaṁ vinayoti vadāmi.	yaḥ ham adhammam adhammoti vadāmi dhammam dhammoti vadāmi avinayam avinayoti vadāmi vinayam vinayoti vadāmi 
PA_kd_22:1.3.1	Ekamidaṁ, āvuso, samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam idam āvuso samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_22:1.3.2	Tatra kho, āvuso, bhagavā bhikkhū āmantesi—	tatra kho āvuso bhagavā bhikkhū āmantesi 
PA_kd_22:1.3.3	‘cattārome, bhikkhave, candimasūriyānaṁ upakkilesā, yehi upakkilesehi upakkiliṭṭhā candimasūriyā na tapanti, na bhāsanti, na virocanti.	cattāro me bhikkhave candima sūriyānam upakkilesāḥ yehi upakkilesehi upakkiliṭṭhāḥ candima sūriyāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.4	Katame cattāro? Abbhaṁ, bhikkhave, candimasūriyānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā candimasūriyā na tapanti, na bhāsanti na virocanti.	katame cattāraḥ abbha bhikkhave candima sūriyānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ candima sūriyāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.5	Mahikā, bhikkhave, candimasūriyānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā candimasūriyā na tapanti, na bhāsanti, na virocanti.	mahikā bhikkhave candima sūriyānam upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ candima sūriyāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.6	Dhūmarajo, bhikkhave, candimasūriyānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā candimasūriyā na tapanti, na bhāsanti, na virocanti.	dhūma rajaḥ bhikkhave candima sūriyānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ candima sūriyāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.7	Rāhu, bhikkhave, asurindo candimasūriyānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā candimasūriyā na tapanti, na bhāsanti, na virocanti.	rāhu bhikkhave asurindo candima sūriyānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ candima sūriyāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.8	Ime kho, bhikkhave, cattāro candimasūriyānaṁ upakkilesā, yehi upakkilesehi upakkiliṭṭhā candimasūriyā na tapanti, na bhāsanti, na virocanti.	ime kho bhikkhave cattāro candima sūriyānam upakkilesāḥ yehi upakkilesehi upakkiliṭṭhāḥ candima sūriyāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.9	Evameva kho, bhikkhave, cattārome samaṇabrāhmaṇānaṁ upakkilesā, yehi upakkilesehi upakkiliṭṭhā eke samaṇabrāhmaṇā na tapanti, na bhāsanti, na virocanti.	evam eva kho bhikkhave cattāraḥ me samaṇa brāhmaṇānam upakkilesāḥ yehi upakkilesehi upakkiliṭṭhāḥ eke samaṇa brāhmaṇāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.10	Katame cattāro?	katame cattāro 
PA_kd_22:1.3.11	Santi, bhikkhave, eke samaṇabrāhmaṇā suraṁ pivanti, merayaṁ pivanti, surāmerayapānā appaṭiviratā—	santi bhikkhave eke samaṇa brāhmaṇā suram pivanti merayam pivanti surā meraya pānā a paṭiviratā 
PA_kd_22:1.3.12	ayaṁ, bhikkhave, paṭhamo samaṇabrāhmaṇānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā eke samaṇabrāhmaṇā na tapanti, na bhāsanti, na virocanti.	bhikkhave paṭhamaḥ samaṇa brāhmaṇānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ eke samaṇa brāhmaṇāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.13	Puna caparaṁ, bhikkhave, eke samaṇabrāhmaṇā methunaṁ dhammaṁ paṭisevanti, methunadhammā appaṭiviratā—	puna capara bhikkhave eke samaṇa brāhmaṇāḥ methunam dhammam paṭisevanti methuna dhammāḥ a paṭiviratā 
PA_kd_22:1.3.14	ayaṁ, bhikkhave, dutiyo samaṇabrāhmaṇānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā eke samaṇabrāhmaṇā na tapanti, na bhāsanti, na virocanti.	bhikkhave dutiyaḥ samaṇa brāhmaṇānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ eke samaṇa brāhmaṇāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.15	Puna caparaṁ, bhikkhave, eke samaṇabrāhmaṇā jātarūparajataṁ sādiyanti, jātarūparajatappaṭiggahaṇā appaṭiviratā—	puna capara bhikkhave eke samaṇa brāhmaṇāḥ jātarūpa rajatam sādiyanti jātarūpa rajata paṭiggahaṇāḥ a paṭiviratāḥ 
PA_kd_22:1.3.16	ayaṁ, bhikkhave, tatiyo samaṇabrāhmaṇānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā eke samaṇabrāhmaṇā na tapanti, na bhāsanti, na virocanti.	bhikkhave tatiyaḥ samaṇa brāhmaṇānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ eke samaṇa brāhmaṇāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.17	Puna caparaṁ, bhikkhave, eke samaṇabrāhmaṇā micchājīvena jīvitaṁ kappenti;	puna capara bhikkhave eke samaṇa brāhmaṇāḥ micchājīvena jīvitam kappenti 
PA_kd_22:1.3.18	micchājīvā appaṭiviratā—	micchājīvā appaṭiviratā 
PA_kd_22:1.3.19	ayaṁ, bhikkhave, catuttho samaṇabrāhmaṇānaṁ upakkileso, yena upakkilesena upakkiliṭṭhā eke samaṇabrāhmaṇā na tapanti, na bhāsanti, na virocanti.	aya bhikkhave catutthaḥ samaṇa brāhmaṇānaṃ upakkilesaḥ yena upakkilesena upakkiliṭṭhāḥ eke samaṇa brāhmaṇāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.20	Ime kho, bhikkhave, cattāro samaṇabrāhmaṇānaṁ upakkilesā, yehi upakkilesehi upakkiliṭṭhā eke samaṇabrāhmaṇā na tapanti, na bhāsanti, na virocanti’.	ime kho bhikkhave cattāro samaṇa brāhmaṇānam upakkilesāḥ yehi upakkilesehi upakkiliṭṭhāḥ eke samaṇa brāhmaṇāḥ na tapanti na bhāsanti na virocanti 
PA_kd_22:1.3.21	Idamavocāvuso, bhagavā.	idam avoca avusaḥ bhagavā 
PA_kd_22:1.3.22	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā—	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_kd_22:1.3.23	‘Rāgadosaparikliṭṭhā,	rāga dosa parikliṭṭhā 
PA_kd_22:1.3.24	eke samaṇabrāhmaṇā;	eke samaṇa brāhmaṇā 
PA_kd_22:1.3.25	Avijjānivuṭā posā,	avijjānivuṭā posā 
PA_kd_22:1.3.26	piyarūpābhinandino.	piya rūpa abhinandinaḥ 
PA_kd_22:1.3.27	Suraṁ pivanti merayaṁ,	suram pivanti meraya 
PA_kd_22:1.3.28	paṭisevanti methunaṁ;	paṭisevanti methuna 
PA_kd_22:1.3.29	Rajataṁ jātarūpañca,	rajatam jātarūpam ca 
