segmentnr	original	analyzed
PA_ja_393:0.1	Jātaka	jātaka 
PA_ja_393:0.2	Chakkanipāta	chakka nipāta 
PA_ja_393:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_393:0.4	8. Vighāsādajātaka	vighāsāda jātaka 
PA_ja_393:1.1	“Susukhaṁ vata jīvanti,	su sukham vata jīvanti 
PA_ja_393:1.2	ye janā vighāsādino;	ye janāḥ vighāsādinaḥ 
PA_ja_393:1.3	Diṭṭheva dhamme pāsaṁsā,	diṭṭhā iva dhamme pāsasā 
PA_ja_393:1.4	samparāye ca suggatī”.	samparāye ca suk gatī 
PA_ja_393:2.1	“Sukassa bhāsamānassa,	sukassa bhāsamānassa 
PA_ja_393:2.2	na nisāmetha paṇḍitā;	na nisāmetha paṇḍitā 
PA_ja_393:2.3	Idaṁ suṇātha sodariyā,	idam suṇātha sodariyā 
PA_ja_393:2.4	amhevāyaṁ pasaṁsati”.	amhā iva ayam pasasati 
PA_ja_393:3.1	“Nāhaṁ tumhe pasaṁsāmi,	na aham tumhe pasasāmi 
PA_ja_393:3.2	kuṇapādā suṇātha me;	kuṇapādā suṇātha me 
PA_ja_393:3.3	Ucchiṭṭhabhojino tumhe,	ucchiṭṭha bhojinaḥ tumhe 
PA_ja_393:3.4	na tumhe vighāsādino”.	na tumhe vighāsa ādinaḥ 
PA_ja_393:4.1	“Sattavassā pabbajitā,	satta vassā pabbajitā 
PA_ja_393:4.2	mejjhāraññe sikhaṇḍino;	mejjhāraññe sikhaṇḍinaḥ 
PA_ja_393:4.3	Vighāseneva yāpentā,	vighāsena iva yāpentā 
PA_ja_393:4.4	mayañce bhoto gārayhā;	mayañce bhotaḥ gārayhā 
PA_ja_393:4.5	Ke nu bhoto pasaṁsiyā”.	ke nu bhoto pasasiyā 
PA_ja_393:5.1	“Tumhe sīhānaṁ byagghānaṁ,	tumhe sīhānam byagghāna 
PA_ja_393:5.2	vāḷānañcāvasiṭṭhakaṁ;	vāḷānañcāvasiṭṭhaka 
PA_ja_393:5.3	Ucchiṭṭheneva yāpentā,	ucchiṭṭhena iva yāpentā 
PA_ja_393:5.4	maññivho vighāsādino.	maññivhaḥ vighāsa ādinaḥ 
PA_ja_393:6.1	Ye brāhmaṇassa samaṇassa,	ye brāhmaṇassa samaṇassa 
PA_ja_393:6.2	aññassa vā vanibbino;	aññassa vā va nibbinaḥ 
PA_ja_393:6.3	Datvāva sesaṁ bhuñjanti,	datvā ava sesam bhuñjanti 
PA_ja_393:6.4	te janā vighāsādino”ti.	te janāḥ 
PA_ja_393:7.1	Vighāsādajātakaṁ aṭṭhamaṁ.	vighāsāda jātakam aṭṭhama 
