segmentnr	original	analyzed
PA_ja_393:0.1	Jātaka	▁jāt aka
PA_ja_393:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_393:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_393:0.4	8. Vighāsādajātaka	▁vi gh ā sā da jātak a
PA_ja_393:1.1	“Susukhaṁ vata jīvanti,	▁su sukh aṃ ▁vata ▁jīv anti
PA_ja_393:1.2	ye janā vighāsādino;	▁ye ▁jan ā ▁vi g hās ādi no
PA_ja_393:1.3	Diṭṭheva dhamme pāsaṁsā,	▁diṭṭh eva ▁dhamme ▁pā saṃ sā
PA_ja_393:1.4	samparāye ca suggatī”.	▁sampa rā ye ▁ca ▁su ggat ī
PA_ja_393:2.1	“Sukassa bhāsamānassa,	▁su kassa ▁bhāsa mān assa
PA_ja_393:2.2	na nisāmetha paṇḍitā;	▁na ▁ni sām etha ▁paṇḍit ā
PA_ja_393:2.3	Idaṁ suṇātha sodariyā,	▁idaṃ ▁suṇ ā tha ▁so da riy ā
PA_ja_393:2.4	amhevāyaṁ pasaṁsati”.	▁amh e vā yaṃ ▁pasaṃs ati
PA_ja_393:3.1	“Nāhaṁ tumhe pasaṁsāmi,	▁nāhaṃ ▁tumhe ▁pasaṃs āmi
PA_ja_393:3.2	kuṇapādā suṇātha me;	▁ku ṇ apād ā ▁suṇ ā tha ▁me
PA_ja_393:3.3	Ucchiṭṭhabhojino tumhe,	▁ucc hi ṭṭha bho j ino ▁tumhe
PA_ja_393:3.4	na tumhe vighāsādino”.	▁na ▁tumhe ▁vi g hās ādi no
PA_ja_393:4.1	“Sattavassā pabbajitā,	▁satta vass ā ▁pabbajit ā
PA_ja_393:4.2	mejjhāraññe sikhaṇḍino;	▁me jjh ā ra ññ e ▁si khaṇḍ ino
PA_ja_393:4.3	Vighāseneva yāpentā,	▁vi g hās eneva ▁y āpent ā
PA_ja_393:4.4	mayañce bhoto gārayhā;	▁ may añce ▁bho to ▁ gār ayh ā
PA_ja_393:4.5	Ke nu bhoto pasaṁsiyā”.	▁ke ▁nu ▁bho to ▁pasaṃs iyā
PA_ja_393:5.1	“Tumhe sīhānaṁ byagghānaṁ,	▁tumhe ▁sīh ānaṃ ▁b y aggh ānaṃ
PA_ja_393:5.2	vāḷānañcāvasiṭṭhakaṁ;	▁vā ḷ āna ñc āva si ṭṭh akaṃ
PA_ja_393:5.3	Ucchiṭṭheneva yāpentā,	▁ucc hi ṭṭh eneva ▁y āpent ā
PA_ja_393:5.4	maññivho vighāsādino.	▁maññ i v ho ▁vi g hās ādi no
PA_ja_393:6.1	Ye brāhmaṇassa samaṇassa,	▁ye ▁brāhmaṇa ssa ▁samaṇ assa
PA_ja_393:6.2	aññassa vā vanibbino;	▁aññ assa ▁vā ▁va nibb ino
PA_ja_393:6.3	Datvāva sesaṁ bhuñjanti,	▁datvā va ▁sesaṃ ▁bhuñjant i
PA_ja_393:6.4	te janā vighāsādino”ti.	▁te ▁jan ā ▁vi gh ā sā din oti
PA_ja_393:7.1	Vighāsādajātakaṁ aṭṭhamaṁ.	▁vi gh ā sā da jātak aṃ ▁aṭṭham aṃ
