segmentnr	original	analyzed
PA_patthana_21.50:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.50:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.50:0.3	21.50. Āsavavippayuttasāsavaduka, Sanidassanattika	▁āsav avippayutt as āsav aduk a ▁sa nidassan attika
PA_patthana_21.50:1.1	Āsavavippayuttaṁ nasāsavaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto sāsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	▁āsav avippayutt aṃ ▁na s āsav aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁s āsav o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_21.50:2.1_0	Āsavavippayuttaṁ naanāsavaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto	▁āsav avippayutt aṃ ▁na an āsav aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o
PA_patthana_21.50:2.1_1	sāsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ. (Gaṇitakena tīṇi.	▁s āsav o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁gaṇ it akena ▁tīṇi
PA_patthana_21.50:2.1_2	Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.50:3.1	(Āsavavippayuttanasāsavanaanidassanasappaṭighamūlepi purimanayeneva tīṇi pañhā.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	▁āsav avippayutt an as āsav ana a nidassan a sappaṭigh amūl epi ▁purim anay eneva ▁tīṇi ▁pañh ā ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_21.50:4.1_0	Āsavavippayuttaṁ naanāsavaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca āsavavippayutto	▁āsav avippayutt aṃ ▁na an āsav aṃ ▁na an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o
PA_patthana_21.50:4.1_1	sāsavo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ,	▁s āsav o ▁an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ
PA_patthana_21.50:4.1_2	adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
