segmentnr	original	analyzed
PA_patthana_21.50:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.50:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.50:0.3	21.50. Āsavavippayuttasāsavaduka, Sanidassanattika	āsava vippayutta sa āsava duka 
PA_patthana_21.50:1.1	Āsavavippayuttaṁ nasāsavaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto sāsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ.	āsava vippayuttam na sa āsavam na sanidassana sappaṭigham dhammam paṭicca āsava vippayuttaḥ sa āsavaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_21.50:2.1_0	Āsavavippayuttaṁ naanāsavaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca āsavavippayutto	āsava vippayuttam na anāsavam na sanidassana sappaṭigham dhammam paṭicca āsava vippayuttaḥ 
PA_patthana_21.50:2.1_1	sāsavo sanidassanasappaṭigho dhammo uppajjati hetupaccayā … ekaṁ. (Gaṇitakena tīṇi.	sa āsavaḥ sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā eka gaṇitakena tīṇi 
PA_patthana_21.50:2.1_2	Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_21.50:3.1	(Āsavavippayuttanasāsavanaanidassanasappaṭighamūlepi purimanayeneva tīṇi pañhā.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	āsava vippayuttana sa āsavana anidassana sappaṭigha mūle pi purima nayena iva tīṇi pañhāḥ hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe avigate tīṇi 
PA_patthana_21.50:4.1_0	Āsavavippayuttaṁ naanāsavaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca āsavavippayutto	āsava vippayuttam na anāsavam na anidassana appaṭigham dhammam paṭicca āsava vippayuttaḥ 
PA_patthana_21.50:4.1_1	sāsavo anidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ,	sa āsavaḥ anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka 
PA_patthana_21.50:4.1_2	adhipatiyā ekaṁ …pe… avigate ekaṁ.	ekam pe avigate eka 
