segmentnr	original	analyzed
PA_mn_47:0.1	Majjhima Nikāya 47	majjhima nikāya 
PA_mn_47:0.2	Vīmaṁsakasutta	vīmasaka sutta 
PA_mn_47:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_47:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_47:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_47:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_47:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_47:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_47:2.1	“vīmaṁsakena, bhikkhave, bhikkhunā parassa cetopariyāyaṁ ajānantena tathāgate samannesanā kātabbā ‘sammāsambuddho vā no vā’ iti viññāṇāyā”ti.	vīmasakena bhikkhave bhikkhunā parassa cetaḥ pariyāyam a jānantena tathāgate samannesanā kātabbā sammāsambuddhaḥ vā no vā iti viññāṇāya ati 
PA_mn_47:3.1_0	“Bhagavaṁmūlakā no, bhante, dhammā, bhagavaṁnettikā bhagavaṁpaṭisaraṇā; sādhu vata,	bhagava mūlakāḥ no bhante dhammāḥ bhagava nettikāḥ bhagava paṭisaraṇā sādhu vata 
PA_mn_47:3.1_1	bhante, bhagavantaṁyeva paṭibhātu etassa bhāsitassa attho; bhagavato sutvā bhikkhū dhāressantī”ti.	bhante bhagavantayā iva paṭibhātu etassa bhāsitassa atthaḥ bhagavataḥ sutvā bhikkhū dhāressanti iti 
PA_mn_47:3.2	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena hi bhikkhave suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_47:3.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_47:3.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_47:4.1	“Vīmaṁsakena, bhikkhave, bhikkhunā parassa cetopariyāyaṁ ajānantena dvīsu dhammesu tathāgato samannesitabbo cakkhusotaviññeyyesu dhammesu:	vīmasakena bhikkhave bhikkhunā parassa cetas pariyāyam a jānantena dvīsu dhammesu tathāgato samannesitabbo cakkhu sota viññeyyesu dhammesu 
PA_mn_47:4.2	‘ye saṅkiliṭṭhā cakkhusotaviññeyyā dhammā, saṁvijjanti vā te tathāgatassa no vā’ti?	ye saṅkiliṭṭhāḥ cakkhu sota viññeyyāḥ dhammāḥ savijjanti vā te tathāgatassa no vā ati 
PA_mn_47:4.3	Tamenaṁ samannesamāno evaṁ jānāti:	tam enam samannesamānaḥ evam jānāti 
