segmentnr	original	analyzed
PA_mn_47:0.1	Majjhima Nikāya 47	▁majjhim a ▁nikāya
PA_mn_47:0.2	Vīmaṁsakasutta	▁vīmaṃs ak asutta
PA_mn_47:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_47:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_47:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_47:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_47:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_47:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_47:2.1	“vīmaṁsakena, bhikkhave, bhikkhunā parassa cetopariyāyaṁ ajānantena tathāgate samannesanā kātabbā ‘sammāsambuddho vā no vā’ iti viññāṇāyā”ti.	▁vīmaṃs akena ▁bhikkhave ▁bhikkhunā ▁parassa ▁cet o pariyāy aṃ ▁ajānant ena ▁tathāgat e ▁sam an n e san ā ▁kātabbā ▁sammāsambuddh o ▁vā ▁no ▁vā ▁iti ▁viññāṇ āyāti
PA_mn_47:3.1_0	“Bhagavaṁmūlakā no, bhante, dhammā, bhagavaṁnettikā bhagavaṁpaṭisaraṇā; sādhu vata,	▁bha gav aṃ mūlak ā ▁no ▁bhante ▁dhammā ▁bha gav aṃ net ti kā ▁bha gav aṃ paṭi sar a ṇā ▁sādhu ▁vata
PA_mn_47:3.1_1	bhante, bhagavantaṁyeva paṭibhātu etassa bhāsitassa attho; bhagavato sutvā bhikkhū dhāressantī”ti.	▁bhante ▁bhagavantaṃ yeva ▁paṭi bhā tu ▁etassa ▁bhāsit assa ▁attho ▁bhagavato ▁sutvā ▁bhikkhū ▁dhār e s s antīti
PA_mn_47:3.2	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁bhikkhave ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_47:3.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_47:3.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
