segmentnr	original	analyzed
PA_bi-vb_sk75:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_sk75:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_sk75:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bi-vb_sk75:0.4	Pādukavagga	pāduka vagga 
PA_bi-vb_sk75:0.5	75. Udakeuccārasikkhāpada	     
PA_bi-vb_sk75:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_sk75:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo udake uccārampi passāvampi kheḷampi karonti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ udake uccārampi passāvampi kheḍampi karonti 
PA_bi-vb_sk75:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_sk75:1.4	“kathañhi nāma bhikkhuniyo udake uccārampi passāvampi kheḷampi karissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ udake uccārampi passāvampi kheḷampi karissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_sk75:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_sk75:1.6	Yā tā bhikkhuniyo appicchā, tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_sk75:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo udake uccārampi passāvampi kheḷampi karissantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ udake uccārampi passāvampi kheḷampi karissanti iti 
PA_bi-vb_sk75:1.8	Atha kho bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_sk75:1.9	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bi-vb_sk75:1.10	Atha kho bhagavā …pe…	atha khalu bhagavān pe 
PA_bi-vb_sk75:1.11	bhikkhū paṭipucchi—	bhikkhū paṭipucchi 
PA_bi-vb_sk75:1.12	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo udake uccārampi passāvampi kheḷampi karontī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ udake uccārampi passāvampi kheḍampi karonti iti 
PA_bi-vb_sk75:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_sk75:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_sk75:1.15	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo udake uccārampi passāvampi kheḷampi karissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ udake uccāram pi passāvam pi kheḍam pi karissanti 
PA_bi-vb_sk75:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_sk75:1.17	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_sk75:1.18.1	“Na udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na udake uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 
PA_bi-vb_sk75:1.19	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_sk75:2.1	Tena kho pana samayena gilānā bhikkhuniyo udake uccārampi passāvampi kheḷampi kātuṁ kukkuccāyanti.	tena kho pana samayena gilānāḥ bhikkhuniyaḥ udake uccāram pi passāvam pi kheḍam pi kātum kukkuccāyanti 
PA_bi-vb_sk75:2.2	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_sk75:2.3	anujānāmi, bhikkhave, gilānāya bhikkhuniyā udake uccārampi passāvampi kheḷampi kātuṁ.	anujānāmi bhikkhave gilānāya bhikkhuniyāḥ udake uccāram pi passāvam pi kheḷam pi kātu 
PA_bi-vb_sk75:2.4	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_sk75:2.5.1	“Na udake agilānā uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na udake a gilānā uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 
PA_bi-vb_sk75:2.6	Na udake agilānāya uccāro vā passāvo vā kheḷo vā kātabbo.	na udake a gilānāya uccāraḥ vā passāvaḥ vā kheḷaḥ vā kātabbo 
PA_bi-vb_sk75:2.7	Yā anādariyaṁ paṭicca udake agilānā uccāraṁ vā passāvaṁ vā kheḷaṁ vā karoti, āpatti dukkaṭassa.	yā anādariyam paṭicca udake a gilānā uccāram vā passāvam vā kheḷam vā karoti āpatti dukkaṭassa 
PA_bi-vb_sk75:2.8.1	Anāpatti—	anāpatti 
PA_bi-vb_sk75:2.9	asañcicca,	a san cit ca 
PA_bi-vb_sk75:2.10	assatiyā,	assatiyā 
PA_bi-vb_sk75:2.11	ajānantiyā,	a jānantiyā 
PA_bi-vb_sk75:2.12	gilānāya,	gilānāya 
PA_bi-vb_sk75:2.13	thale kato udakaṁ ottharati,	thale kataḥ udakam ottharati 
PA_bi-vb_sk75:2.14	āpadāsu,	āpadāsu 
PA_bi-vb_sk75:2.15	ummattikāya,	ummattikāya 
PA_bi-vb_sk75:2.16	khittacittāya,	khitta cittāya 
PA_bi-vb_sk75:2.17	vedanāṭṭāya,	vedanāṭṭāya 
PA_bi-vb_sk75:2.18	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_sk75:2.19	Pannarasamasikkhāpadaṁ niṭṭhitaṁ.	pannarasama sikkhāpadam niṭṭhita 
PA_bi-vb_sk75:2.20	Pādukavaggo sattamo.	pāduka vaggaḥ sattamaḥ 
PA_bi-vb_sk75:2.21	Uddiṭṭhā kho, ayyāyo, sekhiyā dhammā.	uddiṭṭhā kho ayyāyo sekhiyāḥ dhammā 
PA_bi-vb_sk75:2.22	Tatthāyyāyo pucchāmi—	pucchāmi 
PA_bi-vb_sk75:2.23	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_sk75:2.24	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bi-vb_sk75:2.25	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_sk75:2.26	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bi-vb_sk75:2.27	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_sk75:2.28	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_sk75:2.29	Sekhiyakaṇḍaṁ niṭṭhitaṁ.	sekhiya kaṇḍam niṭṭhita 
