segmentnr	original	analyzed
PA_ja_228:0.1	Jātaka	▁jāt aka
PA_ja_228:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_228:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_228:0.4	8. Kāmanītajātaka	▁kām an ī ta jātak a
PA_ja_228:1.1	“Tayo giriṁ antaraṁ kāmayāmi,	▁tayo ▁ giri ṃ ▁ antar aṃ ▁kā may āmi
PA_ja_228:1.2	Pañcālā kuruyo kekake ca;	▁pañc ā lā ▁kuru yo ▁ke k ake ▁ca
PA_ja_228:1.3	Tatuttariṁ brāhmaṇa kāmayāmi,	▁ tat uttar iṃ ▁brāhmaṇa ▁kā may āmi
PA_ja_228:1.4	Tikiccha maṁ brāhmaṇa kāmanītaṁ”.	▁tik icch a ▁maṃ ▁brāhmaṇa ▁kām an ī taṃ
PA_ja_228:2.1	“Kaṇhāhidaṭṭhassa karonti heke,	▁ kaṇh āhi d aṭṭh assa ▁karonti ▁he ke
PA_ja_228:2.2	Amanussapaviṭṭhassa karonti paṇḍitā;	▁a manuss ap avi ṭṭh assa ▁karonti ▁paṇḍit ā
PA_ja_228:2.3	Na kāmanītassa karoti koci,	▁na ▁kām an ī t assa ▁karoti ▁koci
PA_ja_228:2.4	Okkantasukkassa hi kā tikicchā”ti.	▁ o kk anta su kk assa ▁hi ▁kā ▁tik icch āti
PA_ja_228:3.1	Kāmanītajātakaṁ aṭṭhamaṁ.	▁kām an ī ta jātak aṃ ▁aṭṭham aṃ
