segmentnr	original	analyzed
PA_ja_228:0.1	Jātaka	jātaka 
PA_ja_228:0.2	Dukanipāta	duka nipāta 
PA_ja_228:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_228:0.4	8. Kāmanītajātaka	kāmanītajātaka 
PA_ja_228:1.1	“Tayo giriṁ antaraṁ kāmayāmi,	tayoḥ girim antaram kāmayāmi 
PA_ja_228:1.2	Pañcālā kuruyo kekake ca;	pañcālā kuruyo kekake ca 
PA_ja_228:1.3	Tatuttariṁ brāhmaṇa kāmayāmi,	tatuttarim brāhmaṇa kāmayāmi 
PA_ja_228:1.4	Tikiccha maṁ brāhmaṇa kāmanītaṁ”.	tikiccha mama brāhmaṇa kāmanīta 
PA_ja_228:2.1	“Kaṇhāhidaṭṭhassa karonti heke,	kaṇhā hi daṭṭhassa karonti ha ike 
PA_ja_228:2.2	Amanussapaviṭṭhassa karonti paṇḍitā;	amanussa paviṭṭhassa karonti paṇḍitā 
PA_ja_228:2.3	Na kāmanītassa karoti koci,	na kāma nītassa karoti koci 
PA_ja_228:2.4	Okkantasukkassa hi kā tikicchā”ti.	okkanta sukkassa hi kā tikicchāti 
PA_ja_228:3.1	Kāmanītajātakaṁ aṭṭhamaṁ.	kāmanīta jātakam aṭṭhama 
