segmentnr	original	analyzed
PA_bu-vb_pc21:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc21:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc21:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc21:0.4	Ovādavagga	▁ovād avagga
PA_bu-vb_pc21:0.5	21. Ovādasikkhāpada	▁ovād asikkhāpad a
PA_bu-vb_pc21:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc21:1.2	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadantā lābhino honti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	▁tena ▁kho ▁pana ▁samayena ▁ther ā ▁bhikkhū ▁bhikkhuniyo ▁ovad antā ▁lābh ino ▁honti ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānaṃ
PA_bu-vb_pc21:1.3	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	▁atha ▁kho ▁chabbaggiyā naṃ ▁bhikkhūnaṃ ▁etadahosi
PA_bu-vb_pc21:1.4	“etarahi kho, āvuso, therā bhikkhū bhikkhuniyo ovadantā lābhino honti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	▁etarahi ▁kho ▁āvuso ▁ther ā ▁bhikkhū ▁bhikkhuniyo ▁ovad antā ▁lābh ino ▁honti ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ānaṃ
PA_bu-vb_pc21:1.5	Handāvuso, mayampi bhikkhuniyo ovadāmā”ti.	▁ han d āvuso ▁ may ampi ▁bhikkhuniyo ▁ovad āmāti
PA_bu-vb_pc21:1.6	Atha kho chabbaggiyā bhikkhū bhikkhuniyo upasaṅkamitvā etadavocuṁ—“amhepi, bhaginiyo, upasaṅkamatha; mayampi ovadissāmā”ti.	▁atha ▁kho ▁chabbaggiyā ▁bhikkhū ▁bhikkhuniyo ▁upasaṃkamitvā ▁et a da vo cu ṃ am he pi ▁bhagini yo ▁ upasaṃkam atha ▁ may ampi ▁ovad issāmāti
PA_bu-vb_pc21:1.7	Atha kho tā bhikkhuniyo yena chabbaggiyā bhikkhū tenupasaṅkamiṁsu;	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁yena ▁chabbaggiyā ▁bhikkhū ▁tenupasaṃkami ṃ su
PA_bu-vb_pc21:1.8	upasaṅkamitvā chabbaggiye bhikkhū abhivādetvā ekamantaṁ nisīdiṁsu.	▁upasaṃkamitvā ▁cha bb agg iy e ▁bhikkhū ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_bu-vb_pc21:1.9	Atha kho chabbaggiyā bhikkhū bhikkhunīnaṁ parittaññeva dhammiṁ kathaṁ katvā divasaṁ tiracchānakathāya vītināmetvā uyyojesuṁ—“gacchatha, bhaginiyo”ti.	▁atha ▁kho ▁chabbaggiyā ▁bhikkhū ▁bhikkhunī naṃ ▁paritt aññeva ▁dhamm iṃ ▁kathaṃ ▁katvā ▁divas aṃ ▁ tiracchān akathā ya ▁vītinām etvā ▁uyyoj esu ṃ gacch atha ▁bhagini yo ti
PA_bu-vb_pc21:1.10_0	Atha kho tā bhikkhuniyo yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ
PA_bu-vb_pc21:1.10_1	abhivādetvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho tā bhikkhuniyo bhagavā etadavoca—“kacci,	▁abhivādetvā ▁ekamantaṃ ▁aṭṭh aṃ su ▁ekamantaṃ ▁ṭhit ā ▁kho ▁tā ▁bhikkhuniyo ▁bhagavā ▁etadavoca ka cc i
PA_bu-vb_pc21:1.10_2	bhikkhuniyo, ovādo iddho ahosī”ti?	▁bhikkhuniyo ▁ovād o ▁i ddh o ▁ahosīti
PA_bu-vb_pc21:1.11	“Kuto, bhante, ovādo iddho bhavissati.	▁kuto ▁bhante ▁ovād o ▁i ddh o ▁bhavissati
PA_bu-vb_pc21:1.12	Ayyā chabbaggiyā parittaññeva dhammiṁ kathaṁ katvā divasaṁ tiracchānakathāya vītināmetvā uyyojesun”ti.	▁ayyā ▁chabbaggiyā ▁paritt aññeva ▁dhamm iṃ ▁kathaṃ ▁katvā ▁divas aṃ ▁ tiracchān akathā ya ▁vītinām etvā ▁uyyoj esu nti
PA_bu-vb_pc21:1.13	Atha kho bhagavā tā bhikkhuniyo dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁atha ▁kho ▁bhagavā ▁tā ▁bhikkhuniyo ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_bu-vb_pc21:1.14	Atha kho tā bhikkhuniyo bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhagavatā ▁dhamm iyā ▁kath āya ▁sand ass itā ▁samādap itā ▁sa mutt e j itā ▁sampahaṃs itā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkam iṃsu
PA_bu-vb_pc21:1.15	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā chabbaggiye bhikkhū paṭipucchi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁bhikkhusaṃgh aṃ ▁sannipāt āpetvā ▁cha bb agg iy e ▁bhikkhū ▁paṭi pucch i
