segmentnr	original	analyzed
PA_bu-vb_pc21:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc21:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc21:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc21:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc21:0.5	21. Ovādasikkhāpada	ovāda sikkhāpada 
PA_bu-vb_pc21:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc21:1.2	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadantā lābhino honti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	tena kho pana samayena therāḥ bhikkhū bhikkhuniyaḥ ovadantāḥ lābhinaḥ honti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna 
PA_bu-vb_pc21:1.3	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	atha kho chabbaggiyānam bhikkhūnam etat ahosi 
PA_bu-vb_pc21:1.4	“etarahi kho, āvuso, therā bhikkhū bhikkhuniyo ovadantā lābhino honti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ.	etarahi kho āvuso therāḥ bhikkhū bhikkhuniyaḥ ovadantāḥ lābhinaḥ honti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāna 
PA_bu-vb_pc21:1.5	Handāvuso, mayampi bhikkhuniyo ovadāmā”ti.	handa avuso mayam pi bhikkhuniyaḥ ovadāma ati 
PA_bu-vb_pc21:1.6	Atha kho chabbaggiyā bhikkhū bhikkhuniyo upasaṅkamitvā etadavocuṁ—“amhepi, bhaginiyo, upasaṅkamatha; mayampi ovadissāmā”ti.	atha kho chabbaggiyāḥ bhikkhū bhikkhuniyaḥ upasaṅkamitvā etat avocuḥ amhe pi bhaginiyaḥ upasaṅkamatha mayam pi ovadissāma ati 
PA_bu-vb_pc21:1.7	Atha kho tā bhikkhuniyo yena chabbaggiyā bhikkhū tenupasaṅkamiṁsu;	atha kho tāḥ bhikkhuniyaḥ yena chabbaggiyāḥ bhikkhū tena upasaṅkamisu 
PA_bu-vb_pc21:1.8	upasaṅkamitvā chabbaggiye bhikkhū abhivādetvā ekamantaṁ nisīdiṁsu.	upasaṅkamitvā chabbaggiye bhikkhū abhivādetvā ekamantam nisīdisu 
PA_bu-vb_pc21:1.9	Atha kho chabbaggiyā bhikkhū bhikkhunīnaṁ parittaññeva dhammiṁ kathaṁ katvā divasaṁ tiracchānakathāya vītināmetvā uyyojesuṁ—“gacchatha, bhaginiyo”ti.	atha kho chabbaggiyāḥ bhikkhū bhikkhunīnam parittaññā iva dhammim katham katvā divasam tiracchāna kathāya vītināmetvā uyyoje su gacchatha bhaginiyo ti 
PA_bu-vb_pc21:1.10_0	Atha kho tā bhikkhuniyo yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ	atha kho tāḥ bhikkhuniyaḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavanta 
PA_bu-vb_pc21:1.10_1	abhivādetvā ekamantaṁ aṭṭhaṁsu. Ekamantaṁ ṭhitā kho tā bhikkhuniyo bhagavā etadavoca—“kacci,	abhivādetvā ekamantam aṭṭhasu ekamantam ṭhitāḥ kho tāḥ bhikkhuniyaḥ bhagavā etat avoca kacci 
PA_bu-vb_pc21:1.10_2	bhikkhuniyo, ovādo iddho ahosī”ti?	bhikkhuniyoḥ ovādaḥ iddhaḥ ahosi iti 
PA_bu-vb_pc21:1.11	“Kuto, bhante, ovādo iddho bhavissati.	kutas bhante ovādaḥ iddhaḥ bhavissati 
PA_bu-vb_pc21:1.12	Ayyā chabbaggiyā parittaññeva dhammiṁ kathaṁ katvā divasaṁ tiracchānakathāya vītināmetvā uyyojesun”ti.	ayyā chabbaggiyā parittaññā iva dhammim katham katvā divasam tiracchāna kathāya vītināmetvā uyyojesunti 
PA_bu-vb_pc21:1.13	Atha kho bhagavā tā bhikkhuniyo dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	atha kho bhagavā tāḥ bhikkhuniyaḥ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
