segmentnr	original	analyzed
PA_kv_10.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.7:0.3	Dasamavagga	dasama vagga 
PA_kv_10.7:0.4	Sīlaṁacetasikantikathā	sīla acetasi kanti kathā 
PA_kv_10.7:1.1	Sīlaṁ acetasikanti?	sīlam 
PA_kv_10.7:1.2	Āmantā.	āmantā 
PA_kv_10.7:1.3	Rūpaṁ …pe…	rūpam pe 
PA_kv_10.7:1.4	nibbānaṁ …	nibbānam 
PA_kv_10.7:1.5	Cakkhāyatanaṁ …pe…	cakkha āyatanam pe 
PA_kv_10.7:1.6	kāyāyatanaṁ …	kāya āyatanam 
PA_kv_10.7:1.7	rūpāyatanaṁ …pe…	rūpa āyatanam pe 
PA_kv_10.7:1.8	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_10.7:1.9	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.7:1.10	sīlaṁ acetasikanti?	sīlam 
PA_kv_10.7:1.11	Āmantā.	āmantā 
PA_kv_10.7:1.12	Phasso acetasikoti?	phassaḥ acetasikaḥ ti 
PA_kv_10.7:1.13	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.7:1.14	sīlaṁ acetasikanti?	sīlam 
PA_kv_10.7:1.15	Āmantā.	āmantā 
PA_kv_10.7:1.16	Vedanā …pe…	vedanā pe 
PA_kv_10.7:1.17	saññā …pe…	saññā pe 
PA_kv_10.7:1.18	cetanā …pe…	cetanā pe 
PA_kv_10.7:1.19	saddhā …pe…	saddhā pe 
PA_kv_10.7:1.20	vīriyaṁ …pe…	vīriyam pe 
PA_kv_10.7:1.21	sati …pe…	sati pe 
PA_kv_10.7:1.22	samādhi …pe…	samādhi pe 
PA_kv_10.7:1.23	paññā acetasikāti?	paññā acetasikā ti 
PA_kv_10.7:1.24	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.7:2.1	Phasso cetasikoti?	phasso cetasiko ti 
PA_kv_10.7:2.2	Āmantā.	āmantā 
PA_kv_10.7:2.3	Sīlaṁ cetasikanti?	sīlam 
PA_kv_10.7:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.7:2.5	vedanā …pe…	vedanā pe 
PA_kv_10.7:2.6	saññā …pe…	saññā pe 
PA_kv_10.7:2.7	cetanā …pe…	cetanā pe 
PA_kv_10.7:2.8	saddhā …pe…	saddhā pe 
PA_kv_10.7:2.9	vīriyaṁ …pe…	vīriyam pe 
PA_kv_10.7:2.10	sati …pe…	sati pe 
PA_kv_10.7:2.11	samādhi …pe…	samādhi pe 
PA_kv_10.7:2.12	paññā cetasikāti?	paññā cetasikā ti 
PA_kv_10.7:2.13	Āmantā.	āmantā 
PA_kv_10.7:2.14	Sīlaṁ cetasikanti?	sīlam 
PA_kv_10.7:2.15	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.7:3.1	Sīlaṁ acetasikanti?	sīlam 
PA_kv_10.7:3.2	Āmantā.	āmantā 
PA_kv_10.7:3.3	Aniṭṭhaphalanti?	aniṭṭha phalanti 
PA_kv_10.7:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.7:3.5	nanu iṭṭhaphalanti?	nanu iṭṭha phalanti 
PA_kv_10.7:3.6	Āmantā.	āmantā 
PA_kv_10.7:3.7	Hañci iṭṭhaphalaṁ, no ca vata re vattabbe—	hañci iṭṭha phala no ca vata re vattabbe 
