segmentnr	original	analyzed
PA_kv_10.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.7:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.7:0.4	Sīlaṁacetasikantikathā	▁sīl aṃ a cetasik anti kathā
PA_kv_10.7:1.1	Sīlaṁ acetasikanti?	▁sīl aṃ ▁a cetasik anti
PA_kv_10.7:1.2	Āmantā.	▁āmantā
PA_kv_10.7:1.3	Rūpaṁ …pe…	▁rūpaṃ ▁pe
PA_kv_10.7:1.4	nibbānaṁ …	▁nibbānaṃ
PA_kv_10.7:1.5	Cakkhāyatanaṁ …pe…	▁cakkhāyatan aṃ ▁pe
PA_kv_10.7:1.6	kāyāyatanaṁ …	▁kāy āyatanaṃ
PA_kv_10.7:1.7	rūpāyatanaṁ …pe…	▁rūpāyatanaṃ ▁pe
PA_kv_10.7:1.8	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_10.7:1.9	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.7:1.10	sīlaṁ acetasikanti?	▁sīl aṃ ▁a cetasik anti
PA_kv_10.7:1.11	Āmantā.	▁āmantā
PA_kv_10.7:1.12	Phasso acetasikoti?	▁phass o ▁a cetasik oti
PA_kv_10.7:1.13	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.7:1.14	sīlaṁ acetasikanti?	▁sīl aṃ ▁a cetasik anti
PA_kv_10.7:1.15	Āmantā.	▁āmantā
PA_kv_10.7:1.16	Vedanā …pe…	▁vedanā ▁pe
PA_kv_10.7:1.17	saññā …pe…	▁saññā ▁pe
PA_kv_10.7:1.18	cetanā …pe…	▁cetanā ▁pe
PA_kv_10.7:1.19	saddhā …pe…	▁saddhā ▁pe
PA_kv_10.7:1.20	vīriyaṁ …pe…	▁vīriy aṃ ▁pe
PA_kv_10.7:1.21	sati …pe…	▁sati ▁pe
PA_kv_10.7:1.22	samādhi …pe…	▁samādhi ▁pe
PA_kv_10.7:1.23	paññā acetasikāti?	▁paññā ▁a cetasik āti
PA_kv_10.7:1.24	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.7:2.1	Phasso cetasikoti?	▁phass o ▁ cetasik oti
PA_kv_10.7:2.2	Āmantā.	▁āmantā
PA_kv_10.7:2.3	Sīlaṁ cetasikanti?	▁sīl aṃ ▁ cetasik anti
PA_kv_10.7:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.7:2.5	vedanā …pe…	▁vedanā ▁pe
PA_kv_10.7:2.6	saññā …pe…	▁saññā ▁pe
PA_kv_10.7:2.7	cetanā …pe…	▁cetanā ▁pe
PA_kv_10.7:2.8	saddhā …pe…	▁saddhā ▁pe
PA_kv_10.7:2.9	vīriyaṁ …pe…	▁vīriy aṃ ▁pe
PA_kv_10.7:2.10	sati …pe…	▁sati ▁pe
PA_kv_10.7:2.11	samādhi …pe…	▁samādhi ▁pe
PA_kv_10.7:2.12	paññā cetasikāti?	▁paññā ▁ cetasik āti
PA_kv_10.7:2.13	Āmantā.	▁āmantā
PA_kv_10.7:2.14	Sīlaṁ cetasikanti?	▁sīl aṃ ▁ cetasik anti
PA_kv_10.7:2.15	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.7:3.1	Sīlaṁ acetasikanti?	▁sīl aṃ ▁a cetasik anti
PA_kv_10.7:3.2	Āmantā.	▁āmantā
