segmentnr	original	analyzed
PA_mn_86:0.1	Majjhima Nikāya 86	▁majjhim a ▁nikāya
PA_mn_86:0.2	Aṅgulimālasutta	▁aṃguli mā l asutta
PA_mn_86:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_86:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_86:2.1	Tena kho pana samayena rañño pasenadissa kosalassa vijite coro aṅgulimālo nāma hoti luddo lohitapāṇi hatapahate niviṭṭho adayāpanno pāṇabhūtesu.	▁tena ▁kho ▁pana ▁samayena ▁rañño ▁pa s ena di ssa ▁kosal assa ▁vijit e ▁cor o ▁aṃguli mā lo ▁nāma ▁hoti ▁ ludd o ▁lohita pāṇ i ▁hat apa ha te ▁ni vi ṭṭh o ▁a day āpan no ▁pāṇ a bhūt esu
PA_mn_86:2.2	Tena gāmāpi agāmā katā, nigamāpi anigamā katā, janapadāpi ajanapadā katā.	▁tena ▁gām āpi ▁ agām ā ▁kat ā ▁ni gam āpi ▁ ani gam ā ▁kat ā ▁janapad āpi ▁ ajan apad ā ▁kat ā
PA_mn_86:2.3	So manusse vadhitvā vadhitvā aṅgulīnaṁ mālaṁ dhāreti.	▁so ▁manuss e ▁vadh itvā ▁vadh itvā ▁a ṃgul īnaṃ ▁mā laṃ ▁dhār eti
PA_mn_86:3.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_mn_86:3.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto senāsanaṁ saṁsāmetvā pattacīvaramādāya yena coro aṅgulimālo tenaddhānamaggaṁ paṭipajji.	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁senāsan aṃ ▁saṃ sām etvā ▁patt acīvar amā d āya ▁yena ▁cor o ▁aṃguli mā lo ▁tena ddh āna magg aṃ ▁paṭipajj i
PA_mn_86:3.3	Addasāsuṁ kho gopālakā pasupālakā kassakā pathāvino bhagavantaṁ yena coro aṅgulimālo tenaddhānamaggapaṭipannaṁ.	▁ad das āsu ṃ ▁kho ▁go pāl akā ▁pa su pāl akā ▁kassa kā ▁pa thā vi no ▁bhagavantaṃ ▁yena ▁cor o ▁aṃguli mā lo ▁tena d dhān amagga paṭipann aṃ
PA_mn_86:3.4	Disvāna bhagavantaṁ etadavocuṁ:	▁disvā na ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_mn_86:3.5	“mā, samaṇa, etaṁ maggaṁ paṭipajji.	▁mā ▁samaṇ a ▁etaṃ ▁maggaṃ ▁paṭipajj i
