segmentnr	original	analyzed
PA_mn_86:0.1	Majjhima Nikāya 86	majjhima nikāya 
PA_mn_86:0.2	Aṅgulimālasutta	aṅguli māla sutta 
PA_mn_86:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_86:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_86:2.1	Tena kho pana samayena rañño pasenadissa kosalassa vijite coro aṅgulimālo nāma hoti luddo lohitapāṇi hatapahate niviṭṭho adayāpanno pāṇabhūtesu.	tena kho pana samayena raññaḥ pasenadissa kosalassa vijite coraḥ aṅgulimālaḥ nāma hoti luddaḥ lohita pāṇi hata pahate niviṭṭhaḥ adaya āpannaḥ pāṇabhūtesu 
PA_mn_86:2.2	Tena gāmāpi agāmā katā, nigamāpi anigamā katā, janapadāpi ajanapadā katā.	tena gāmā api a gāmā katā nigamā api a nigamā katā janapadā api a janapadā katā 
PA_mn_86:2.3	So manusse vadhitvā vadhitvā aṅgulīnaṁ mālaṁ dhāreti.	saḥ manusse vadhitvā vadhitvā aṅgulīnam mālam dhāreti 
PA_mn_86:3.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_mn_86:3.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto senāsanaṁ saṁsāmetvā pattacīvaramādāya yena coro aṅgulimālo tenaddhānamaggaṁ paṭipajji.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ senāsanam sasāmetvā patta cīvaram ādāya yena coraḥ aṅguli mālo tena dhāna maggam paṭipajji 
PA_mn_86:3.3	Addasāsuṁ kho gopālakā pasupālakā kassakā pathāvino bhagavantaṁ yena coro aṅgulimālo tenaddhānamaggapaṭipannaṁ.	addasāsum kho gopālakā pasupālakā kassakā pathāvinaḥ bhagavantam yena coraḥ aṅguli mālo tena dhāna magga paṭipanna 
PA_mn_86:3.4	Disvāna bhagavantaṁ etadavocuṁ:	disvāna bhagavantam etat avocuḥ 
PA_mn_86:3.5	“mā, samaṇa, etaṁ maggaṁ paṭipajji.	mā samaṇaḥ etam maggam paṭipajji 
PA_mn_86:3.6	Etasmiṁ, samaṇa, magge coro aṅgulimālo nāma luddo lohitapāṇi hatapahate niviṭṭho adayāpanno pāṇabhūtesu.	etasmi samaṇa magge coraḥ aṅgulimālaḥ nāma luddaḥ lohita pāṇi hata pahate niviṭṭhaḥ adaya āpanno pāṇabhūtesu 
PA_mn_86:3.7	Tena gāmāpi agāmā katā, nigamāpi anigamā katā, janapadāpi ajanapadā katā.	tena gāmā api a gāmā katā nigamā api a nigamā katā janapadā api a janapadā katā 
