segmentnr	original	analyzed
PA_mil_7.2.9:0.1	Milindapañha	milindapañha 
PA_mil_7.2.9:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.9:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.9:0.4	9. Vāyasaṅgapañha	vāyasaṅgapañha 
PA_mil_7.2.9:1.1	“Bhante nāgasena, ‘vāyasassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena vāyasassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.2.9:1.2	“Yathā, mahārāja, vāyaso āsaṅkitaparisaṅkito yattappayatto carati;	yathā mahā rāja vāyasaḥ āsaṅkita parisaṅkitaḥ yatta payattaḥ carati 
PA_mil_7.2.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena āsaṅkitaparisaṅkitena yattapayattena upaṭṭhitāya satiyā saṁvutehi indriyehi caritabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena āsaṅkita parisaṅkitena yatta payattena upaṭṭhitāya satiyā sa vutehi indriyehi caritabba 
PA_mil_7.2.9:1.4	Idaṁ, mahārāja, vāyasassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vāyasassa paṭhamam aṅgam 
PA_mil_7.2.9:2.1	Puna caparaṁ, mahārāja, vāyaso yaṁ kiñci bhojanaṁ disvā ñātīhi saṁvibhajitvā bhuñjati;	puna capara mahā rāja vāyasaḥ yam kiñci bhojanam disvā ñātīhi sa vibhajitvā bhuñjati 
PA_mil_7.2.9:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena ye te lābhā dhammikā dhammaladdhā antamaso	evam eva kho mahā rāja yoginā yogāvacarena ye te lābhāḥ dhammikāḥ dhamma laddhāḥ antamaso 
PA_mil_7.2.9:2.2_1	pattapariyāpannamattampi, tathārūpehi lābhehi paṭivibhattabhoginā bhavitabbaṁ sīlavantehi sabrahmacārīhi.	patta pariyāpanna mattam pi tathārūpehi lābhehi paṭivibhatta bhoginā bhavitabbam sīlavantehi sabrahmacārīhi 
PA_mil_7.2.9:2.3	Idaṁ, mahārāja, vāyasassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vāyasassa dutiyam aṅgam 
PA_mil_7.2.9:2.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.2.9:3.1	‘Sace me upanāmenti,	sace me upanāmenti 
PA_mil_7.2.9:3.2	yathāladdhaṁ tapassino;	yathā laddham tapassinaḥ 
PA_mil_7.2.9:3.3	Sabbe saṁvibhajitvāna,	sabbe 
PA_mil_7.2.9:3.4	tato bhuñjāmi bhojanan’”ti.	tatas bhuñjāmi 
PA_mil_7.2.9:4.1	Vāyasaṅgapañho navamo.	vāyasaṅga pañhaḥ navamo 
