segmentnr	original	analyzed
PA_mil_7.2.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.9:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.9:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.9:0.4	9. Vāyasaṅgapañha	▁vā ya saṃ ga pañh a
PA_mil_7.2.9:1.1	“Bhante nāgasena, ‘vāyasassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁vā ya s assa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.2.9:1.2	“Yathā, mahārāja, vāyaso āsaṅkitaparisaṅkito yattappayatto carati;	▁yathā ▁mahārāja ▁vā ya so ▁ ā saṃ k ita paris aṃ k ito ▁yat tapp a ya tt o ▁ca rati
PA_mil_7.2.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena āsaṅkitaparisaṅkitena yattapayattena upaṭṭhitāya satiyā saṁvutehi indriyehi caritabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ ā saṃ k ita paris aṃ k it ena ▁yat tap a ya tt ena ▁upa ṭṭhit āya ▁sati yā ▁saṃ vut ehi ▁indriy ehi ▁ca r itabbaṃ
PA_mil_7.2.9:1.4	Idaṁ, mahārāja, vāyasassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā ya s assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.9:2.1	Puna caparaṁ, mahārāja, vāyaso yaṁ kiñci bhojanaṁ disvā ñātīhi saṁvibhajitvā bhuñjati;	▁puna ▁caparaṃ ▁mahārāja ▁vā ya so ▁yaṃ ▁kiñci ▁bhojan aṃ ▁disvā ▁ñāt īhi ▁saṃ vi bha j itvā ▁bhuñja ti
PA_mil_7.2.9:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena ye te lābhā dhammikā dhammaladdhā antamaso	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ye ▁te ▁lābh ā ▁dhammik ā ▁dhamma laddh ā ▁antamaso
PA_mil_7.2.9:2.2_1	pattapariyāpannamattampi, tathārūpehi lābhehi paṭivibhattabhoginā bhavitabbaṁ sīlavantehi sabrahmacārīhi.	▁patt apariyāpann amatt ampi ▁tathārūp ehi ▁lābh ehi ▁paṭi vibhatt a bhog inā ▁bhav itabbaṃ ▁sīl avant ehi ▁sabrahmacārī hi
PA_mil_7.2.9:2.3	Idaṁ, mahārāja, vāyasassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā ya s assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.9:2.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.2.9:3.1	‘Sace me upanāmenti,	▁sace ▁me ▁upa nām enti
PA_mil_7.2.9:3.2	yathāladdhaṁ tapassino;	▁yathā laddh aṃ ▁ta pass ino
PA_mil_7.2.9:3.3	Sabbe saṁvibhajitvāna,	▁sabbe ▁saṃ vi bha j itvā na
PA_mil_7.2.9:3.4	tato bhuñjāmi bhojanan’”ti.	▁tato ▁ bhuñj āmi ▁bhojan anti
PA_mil_7.2.9:4.1	Vāyasaṅgapañho navamo.	▁vā ya saṃ ga pañh o ▁navam o
