segmentnr	original	analyzed
PA_ja_223:0.1	Jātaka	jātaka 
PA_ja_223:0.2	Dukanipāta	duka nipāta 
PA_ja_223:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_223:0.4	3. Puṭabhattajātaka	puṭabhattajātaka 
PA_ja_223:1.1	“Name namantassa bhaje bhajantaṁ,	name namantassa bhaje bhajanta 
PA_ja_223:1.2	Kiccānukubbassa kareyya kiccaṁ;	kicca anukubbassa kareyya kicca 
PA_ja_223:1.3	Nānatthakāmassa kareyya atthaṁ,	nānattha kāmassa kareyya attha 
PA_ja_223:1.4	Asambhajantampi na sambhajeyya.	a sambhajantam pi na sambhajeyya 
PA_ja_223:2.1	Caje cajantaṁ vanathaṁ na kayirā,	caje cajantam vanatham na kayirā 
PA_ja_223:2.2	Apetacittena na sambhajeyya;	apeta cittena na sambhajeyya 
PA_ja_223:2.3	Dijo dumaṁ khīṇaphalanti ñatvā,	dijaḥ dumam ñatvā 
PA_ja_223:2.4	Aññaṁ samekkheyya mahā hi loko”ti.	aññam samekkheyya mahā hi loko ti 
PA_ja_223:3.1	Puṭabhattajātakaṁ tatiyaṁ.	puṭabhattajātakam 
