segmentnr	original	analyzed
PA_ja_223:0.1	Jātaka	▁jāt aka
PA_ja_223:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_223:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_223:0.4	3. Puṭabhattajātaka	▁ pu ṭ abhatt a jātak a
PA_ja_223:1.1	“Name namantassa bhaje bhajantaṁ,	▁na me ▁na mant assa ▁bhaj e ▁bhaj antaṃ
PA_ja_223:1.2	Kiccānukubbassa kareyya kiccaṁ;	▁kicc ānu ku bb assa ▁kareyya ▁kicc aṃ
PA_ja_223:1.3	Nānatthakāmassa kareyya atthaṁ,	▁ nānatt ha kām assa ▁kareyya ▁atthaṃ
PA_ja_223:1.4	Asambhajantampi na sambhajeyya.	▁asam bh ajan t ampi ▁na ▁sam bha j eyya
PA_ja_223:2.1	Caje cajantaṁ vanathaṁ na kayirā,	▁ca j e ▁ca j antaṃ ▁van atha ṃ ▁na ▁kayir ā
PA_ja_223:2.2	Apetacittena na sambhajeyya;	▁ apet acitt ena ▁na ▁sam bha j eyya
PA_ja_223:2.3	Dijo dumaṁ khīṇaphalanti ñatvā,	▁ di j o ▁dum aṃ ▁kh ī ṇ aphal anti ▁ñatvā
PA_ja_223:2.4	Aññaṁ samekkheyya mahā hi loko”ti.	▁aññaṃ ▁sam e k kh eyya ▁mahā ▁hi ▁lok oti
PA_ja_223:3.1	Puṭabhattajātakaṁ tatiyaṁ.	▁ pu ṭ abhatt a jātak aṃ ▁tatiy aṃ
