segmentnr	original	analyzed
PA_mil_5.1.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.5:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.5:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.5:0.4	5. Sivirājacakkhudānapañha	▁si vi rāj acakkhu dān a pañh a
PA_mil_5.1.5:1.1	“Bhante nāgasena, tumhe evaṁ bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁evaṃ ▁bhaṇ atha
PA_mil_5.1.5:1.2_0	‘sivirājena yācakassa cakkhūni dinnāni, andhassa sato puna dibbacakkhūni uppannānī’ti,	▁si vi rāj ena ▁yāc akassa ▁ cakk hū ni ▁dinn āni ▁andh assa ▁sat o ▁puna ▁dibb a cakk hū ni ▁uppann ānīti
PA_mil_5.1.5:1.2_1	etampi vacanaṁ sakasaṭaṁ saniggahaṁ sadosaṁ ‘hetusamugghāte ahetusmiṁ avatthusmiṁ	▁et ampi ▁vacanaṃ ▁sak a sa ṭ aṃ ▁sa niggah aṃ ▁sa dos aṃ ▁hetu sa mugg hā te ▁ ahetu smiṃ ▁ avatthu smiṃ
PA_mil_5.1.5:1.2_2	natthi dibbacakkhussa uppādo’ti sutte vuttaṁ, yadi, bhante nāgasena, sivirājena yācakassa	▁natthi ▁dibbacakkhu ssa ▁uppād oti ▁sutt e ▁vuttaṃ ▁yadi ▁bhante ▁nāgasena ▁si vi rāj ena ▁yāc akassa
PA_mil_5.1.5:1.2_3	cakkhūni dinnāni, tena hi ‘puna dibbacakkhūni uppannānī’ti yaṁ vacanaṁ, taṁ micchā;	▁ cakk hū ni ▁dinn āni ▁tena ▁hi ▁puna ▁dibb a cakk hū ni ▁uppann ānīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.1.5:1.3	yadi dibbacakkhūni uppannāni, tena hi ‘sivirājena yācakassa cakkhūni dinnānī’ti yaṁ vacanaṁ, tampi micchā.	▁yadi ▁dibb a cakk hū ni ▁uppann āni ▁tena ▁hi ▁si vi rāj ena ▁yāc akassa ▁ cakk hū ni ▁dinn ānīti ▁yaṃ ▁vacanaṃ ▁tampi ▁micchā
PA_mil_5.1.5:1.4	Ayampi ubhato koṭiko pañho gaṇṭhitopi gaṇṭhitaro veṭhatopi veṭhataro gahanatopi gahanataro, so tavānuppatto, tattha chandamabhijanehi nibbāhanāya paravādānaṁ niggahāyā”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ gaṇṭhi to pi ▁ gaṇṭhi tar o ▁ veṭh ato pi ▁ veṭh atar o ▁gah anato pi ▁gah an atar o ▁so ▁ta v ānu ppatt o ▁tattha ▁chand ama bhi jan ehi ▁nibb ā han āya ▁para vād ānaṃ ▁ niggah āyāti
