segmentnr	original	analyzed
PA_mil_5.1.5:0.1	Milindapañha	milindapañha 
PA_mil_5.1.5:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.5:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.5:0.4	5. Sivirājacakkhudānapañha	     
PA_mil_5.1.5:1.1	“Bhante nāgasena, tumhe evaṁ bhaṇatha—	bhante nāgasena tumhe evam bhaṇatha 
PA_mil_5.1.5:1.2_0	‘sivirājena yācakassa cakkhūni dinnāni, andhassa sato puna dibbacakkhūni uppannānī’ti,	sivirājena yācakassa cakkhūni dinnāni andhassa sataḥ puna dibba cakkhūni uppannāni iti 
PA_mil_5.1.5:1.2_1	etampi vacanaṁ sakasaṭaṁ saniggahaṁ sadosaṁ ‘hetusamugghāte ahetusmiṁ avatthusmiṁ	etam pi vacanam sa kasaṭam sa niggaham sa dosam hetu samugghāte a hetusmin a vatthusmin 
PA_mil_5.1.5:1.2_2	natthi dibbacakkhussa uppādo’ti sutte vuttaṁ, yadi, bhante nāgasena, sivirājena yācakassa	natthi dibba cakkhussa uppādaḥ ti sutte vutta yadi bhante nāgasena sivi rājena yācakassa 
PA_mil_5.1.5:1.2_3	cakkhūni dinnāni, tena hi ‘puna dibbacakkhūni uppannānī’ti yaṁ vacanaṁ, taṁ micchā;	cakkhūni dinnāni tena hi puna dibba cakkhūni uppannāni iti yam tam micchā 
PA_mil_5.1.5:1.3	yadi dibbacakkhūni uppannāni, tena hi ‘sivirājena yācakassa cakkhūni dinnānī’ti yaṁ vacanaṁ, tampi micchā.	yadi dibba cakkhūni uppannāni tena hi sivi rājena yācakassa cakkhūni dinnāni iti yam micchā 
PA_mil_5.1.5:1.4	Ayampi ubhato koṭiko pañho gaṇṭhitopi gaṇṭhitaro veṭhatopi veṭhataro gahanatopi gahanataro, so tavānuppatto, tattha chandamabhijanehi nibbāhanāya paravādānaṁ niggahāyā”ti.	ayam pi ubhatas koṭiko pañhaḥ gaṇṭhitaḥ api gaṇṭhitaraḥ veṭhataḥ api veṭhataraḥ gahanataḥ api gahanataraḥ so tava anuppattaḥ tattha chandam abhijanehi nibbāhanāya paravādānam niggahāya ati 
PA_mil_5.1.5:2.1	“Dinnāni, mahārāja, sivirājena yācakassa cakkhūni, tattha mā vimatiṁ uppādehi, puna dibbāni ca cakkhūni uppannāni, tatthāpi mā vimatiṁ janehī”ti.	dinnāni mahā rāja sivi rājena yācakassa cakkhūni tattha mā vimatim uppādehi puna dibbāni ca cakkhūni uppannāni tattha api mā vimatim janehi iti 
PA_mil_5.1.5:2.2	“Api nu kho, bhante nāgasena, hetusamugghāte ahetusmiṁ avatthusmiṁ dibbacakkhu uppajjatī”ti?	api nu kho bhante nāgasena hetu samugghāte ahetusmim avatthusmim dibba cakkhu uppajjati iti 
PA_mil_5.1.5:2.3	“Na hi, mahārājā”ti.	na hi mahā rājāti 
