segmentnr	original	analyzed
PA_dt_2.7:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.7:0.2	2 Niddesa	niddesa 
PA_dt_2.7:0.3	2.7. Sattamanaya Sampayuttenavippayuttapadaniddesa	sattama naya sampayutta na vippayutta pada niddesa 
PA_dt_2.7:1.1	Vedanākkhandhena ye dhammā …	vedanā khandhena ye dhammā 
PA_dt_2.7:1.2	saññākkhandhena ye dhammā …	saññā khandhena ye dhammā 
PA_dt_2.7:1.3	saṅkhārakkhandhena ye dhammā …	saṅkhāra kkhandhena ye dhammāḥ 
PA_dt_2.7:1.4	viññāṇakkhandhena ye dhammā …	viññāṇa kkhandhena ye dhammā 
PA_dt_2.7:1.5	manāyatanena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi vippayuttā?	ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi vippayuttā 
PA_dt_2.7:1.6	Te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.7:1.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.7:2.1	Cakkhuviññāṇadhātuyā ye dhammā …pe…	cakkhu viññāṇa dhātuyā ye dhammā pe 
PA_dt_2.7:2.2	manodhātuyā ye dhammā …	manaḥ dhātuyāḥ ye dhammā 
PA_dt_2.7:2.3	manoviññāṇadhātuyā ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	manas viññāṇa dhātuyā ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:2.4	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā 
PA_dt_2.7:3.1	Manindriyena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:3.2	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.7:3.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.7:4.1	Upekkhindriyena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	upekkhindriyena ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:4.2	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā 
PA_dt_2.7:5.1	Saṅkhārapaccayā viññāṇena ye dhammā …	saṅkhāra paccayāḥ viññāṇena ye dhammāḥ 
PA_dt_2.7:5.2	saḷāyatanapaccayā phassena ye dhammā …	saḷāyatana paccayā phassena ye dhammā 
PA_dt_2.7:5.3	phassapaccayā vedanāya ye dhammā …	phassa paccayāḥ vedanāya ye dhammāḥ 
PA_dt_2.7:5.4	phassena ye dhammā …	phassena ye dhammā 
PA_dt_2.7:5.5	vedanāya ye dhammā …	vedanāya ye dhammā 
PA_dt_2.7:5.6	saññāya ye dhammā …	saññāya ye dhammā 
PA_dt_2.7:5.7	cetanāya ye dhammā …	cetanāya ye dhammā 
PA_dt_2.7:5.8	cittena ye dhammā …	cittena ye dhammā 
PA_dt_2.7:5.9	manasikārena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	manasikārena ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:5.10	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.7:5.11	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.7:6.1	Adhimokkhena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	adhimokkhena ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:6.2	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā 
PA_dt_2.7:7.1	Adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā …	adukkham asukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.7:7.2	upekkhāsahagatehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	upekkhā sahagatehi dhammehi ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:7.3	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā 
PA_dt_2.7:8.1	Savitakkasavicārehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	sa vitakka sa vicārehi dhammehi ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:8.2	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā 
PA_dt_2.7:9.1	Cittehi dhammehi ye dhammā …	cittehi dhammehi ye dhammā 
PA_dt_2.7:9.2	cetasikehi dhammehi ye dhammā …	cetasikehi dhammehi ye dhammā 
PA_dt_2.7:9.3	cittasampayuttehi dhammehi ye dhammā …	citta sampayuttehi dhammehi ye dhammā 
PA_dt_2.7:9.4	cittasaṁsaṭṭhehi dhammehi ye dhammā …	citta sasaṭṭhehi dhammehi ye dhammā 
PA_dt_2.7:9.5	cittasaṁsaṭṭhasamuṭṭhānehi dhammehi ye dhammā …	citta sasaṭṭha samuṭṭhānehi dhammehi ye dhammāḥ 
PA_dt_2.7:9.6	cittasaṁsaṭṭhasamuṭṭhānasahabhūhi dhammehi ye dhammā …	citta sasaṭṭha samuṭṭhāna sahabhūhi dhammehi ye dhammāḥ 
PA_dt_2.7:9.7	cittasaṁsaṭṭhasamuṭṭhānānuparivattīhi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	citta sasaṭṭha samuṭṭhāna anuparivattīhi dhammehi ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:9.8	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.7:9.9	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.7:10.1	Savitakkehi dhammehi ye dhammā …	sa vitakkehi dhammehi ye dhammā 
PA_dt_2.7:10.2	savicārehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	sa vicārehi dhammehi ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.7:10.3	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā 
PA_dt_2.7:11.1	Upekkhāsahagatehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi vippayuttā?	upekkhā sahagatehi dhammehi ye dhammā sampayuttā tehi dhammehi ye dhammā vippayuttā te dhammā katihi khandhehi katihā āyatanehi katihi dhātūhi vippayuttā 
PA_dt_2.7:11.2	Te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā 
PA_dt_2.7:12.1	Khandhā caturo āyatanañca mekaṁ,	khandhā caturaḥ āyatanañca 
PA_dt_2.7:12.2	Dhātūsu satta dvepi ca indriyato;	dhātūsu satta dve pi ca indriyataḥ 
PA_dt_2.7:12.3	Tayo paṭicca tathariva phassapañcamā,	tayo paṭicca tathari va phassa pañcamā 
PA_dt_2.7:12.4	Adhimuccanā manasi tikesu tīṇi;	adhimuccanā manasi tikesu tīṇi 
PA_dt_2.7:12.5	Sattantarā dve ca manena yuttā,	sat tantarā dve ca manena yuttā 
PA_dt_2.7:12.6	Vitakkavicāraṇā upekkhakāya cāti. [37]	vitakka vicāraṇāḥ upekkhakāya ca ati 
PA_dt_2.7:13.1	Sampayuttena vippayuttapadaniddeso sattamo.	sampayuttena vippayutta pada niddesaḥ sattamaḥ 
