segmentnr	original	analyzed
PA_dt_2.7:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.7:0.2	2 Niddesa	▁ niddes a
PA_dt_2.7:0.3	2.7. Sattamanaya Sampayuttenavippayuttapadaniddesa	▁sattam anay a ▁sampayutt ena vippayutt apad a niddes a
PA_dt_2.7:1.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.7:1.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.7:1.3	saṅkhārakkhandhena ye dhammā …	▁saṃkhārakkhandh ena ▁ye ▁dhammā
PA_dt_2.7:1.4	viññāṇakkhandhena ye dhammā …	▁viññāṇ akkhandh ena ▁ye ▁dhammā
PA_dt_2.7:1.5	manāyatanena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi vippayuttā?	▁man āyatan ena ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:1.6	Te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:1.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.7:2.1	Cakkhuviññāṇadhātuyā ye dhammā …pe…	▁cakkhuviññāṇ adhātu yā ▁ye ▁dhammā ▁pe
PA_dt_2.7:2.2	manodhātuyā ye dhammā …	▁mano dhātu yā ▁ye ▁dhammā
PA_dt_2.7:2.3	manoviññāṇadhātuyā ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁ manoviññāṇadhātu yā ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:2.4	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁ vippayutt ā
PA_dt_2.7:3.1	Manindriyena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁man indriy ena ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:3.2	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:3.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.7:4.1	Upekkhindriyena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁u pekkh indriy ena ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:4.2	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:5.1	Saṅkhārapaccayā viññāṇena ye dhammā …	▁saṃkhār apaccayā ▁viññāṇ ena ▁ye ▁dhammā
PA_dt_2.7:5.2	saḷāyatanapaccayā phassena ye dhammā …	▁saḷāyatan apaccayā ▁phass ena ▁ye ▁dhammā
PA_dt_2.7:5.3	phassapaccayā vedanāya ye dhammā …	▁phass apaccayā ▁vedanāya ▁ye ▁dhammā
PA_dt_2.7:5.4	phassena ye dhammā …	▁phass ena ▁ye ▁dhammā
PA_dt_2.7:5.5	vedanāya ye dhammā …	▁vedanāya ▁ye ▁dhammā
PA_dt_2.7:5.6	saññāya ye dhammā …	▁saññā ya ▁ye ▁dhammā
PA_dt_2.7:5.7	cetanāya ye dhammā …	▁cetanā ya ▁ye ▁dhammā
PA_dt_2.7:5.8	cittena ye dhammā …	▁citt ena ▁ye ▁dhammā
PA_dt_2.7:5.9	manasikārena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁ manasikār ena ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:5.10	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:5.11	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.7:6.1	Adhimokkhena ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁adhi mokkh ena ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:6.2	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁ vippayutt ā
PA_dt_2.7:7.1	Adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā …	▁adukkhamasukh āya ▁vedanāya ▁sampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:7.2	upekkhāsahagatehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁upekkhā saha gat ehi ▁dhammehi ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:7.3	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:8.1	Savitakkasavicārehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁ savitakkasavicār ehi ▁dhammehi ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:8.2	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁ vippayutt ā
PA_dt_2.7:9.1	Cittehi dhammehi ye dhammā …	▁citt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:9.2	cetasikehi dhammehi ye dhammā …	▁ cetasik ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:9.3	cittasampayuttehi dhammehi ye dhammā …	▁citt asampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:9.4	cittasaṁsaṭṭhehi dhammehi ye dhammā …	▁citta saṃsaṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:9.5	cittasaṁsaṭṭhasamuṭṭhānehi dhammehi ye dhammā …	▁citta saṃsaṭṭh asamuṭṭhān ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:9.6	cittasaṁsaṭṭhasamuṭṭhānasahabhūhi dhammehi ye dhammā …	▁citta saṃsaṭṭh asamuṭṭhān a saha bhū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:9.7	cittasaṁsaṭṭhasamuṭṭhānānuparivattīhi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt īhi ▁dhammehi ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:9.8	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:9.9	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.7:10.1	Savitakkehi dhammehi ye dhammā …	▁sa vitakk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.7:10.2	savicārehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā …	▁sa vicār ehi ▁dhammehi ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.7:10.3	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁ vippayutt ā
PA_dt_2.7:11.1	Upekkhāsahagatehi dhammehi ye dhammā sampayuttā, tehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi vippayuttā?	▁upekkhā saha gat ehi ▁dhammehi ▁ye ▁dhammā ▁sampayutt ā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:11.2	Te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	▁te ▁dhammā ▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.7:12.1	Khandhā caturo āyatanañca mekaṁ,	▁khandhā ▁catu ro ▁ āyatan añca ▁me kaṃ
PA_dt_2.7:12.2	Dhātūsu satta dvepi ca indriyato;	▁dhāt ū su ▁satta ▁dve pi ▁ca ▁indriy ato
PA_dt_2.7:12.3	Tayo paṭicca tathariva phassapañcamā,	▁tayo ▁paṭicca ▁tath a ri va ▁phass ap añca mā
