segmentnr	original	analyzed
PA_thag_16.9:0.1	Theragāthā 16.9	theragāthā 
PA_thag_16.9:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.9:0.4	Anuruddhattheragāthā	anuruddhatthera gāthā 
PA_thag_16.9:1.1	“Pahāya mātāpitaro,	pahāya mātā pitaraḥ 
PA_thag_16.9:1.2	bhaginī ñātibhātaro;	bhaginī ñāti bhātaraḥ 
PA_thag_16.9:1.3	Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 
PA_thag_16.9:1.4	anuruddhova jhāyati.	anuruddhaḥ uva jhāyati 
PA_thag_16.9:2.1	Sameto naccagītehi,	sametaḥ nacca gītehi 
PA_thag_16.9:2.2	sammatāḷappabodhano;	    
PA_thag_16.9:2.3	Na tena suddhimajjhagaṁ,	na tena suddhim ajjhaga 
PA_thag_16.9:2.4	mārassa visaye rato.	mārassa visaye rataḥ 
PA_thag_16.9:3.1	Etañca samatikkamma,	etat ca samatikkamma 
PA_thag_16.9:3.2	rato buddhassa sāsane;	rataḥ buddhassa sāsane 
PA_thag_16.9:3.3	Sabboghaṁ samatikkamma,	sabba ogham samatikkamma 
PA_thag_16.9:3.4	anuruddhova jhāyati.	anuruddhaḥ uva jhāyati 
PA_thag_16.9:4.1	Rūpā saddā rasā gandhā,	rūpā saddā rasā gandhā 
PA_thag_16.9:4.2	phoṭṭhabbā ca manoramā;	phoṭṭhabbā ca manoramā 
PA_thag_16.9:4.3	Ete ca samatikkamma,	ete ca samatikkamma 
PA_thag_16.9:4.4	anuruddhova jhāyati.	anuruddhaḥ uva jhāyati 
PA_thag_16.9:5.1	Piṇḍapātamatikkanto,	piṇḍapātam atikkantaḥ 
PA_thag_16.9:5.2	eko adutiyo muni;	ekaḥ adutiyaḥ muni 
PA_thag_16.9:5.3	Esati paṁsukūlāni,	esati pasu kūlāni 
PA_thag_16.9:5.4	anuruddho anāsavo.	anuruddhaḥ anāsavaḥ 
PA_thag_16.9:6.1	Vicinī aggahī dhovi,	vicinī aggahī dhovi 
PA_thag_16.9:6.2	rajayī dhārayī muni;	rajayī dhārayī muni 
PA_thag_16.9:6.3	Paṁsukūlāni matimā,	pasu kūlāni matimā 
PA_thag_16.9:6.4	anuruddho anāsavo.	anuruddhaḥ anāsavaḥ 
PA_thag_16.9:7.1	Mahiccho ca asantuṭṭho,	mahiccho ca a santuṭṭhaḥ 
PA_thag_16.9:7.2	saṁsaṭṭho yo ca uddhato;	sa saṭṭhaḥ yaḥ ca uddhataḥ 
PA_thag_16.9:7.3	Tassa dhammā ime honti,	tassa dhammā ime honti 
PA_thag_16.9:7.4	pāpakā saṅkilesikā.	pāpakā saṅkilesikā 
PA_thag_16.9:8.1	Sato ca hoti appiccho,	satas ca hoti appiccho 
PA_thag_16.9:8.2	santuṭṭho avighātavā;	santuṭṭhaḥ a vighātavā 
PA_thag_16.9:8.3	Pavivekarato vitto,	paviveka rataḥ 
PA_thag_16.9:8.4	niccamāraddhavīriyo.	niccam āraddha vīriyaḥ 
PA_thag_16.9:9.1	Tassa dhammā ime honti,	tassa dhammā ime honti 
PA_thag_16.9:9.2	kusalā bodhipakkhikā;	kusalā bodhi pakkhikā 
PA_thag_16.9:9.3	Anāsavo ca so hoti,	an āsavaḥ ca saḥ hoti 
PA_thag_16.9:9.4	iti vuttaṁ mahesinā.	iti vuttam mahesinā 
PA_thag_16.9:10.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_thag_16.9:10.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_thag_16.9:10.3	Manomayena kāyena,	manaḥ mayena kāyena 
PA_thag_16.9:10.4	iddhiyā upasaṅkami.	id hiyai upasaṅkami 
PA_thag_16.9:11.1	Yadā me ahu saṅkappo,	yadā me ahu saṅkappaḥ 
PA_thag_16.9:11.2	tato uttari desayi;	tatas uttari desayi 
PA_thag_16.9:11.3	Nippapañcarato buddho,	nippapañca rataḥ buddhaḥ 
PA_thag_16.9:11.4	nippapañcamadesayi.	nippa pañcama desa yi 
PA_thag_16.9:12.1	Tassāhaṁ dhammamaññāya,	tassa aham dhammam aññāya 
PA_thag_16.9:12.2	vihāsiṁ sāsane rato;	vihāsim sāsane rato 
PA_thag_16.9:12.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_16.9:12.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thag_16.9:13.1	Pañcapaññāsavassāni,	pañca paññāsa vassāni 
PA_thag_16.9:13.2	yato nesajjiko ahaṁ;	yatas nesajjikaḥ aha 
PA_thag_16.9:13.3	Pañcavīsativassāni,	pañcavīsati vassāni 
PA_thag_16.9:13.4	yato middhaṁ samūhataṁ.	yatas middham samūhata 
