segmentnr	original	analyzed
PA_thag_16.9:0.1	Theragāthā 16.9	▁ther agāthā
PA_thag_16.9:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.9:0.4	Anuruddhattheragāthā	▁anuruddh attheragāthā
PA_thag_16.9:1.1	“Pahāya mātāpitaro,	▁pahāya ▁mātāpitaro
PA_thag_16.9:1.2	bhaginī ñātibhātaro;	▁bha g inī ▁ñāti bhā tar o
PA_thag_16.9:1.3	Pañca kāmaguṇe hitvā,	▁pañca ▁kāmaguṇ e ▁hi tvā
PA_thag_16.9:1.4	anuruddhova jhāyati.	▁anuruddh ova ▁jhāy ati
PA_thag_16.9:2.1	Sameto naccagītehi,	▁sam e to ▁na cca gīt ehi
PA_thag_16.9:2.2	sammatāḷappabodhano;	▁sammat ā ḷ appa bodh an o
PA_thag_16.9:2.3	Na tena suddhimajjhagaṁ,	▁na ▁tena ▁ suddhi majjh a g aṃ
PA_thag_16.9:2.4	mārassa visaye rato.	▁mār assa ▁visay e ▁ rato
PA_thag_16.9:3.1	Etañca samatikkamma,	▁et añca ▁sam ati kkam ma
PA_thag_16.9:3.2	rato buddhassa sāsane;	▁ rato ▁buddhassa ▁sāsane
PA_thag_16.9:3.3	Sabboghaṁ samatikkamma,	▁sabb o gh aṃ ▁sam ati kkam ma
PA_thag_16.9:3.4	anuruddhova jhāyati.	▁anuruddh ova ▁jhāy ati
PA_thag_16.9:4.1	Rūpā saddā rasā gandhā,	▁rūp ā ▁sadd ā ▁ras ā ▁gandh ā
PA_thag_16.9:4.2	phoṭṭhabbā ca manoramā;	▁phoṭṭhabb ā ▁ca ▁mano ram ā
PA_thag_16.9:4.3	Ete ca samatikkamma,	▁ete ▁ca ▁sam ati kkam ma
PA_thag_16.9:4.4	anuruddhova jhāyati.	▁anuruddh ova ▁jhāy ati
PA_thag_16.9:5.1	Piṇḍapātamatikkanto,	▁piṇḍapāt am atikkant o
PA_thag_16.9:5.2	eko adutiyo muni;	▁eko ▁a dutiy o ▁muni
PA_thag_16.9:5.3	Esati paṁsukūlāni,	▁esa ti ▁paṃsukūl āni
PA_thag_16.9:5.4	anuruddho anāsavo.	▁anuruddh o ▁an āsav o
PA_thag_16.9:6.1	Vicinī aggahī dhovi,	▁vicin ī ▁agg a hī ▁dhov i
PA_thag_16.9:6.2	rajayī dhārayī muni;	▁raj a y ī ▁ dhāray ī ▁muni
PA_thag_16.9:6.3	Paṁsukūlāni matimā,	▁paṃsukūl āni ▁mat imā
PA_thag_16.9:6.4	anuruddho anāsavo.	▁anuruddh o ▁an āsav o
PA_thag_16.9:7.1	Mahiccho ca asantuṭṭho,	▁mah icch o ▁ca ▁a santuṭṭh o
PA_thag_16.9:7.2	saṁsaṭṭho yo ca uddhato;	▁ saṃsaṭṭh o ▁yo ▁ca ▁ uddh ato
PA_thag_16.9:7.3	Tassa dhammā ime honti,	▁tassa ▁dhammā ▁ime ▁honti
PA_thag_16.9:7.4	pāpakā saṅkilesikā.	▁pāpak ā ▁saṃkiles ikā
PA_thag_16.9:8.1	Sato ca hoti appiccho,	▁sat o ▁ca ▁hoti ▁appicch o
PA_thag_16.9:8.2	santuṭṭho avighātavā;	▁ santuṭṭh o ▁avi ghāt avā
PA_thag_16.9:8.3	Pavivekarato vitto,	▁p avivek a rato ▁vi tt o
PA_thag_16.9:8.4	niccamāraddhavīriyo.	▁nicc am āraddh avīriy o
PA_thag_16.9:9.1	Tassa dhammā ime honti,	▁tassa ▁dhammā ▁ime ▁honti
PA_thag_16.9:9.2	kusalā bodhipakkhikā;	▁kusalā ▁bodhi pakkh ikā
PA_thag_16.9:9.3	Anāsavo ca so hoti,	▁an āsav o ▁ca ▁so ▁hoti
PA_thag_16.9:9.4	iti vuttaṁ mahesinā.	▁iti ▁vuttaṃ ▁mah esi nā
PA_thag_16.9:10.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_thag_16.9:10.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_thag_16.9:10.3	Manomayena kāyena,	▁mano may ena ▁kāyena
PA_thag_16.9:10.4	iddhiyā upasaṅkami.	▁iddhi yā ▁ upasaṃkam i
PA_thag_16.9:11.1	Yadā me ahu saṅkappo,	▁yadā ▁me ▁ahu ▁saṃ kapp o
PA_thag_16.9:11.2	tato uttari desayi;	▁tato ▁uttari ▁des ayi
PA_thag_16.9:11.3	Nippapañcarato buddho,	▁ni ppa p añca rato ▁buddho
PA_thag_16.9:11.4	nippapañcamadesayi.	▁ni ppa pañc ama des ayi
PA_thag_16.9:12.1	Tassāhaṁ dhammamaññāya,	▁tassā haṃ ▁dhamm amaññ āya
PA_thag_16.9:12.2	vihāsiṁ sāsane rato;	▁vi hās iṃ ▁sāsane ▁ rato
