segmentnr	original	analyzed
PA_thi-ap_3:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_3:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_3:0.3	3. Maṇḍapadāyikātherīapadāna	     
PA_thi-ap_3:1.1	“Koṇāgamanabuddhassa,	koṇa āgamana buddhassa 
PA_thi-ap_3:1.2	maṇḍapo kārito mayā;	maṇḍapaḥ kāritaḥ mayā 
PA_thi-ap_3:1.3	Dhuvaṁ ticīvaraṁdāsiṁ,	dhuvam ticīvara dāsi 
PA_thi-ap_3:1.4	buddhassa lokabandhuno.	buddhassa loka bandhunaḥ 
PA_thi-ap_3:2.1	Yaṁ yaṁ janapadaṁ yāmi,	yam yam janapadam yāmi 
PA_thi-ap_3:2.2	nigame rājadhāniyo;	nigame rājadhāniyaḥ 
PA_thi-ap_3:2.3	Sabbattha pūjitā homi,	sabbattha pūjitā homi 
PA_thi-ap_3:2.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_thi-ap_3:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_3:3.2	…pe…	pe 
PA_thi-ap_3:3.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_3:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_3:4.2	…pe…	pe 
PA_thi-ap_3:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_3:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_3:5.2	…pe…	pe 
PA_thi-ap_3:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_3:6.1	Itthaṁ sudaṁ maṇḍapadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam maṇḍapadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_3:7.1	Maṇḍapadāyikātheriyāpadānaṁ tatiyaṁ.	maṇḍapa dāyikā atheriyā apadānam 
