segmentnr	original	analyzed
PA_thi-ap_3:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_3:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_3:0.3	3. Maṇḍapadāyikātherīapadāna	▁ maṇḍ apad ā y ikā ther ī apad āna
PA_thi-ap_3:1.1	“Koṇāgamanabuddhassa,	▁ko ṇā gaman a buddh assa
PA_thi-ap_3:1.2	maṇḍapo kārito mayā;	▁ maṇḍ ap o ▁ kār ito ▁mayā
PA_thi-ap_3:1.3	Dhuvaṁ ticīvaraṁdāsiṁ,	▁dhuv aṃ ▁ticīvar aṃ dās iṃ
PA_thi-ap_3:1.4	buddhassa lokabandhuno.	▁buddhassa ▁loka bandh u no
PA_thi-ap_3:2.1	Yaṁ yaṁ janapadaṁ yāmi,	▁yaṃ ▁yaṃ ▁janapad aṃ ▁yā mi
PA_thi-ap_3:2.2	nigame rājadhāniyo;	▁ni gam e ▁rāja dhān iyo
PA_thi-ap_3:2.3	Sabbattha pūjitā homi,	▁sabbattha ▁pūj itā ▁ ho mi
PA_thi-ap_3:2.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_thi-ap_3:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_3:3.2	…pe…	▁pe
PA_thi-ap_3:3.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_3:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_3:4.2	…pe…	▁pe
PA_thi-ap_3:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_3:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_3:5.2	…pe…	▁pe
PA_thi-ap_3:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_3:6.1	Itthaṁ sudaṁ maṇḍapadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ maṇḍ apad ā y ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_3:7.1	Maṇḍapadāyikātheriyāpadānaṁ tatiyaṁ.	▁ maṇḍ apad ā y ikā ther iyā padān aṃ ▁tatiy aṃ
