segmentnr	original	analyzed
PA_ja_214:0.1	Jātaka	▁jāt aka
PA_ja_214:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_214:0.3	Bīraṇathambhavagga	▁b ī raṇa thambh avagga
PA_ja_214:0.4	4. Puṇṇanadījātaka	▁ puṇṇ ana d ī jātak a
PA_ja_214:1.1	“Puṇṇaṁ nadiṁ yena ca peyyamāhu,	▁ puṇṇ aṃ ▁na d iṃ ▁yena ▁ca ▁p eyya mā hu
PA_ja_214:1.2	Jātaṁ yavaṁ yena ca guyhamāhu;	▁jāt aṃ ▁ ya v aṃ ▁yena ▁ca ▁ gu y ha mā hu
PA_ja_214:1.3	Dūraṁ gataṁ yena ca avhayanti,	▁ dūr aṃ ▁gat aṃ ▁yena ▁ca ▁a v ha yanti
PA_ja_214:1.4	So tyāgato handa ca bhuñja brāhmaṇa”.	▁so ▁t yā gat o ▁ han da ▁ca ▁bhuñja ▁brāhmaṇa
PA_ja_214:2.1	“Yato maṁ saratī rājā,	▁yato ▁maṃ ▁sar atī ▁rājā
PA_ja_214:2.2	vāyasampi pahetave;	▁vā ya sam pi ▁pa het ave
PA_ja_214:2.3	Haṁsā koñcā mayūrā ca,	▁haṃs ā ▁ko ñc ā ▁ may ū rā ▁ca
PA_ja_214:2.4	asatīyeva pāpiyā”ti.	▁as atī yeva ▁pāp iyā ti
PA_ja_214:3.1	Puṇṇanadījātakaṁ catutthaṁ.	▁ puṇṇ ana d ī jātak aṃ ▁catutth aṃ
