segmentnr	original	analyzed
PA_ja_214:0.1	Jātaka	jātaka 
PA_ja_214:0.2	Dukanipāta	duka nipāta 
PA_ja_214:0.3	Bīraṇathambhavagga	bīraṇa thambha vagga 
PA_ja_214:0.4	4. Puṇṇanadījātaka	puṇṇanadījātaka 
PA_ja_214:1.1	“Puṇṇaṁ nadiṁ yena ca peyyamāhu,	puṇṇam nadim yena ca peyyam āhu 
PA_ja_214:1.2	Jātaṁ yavaṁ yena ca guyhamāhu;	jātam yavam yena ca guyham āhu 
PA_ja_214:1.3	Dūraṁ gataṁ yena ca avhayanti,	dūram gatam yena ca avhayanti 
PA_ja_214:1.4	So tyāgato handa ca bhuñja brāhmaṇa”.	saḥ tya āgataḥ handa ca bhuñja brāhmaṇa 
PA_ja_214:2.1	“Yato maṁ saratī rājā,	yatas mam saratī rājā 
PA_ja_214:2.2	vāyasampi pahetave;	vāyasam pi pahetave 
PA_ja_214:2.3	Haṁsā koñcā mayūrā ca,	hasā koñcā mayūrā ca 
PA_ja_214:2.4	asatīyeva pāpiyā”ti.	asatīyā iva pāpiyāti 
PA_ja_214:3.1	Puṇṇanadījātakaṁ catutthaṁ.	puṇṇanadījātakam 
