segmentnr	original	folio	analyzed
PA_mn_50:0.1	Majjhima Nikāya 50	0	
PA_mn_50:0.2	Māratajjanīyasutta	0	
PA_mn_50:1.1	Evaṁ me sutaṁ—	1	
PA_mn_50:1.2	ekaṁ samayaṁ āyasmā mahāmoggallāno bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	1	
PA_mn_50:2.1	Tena kho pana samayena āyasmā mahāmoggallāno abbhokāse caṅkamati.	2	
PA_mn_50:2.2	Tena kho pana samayena māro pāpimā āyasmato mahāmoggallānassa kucchigato hoti koṭṭhamanupaviṭṭho.	2	
PA_mn_50:2.3	Atha kho āyasmato mahāmoggallānassa etadahosi:	2	
PA_mn_50:2.4	“kiṁ nu kho me kucchi garugaro viya?	2	
PA_mn_50:2.5	Māsācitaṁ maññe”ti.	2	
PA_mn_50:2.6	Atha kho āyasmā mahāmoggallāno caṅkamā orohitvā vihāraṁ pavisitvā paññatte āsane nisīdi.	2	
PA_mn_50:3.1	Nisajja kho āyasmā mahāmoggallāno paccattaṁ yoniso manasākāsi.	3	
PA_mn_50:3.2	Addasā kho āyasmā mahāmoggallāno māraṁ pāpimantaṁ kucchigataṁ koṭṭhamanupaviṭṭhaṁ.	3	
PA_mn_50:3.3	Disvāna māraṁ pāpimantaṁ etadavoca:	3	
PA_mn_50:3.4	“nikkhama, pāpima;	3	
PA_mn_50:3.5	nikkhama, pāpima.	3	
PA_mn_50:3.6	Mā tathāgataṁ vihesesi, mā tathāgatasāvakaṁ.	3	
PA_mn_50:3.7	Mā te ahosi dīgharattaṁ ahitāya dukkhāyā”ti.	3	
PA_mn_50:4.1	Atha kho mārassa pāpimato etadahosi:	4	
PA_mn_50:4.2	“ajānameva kho maṁ ayaṁ samaṇo apassaṁ evamāha:	4	
PA_mn_50:4.3	‘nikkhama, pāpima;	4	
PA_mn_50:4.4	nikkhama, pāpima.	4	
PA_mn_50:4.5	Mā tathāgataṁ vihesesi, mā tathāgatasāvakaṁ.	4	
PA_mn_50:4.6	Mā te ahosi dīgharattaṁ ahitāya dukkhāyā’ti.	4	
PA_mn_50:4.7	Yopissa so satthā sopi maṁ neva khippaṁ jāneyya, kuto pana maṁ ayaṁ sāvako jānissatī”ti?	4	
PA_mn_50:5.1	Atha kho āyasmā mahāmoggallāno māraṁ pāpimantaṁ etadavoca:	5	
PA_mn_50:5.2	“evampi kho tāhaṁ, pāpima, jānāmi, mā tvaṁ maññittho:	5	
PA_mn_50:5.3	‘na maṁ jānātī’ti.	5	
PA_mn_50:5.4	Māro tvamasi, pāpima;	5	
PA_mn_50:5.5	tuyhañhi, pāpima, evaṁ hoti:	5	
PA_mn_50:5.6	‘ajānameva kho maṁ ayaṁ samaṇo apassaṁ evamāha—	5	
PA_mn_50:5.7	nikkhama, pāpima;	5	
PA_mn_50:5.8	nikkhama, pāpima.	5	
PA_mn_50:5.9	Mā tathāgataṁ vihesesi, mā tathāgatasāvakaṁ.	5	
PA_mn_50:5.10	Mā te ahosi dīgharattaṁ ahitāya dukkhāyāti.	5	
PA_mn_50:5.11	Yopissa so satthā sopi maṁ neva khippaṁ jāneyya, kuto pana maṁ ayaṁ sāvako jānissatī’”ti?	5	
PA_mn_50:6.1	Atha kho mārassa pāpimato etadahosi:	6	
PA_mn_50:6.2	“jānameva kho maṁ ayaṁ samaṇo passaṁ evamāha:	6	
PA_mn_50:6.3	‘nikkhama, pāpima;	6	
PA_mn_50:6.4	nikkhama, pāpima.	6	
PA_mn_50:6.5	Mā tathāgataṁ vihesesi, mā tathāgatasāvakaṁ.	6	
PA_mn_50:6.6	Mā te ahosi dīgharattaṁ ahitāya dukkhāyā’”ti.	6	
PA_mn_50:6.7	Atha kho māro pāpimā āyasmato mahāmoggallānassa mukhato uggantvā paccaggaḷe aṭṭhāsi.	6	
PA_mn_50:7.1	Addasā kho āyasmā mahāmoggallāno māraṁ pāpimantaṁ paccaggaḷe ṭhitaṁ;	7	
PA_mn_50:7.2	disvāna māraṁ pāpimantaṁ etadavoca:	7	
PA_mn_50:7.3	“etthāpi kho tāhaṁ, pāpima, passāmi; mā tvaṁ maññittho	7	
PA_mn_50:7.4	‘na maṁ passatī’ti.	7	
PA_mn_50:7.5	Eso tvaṁ, pāpima, paccaggaḷe ṭhito.	7	
PA_mn_50:8.1	Bhūtapubbāhaṁ, pāpima, dūsī nāma māro ahosiṁ, tassa me kāḷī nāma bhaginī.	8	
PA_mn_50:8.2	Tassā tvaṁ putto.	8	
PA_mn_50:8.3	So me tvaṁ bhāgineyyo ahosi.	8	
PA_mn_50:9.1	Tena kho pana, pāpima, samayena kakusandho bhagavā arahaṁ sammāsambuddho loke uppanno hoti.	9	
PA_mn_50:9.2	Kakusandhassa kho pana, pāpima, bhagavato arahato sammāsambuddhassa vidhurasañjīvaṁ nāma sāvakayugaṁ ahosi aggaṁ bhaddayugaṁ.	9	
PA_mn_50:9.3	Yāvatā kho pana, pāpima, kakusandhassa bhagavato arahato sammāsambuddhassa sāvakā.	9	
PA_mn_50:9.4	Tesu na ca koci āyasmatā vidhurena samasamo hoti yadidaṁ dhammadesanāya.	9	
PA_mn_50:9.5	Iminā kho evaṁ, pāpima, pariyāyena āyasmato vidhurassa vidhuroteva samaññā udapādi.	9	
PA_mn_50:10.1	Āyasmā pana, pāpima, sañjīvo araññagatopi rukkhamūlagatopi suññāgāragatopi appakasireneva saññāvedayitanirodhaṁ samāpajjati.	10	
PA_mn_50:10.2	Bhūtapubbaṁ, pāpima, āyasmā sañjīvo aññatarasmiṁ rukkhamūle saññāvedayitanirodhaṁ samāpanno nisinno hoti.	10	
PA_mn_50:10.3	Addasaṁsu kho, pāpima, gopālakā pasupālakā kassakā pathāvino āyasmantaṁ sañjīvaṁ aññatarasmiṁ rukkhamūle saññāvedayitanirodhaṁ samāpannaṁ nisinnaṁ;	10	
PA_mn_50:10.4	disvāna tesaṁ etadahosi:	10	
PA_mn_50:10.5	‘acchariyaṁ vata bho, abbhutaṁ vata, bho.	10	
PA_mn_50:10.6	Ayaṁ samaṇo nisinnakova kālaṅkato.	10	
PA_mn_50:10.7	Handa naṁ dahāmā’ti.	10	
PA_mn_50:10.8	Atha kho te, pāpima, gopālakā pasupālakā kassakā pathāvino tiṇañca kaṭṭhañca gomayañca saṅkaḍḍhitvā āyasmato sañjīvassa kāye upacinitvā aggiṁ datvā pakkamiṁsu.	10	
PA_mn_50:11.1	Atha kho, pāpima, āyasmā sañjīvo tassā rattiyā accayena tāya samāpattiyā vuṭṭhahitvā cīvarāni papphoṭetvā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya gāmaṁ piṇḍāya pāvisi.	11	
PA_mn_50:11.2	Addasaṁsu kho te, pāpima, gopālakā pasupālakā kassakā pathāvino āyasmantaṁ sañjīvaṁ piṇḍāya carantaṁ;	11	
PA_mn_50:11.3	disvāna nesaṁ etadahosi:	11	
PA_mn_50:11.4	‘acchariyaṁ vata bho, abbhutaṁ vata, bho.	11	
PA_mn_50:11.5	Ayaṁ samaṇo nisinnakova kālaṅkato, svāyaṁ paṭisañjīvito’ti.	11	
PA_mn_50:11.6	Iminā kho evaṁ, pāpima, pariyāyena āyasmato sañjīvassa sañjīvoteva samaññā udapādi.	11	
PA_mn_50:12.1	Atha kho, pāpima, dūsissa mārassa etadahosi:	12	
PA_mn_50:12.2	‘imesaṁ kho ahaṁ bhikkhūnaṁ sīlavantānaṁ kalyāṇadhammānaṁ neva jānāmi āgatiṁ vā gatiṁ vā.	12	
PA_mn_50:12.3	Yannūnāhaṁ brāhmaṇagahapatike anvāviseyyaṁ—	12	
PA_mn_50:12.4	etha, tumhe bhikkhū sīlavante kalyāṇadhamme akkosatha paribhāsatha rosetha vihesetha.	12	
PA_mn_50:12.5	Appeva nāma tumhehi akkosiyamānānaṁ paribhāsiyamānānaṁ rosiyamānānaṁ vihesiyamānānaṁ siyā cittassa aññathattaṁ, yathā taṁ dūsī māro labhetha otāran’ti.	12	
PA_mn_50:12.6	Atha kho te, pāpima, dūsī māro brāhmaṇagahapatike anvāvisi:	12	
PA_mn_50:12.7	‘etha, tumhe bhikkhū sīlavante kalyāṇadhamme akkosatha paribhāsatha rosetha vihesetha.	12	
PA_mn_50:12.8	Appeva nāma tumhehi akkosiyamānānaṁ paribhāsiyamānānaṁ rosiyamānānaṁ vihesiyamānānaṁ siyā cittassa aññathattaṁ, yathā taṁ dūsī māro labhetha otāran’ti.	12	
PA_mn_50:13.1	Atha kho te, pāpima, brāhmaṇagahapatikā anvāvisiṭṭhā dūsinā mārena bhikkhū sīlavante kalyāṇadhamme akkosanti paribhāsanti rosenti vihesenti:	13	
PA_mn_50:13.2	‘ime pana muṇḍakā samaṇakā ibbhā kiṇhā bandhupādāpaccā “jhāyinosmā jhāyinosmā”ti pattakkhandhā adhomukhā madhurakajātā jhāyanti pajjhāyanti nijjhāyanti apajjhāyanti.	13	
PA_mn_50:13.3	Seyyathāpi nāma ulūko rukkhasākhāyaṁ mūsikaṁ maggayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati;	13	
PA_mn_50:13.4	evamevime muṇḍakā samaṇakā ibbhā kiṇhā bandhupādāpaccā “jhāyinosmā jhāyinosmā”ti pattakkhandhā adhomukhā madhurakajātā jhāyanti pajjhāyanti nijjhāyanti apajjhāyanti.	13	
PA_mn_50:13.5	Seyyathāpi nāma kotthu nadītīre macche maggayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati;	13	
PA_mn_50:13.6	evamevime muṇḍakā samaṇakā ibbhā kiṇhā bandhupādāpaccā “jhāyinosmā jhāyinosmā”ti pattakkhandhā adhomukhā madhurakajātā jhāyanti pajjhāyanti nijjhāyanti apajjhāyanti.	13	
PA_mn_50:13.7	Seyyathāpi nāma biḷāro sandhisamalasaṅkaṭīre mūsikaṁ maggayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati;	13	
PA_mn_50:13.8	evamevime muṇḍakā samaṇakā ibbhā kiṇhā bandhupādāpaccā “jhāyinosmā jhāyinosmā”ti pattakkhandhā adhomukhā madhurakajātā jhāyanti pajjhāyanti nijjhāyanti apajjhāyanti.	13	
PA_mn_50:13.9	Seyyathāpi nāma gadrabho vahacchinno sandhisamalasaṅkaṭīre jhāyati pajjhāyati nijjhāyati apajjhāyati;	13	
PA_mn_50:13.10	evamevime muṇḍakā samaṇakā ibbhā kiṇhā bandhupādāpaccā “jhāyinosmā jhāyinosmā”ti pattakkhandhā adhomukhā madhurakajātā jhāyanti pajjhāyanti nijjhāyanti apajjhāyantī’ti.	13	
PA_mn_50:13.11	Ye kho pana, pāpima, tena samayena manussā kālaṁ karonti yebhuyyena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	13	
PA_mn_50:14.1	Atha kho, pāpima, kakusandho bhagavā arahaṁ sammāsambuddho bhikkhū āmantesi:	14	
PA_mn_50:14.2	‘anvāviṭṭhā kho, bhikkhave, brāhmaṇagahapatikā dūsinā mārena—	14	
PA_mn_50:14.3_0	etha, tumhe bhikkhū sīlavante kalyāṇadhamme akkosatha paribhāsatha rosetha vihesetha,	14	
PA_mn_50:14.3_1	appeva nāma tumhehi akkosiyamānānaṁ paribhāsiyamānānaṁ rosiyamānānaṁ vihesiyamānānaṁ	14	
PA_mn_50:14.3_2	siyā cittassa aññathattaṁ, yathā taṁ dūsī māro labhetha otāran’ti.	14	
PA_mn_50:14.4_0	Etha, tumhe, bhikkhave, mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharatha, tathā	14	
PA_mn_50:14.4_1	dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya	14	
PA_mn_50:14.4_2	sabbāvantaṁ lokaṁ mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena	14	
PA_mn_50:14.4_3	abyābajjhena pharitvā viharatha.	14	
PA_mn_50:14.5	Karuṇāsahagatena cetasā …pe…	14	
PA_mn_50:14.6	muditāsahagatena cetasā …pe…	14	
PA_mn_50:14.7_0	upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharatha, tathā dutiyaṁ, tathā tatiyaṁ,	14	
PA_mn_50:14.7_1	tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ upekkhāsahagatena	14	
PA_mn_50:14.7_2	cetasā vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā viharathā’ti.	14	
PA_mn_50:15.1_0	Atha kho te, pāpima, bhikkhū kakusandhena bhagavatā arahatā sammāsambuddhena evaṁ	15	
PA_mn_50:15.1_1	ovadiyamānā evaṁ anusāsiyamānā araññagatāpi rukkhamūlagatāpi suññāgāragatāpi mettāsahagatena	15	
PA_mn_50:15.1_2	cetasā ekaṁ disaṁ pharitvā vihariṁsu, tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ.	15	
PA_mn_50:15.1_3	Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ mettāsahagatena cetasā	15	
PA_mn_50:15.1_4	vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā vihariṁsu.	15	
PA_mn_50:15.2	Karuṇāsahagatena cetasā …pe…	15	
PA_mn_50:15.3	muditāsahagatena cetasā …pe…	15	
PA_mn_50:15.4_0	upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā vihariṁsu, tathā dutiyaṁ, tathā tatiyaṁ,	15	
PA_mn_50:15.4_1	tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ upekkhāsahagatena	15	
PA_mn_50:15.4_2	cetasā vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā vihariṁsu.	15	
PA_mn_50:16.1	Atha kho, pāpima, dūsissa mārassa etadahosi:	16	
PA_mn_50:16.2	‘evampi kho ahaṁ karonto imesaṁ bhikkhūnaṁ sīlavantānaṁ kalyāṇadhammānaṁ neva jānāmi āgatiṁ vā gatiṁ vā, yannūnāhaṁ brāhmaṇagahapatike anvāviseyyaṁ:	16	
PA_mn_50:16.3	“etha, tumhe bhikkhū sīlavante kalyāṇadhamme sakkarotha garuṁ karotha mānetha pūjetha,	16	
PA_mn_50:16.4	appeva nāma tumhehi sakkariyamānānaṁ garukariyamānānaṁ māniyamānānaṁ pūjiyamānānaṁ siyā cittassa aññathattaṁ, yathā taṁ dūsī māro labhetha otāran”’ti.	16	
PA_mn_50:17.1	Atha kho te, pāpima, dūsī māro brāhmaṇagahapatike anvāvisi:	17	
PA_mn_50:17.2	‘etha, tumhe bhikkhū sīlavante kalyāṇadhamme sakkarotha garuṁ karotha mānetha pūjetha,	17	
PA_mn_50:17.3	appeva nāma tumhehi sakkariyamānānaṁ garukariyamānānaṁ māniyamānānaṁ pūjiyamānānaṁ siyā cittassa aññathattaṁ, yathā taṁ dūsī māro labhetha otāran’ti.	17	
PA_mn_50:17.4	Atha kho te, pāpima, brāhmaṇagahapatikā anvāviṭṭhā dūsinā mārena bhikkhū sīlavante kalyāṇadhamme sakkaronti garuṁ karonti mānenti pūjenti.	17	
PA_mn_50:17.5	Ye kho pana, pāpima, tena samayena manussā kālaṁ karonti yebhuyyena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjanti.	17	
PA_mn_50:18.1	Atha kho, pāpima, kakusandho bhagavā arahaṁ sammāsambuddho bhikkhū āmantesi:	18	
PA_mn_50:18.2	‘anvāviṭṭhā kho, bhikkhave, brāhmaṇagahapatikā dūsinā mārena:	18	
PA_mn_50:18.3	“etha, tumhe bhikkhū sīlavante kalyāṇadhamme sakkarotha garuṁ karotha mānetha pūjetha,	18	
PA_mn_50:18.4	appeva nāma tumhehi sakkariyamānānaṁ garukariyamānānaṁ māniyamānānaṁ pūjiyamānānaṁ siyā cittassa aññathattaṁ, yathā taṁ dūsī māro labhetha otāran”ti.	18	
PA_mn_50:18.5	Etha, tumhe, bhikkhave, asubhānupassino kāye viharatha, āhāre paṭikūlasaññino, sabbaloke anabhiratisaññino, sabbasaṅkhāresu aniccānupassino’ti.	18	
PA_mn_50:19.1_0	Atha kho te, pāpima, bhikkhū kakusandhena bhagavatā arahatā sammāsambuddhena evaṁ	19	
PA_mn_50:19.1_1	ovadiyamānā evaṁ anusāsiyamānā araññagatāpi rukkhamūlagatāpi suññāgāragatāpi asubhānupassino	19	
PA_mn_50:19.1_2	kāye vihariṁsu, āhāre paṭikūlasaññino, sabbaloke anabhiratisaññino, sabbasaṅkhāresu aniccānupassino.	19	
PA_mn_50:20.1	Atha kho, pāpima, kakusandho bhagavā arahaṁ sammāsambuddho pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya āyasmatā vidhurena pacchāsamaṇena gāmaṁ piṇḍāya pāvisi.	20	
PA_mn_50:21.1	Atha kho, pāpima, dūsī māro aññataraṁ kumārakaṁ anvāvisitvā sakkharaṁ gahetvā āyasmato vidhurassa sīse pahāramadāsi; sīsaṁ vobhindi.	21	
PA_mn_50:21.2	Atha kho, pāpima, āyasmā vidhuro bhinnena sīsena lohitena gaḷantena kakusandhaṁyeva bhagavantaṁ arahantaṁ sammāsambuddhaṁ piṭṭhito piṭṭhito anubandhi.	21	
PA_mn_50:21.3	Atha kho, pāpima, kakusandho bhagavā arahaṁ sammāsambuddho nāgāpalokitaṁ apalokesi:	21	
PA_mn_50:21.4	‘na vāyaṁ dūsī māro mattamaññāsī’ti.	21	
PA_mn_50:21.5	Sahāpalokanāya ca pana, pāpima, dūsī māro tamhā ca ṭhānā cavi mahānirayañca upapajji.	21	
PA_mn_50:22.1	Tassa kho pana, pāpima, mahānirayassa tayo nāmadheyyā honti—	22	
PA_mn_50:22.2	chaphassāyataniko itipi, saṅkusamāhato itipi, paccattavedaniyo itipi.	22	
PA_mn_50:22.3	Atha kho maṁ, pāpima, nirayapālā upasaṅkamitvā etadavocuṁ:	22	
PA_mn_50:22.4	‘yadā kho te, mārisa, saṅkunā saṅku hadaye samāgaccheyya.	22	
PA_mn_50:22.5	Atha naṁ tvaṁ jāneyyāsi:	22	
PA_mn_50:22.6	“vassasahassaṁ me niraye paccamānassā”’ti.	22	
PA_mn_50:23.1	So kho ahaṁ, pāpima, bahūni vassāni bahūni vassasatāni bahūni vassasahassāni tasmiṁ mahāniraye apacciṁ.	23	
PA_mn_50:23.2	Dasavassasahassāni tasseva mahānirayassa ussade apacciṁ vuṭṭhānimaṁ nāma vedanaṁ vediyamāno.	23	
PA_mn_50:23.3	Tassa mayhaṁ, pāpima, evarūpo kāyo hoti, seyyathāpi manussassa.	23	
PA_mn_50:23.4	Evarūpaṁ sīsaṁ hoti, seyyathāpi macchassa.	23	
PA_mn_50:24.1	Kīdiso nirayo āsi,	24	
PA_mn_50:24.2	yattha dūsī apaccatha;	24	
PA_mn_50:24.3	Vidhuraṁ sāvakamāsajja,	24	
PA_mn_50:24.4	kakusandhañca brāhmaṇaṁ.	24	
PA_mn_50:24.5	Sataṁ āsi ayosaṅkū,	24	
PA_mn_50:24.6	sabbe paccattavedanā;	24	
PA_mn_50:24.7	Īdiso nirayo āsi,	24	
PA_mn_50:24.8	yattha dūsī apaccatha;	24	
PA_mn_50:24.9	Vidhuraṁ sāvakamāsajja,	24	
PA_mn_50:24.10	kakusandhañca brāhmaṇaṁ.	24	
PA_mn_50:24.11	Yo etamabhijānāti,	24	
PA_mn_50:24.12	bhikkhu buddhassa sāvako;	24	
PA_mn_50:24.13	Tādisaṁ bhikkhumāsajja,	24	
PA_mn_50:24.14	kaṇha dukkhaṁ nigacchasi.	24	
PA_mn_50:25.1	Majjhe sarassa tiṭṭhanti,	25	
PA_mn_50:25.2	vimānā kappaṭṭhāyino;	25	
PA_mn_50:25.3	Veḷuriyavaṇṇā rucirā,	25	
PA_mn_50:25.4	accimanto pabhassarā;	25	
PA_mn_50:25.5	Accharā tattha naccanti,	25	
PA_mn_50:25.6	puthu nānattavaṇṇiyo.	25	
PA_mn_50:25.7	Yo etamabhijānāti,	25	
PA_mn_50:25.8	bhikkhu buddhassa sāvako;	25	
PA_mn_50:25.9	Tādisaṁ bhikkhumāsajja,	25	
PA_mn_50:25.10	kaṇha dukkhaṁ nigacchasi.	25	
PA_mn_50:26.1	Yo ve buddhena codito,	26	
PA_mn_50:26.2	bhikkhu saṅghassa pekkhato;	26	
PA_mn_50:26.3	Migāramātupāsādaṁ,	26	
PA_mn_50:26.4	pādaṅguṭṭhena kampayi.	26	
PA_mn_50:26.5	Yo etamabhijānāti,	26	
PA_mn_50:26.6	bhikkhu buddhassa sāvako;	26	
PA_mn_50:26.7	Tādisaṁ bhikkhumāsajja,	26	
PA_mn_50:26.8	kaṇha dukkhaṁ nigacchasi.	26	
PA_mn_50:27.1	Yo vejayantaṁ pāsādaṁ,	27	
PA_mn_50:27.2	pādaṅguṭṭhena kampayi;	27	
PA_mn_50:27.3	Iddhibalenupatthaddho,	27	
PA_mn_50:27.4	saṁvejesi ca devatā.	27	
PA_mn_50:27.5	Yo etamabhijānāti,	27	
PA_mn_50:27.6	bhikkhu buddhassa sāvako;	27	
PA_mn_50:27.7	Tādisaṁ bhikkhumāsajja,	27	
PA_mn_50:27.8	kaṇha dukkhaṁ nigacchasi.	27	
PA_mn_50:28.1	Yo vejayantapāsāde,	28	
PA_mn_50:28.2	sakkaṁ so paripucchati;	28	
PA_mn_50:28.3	Api vāsava jānāsi,	28	
PA_mn_50:28.4	taṇhākkhayavimuttiyo;	28	
PA_mn_50:28.5	Tassa sakko viyākāsi,	28	
PA_mn_50:28.6	pañhaṁ puṭṭho yathātathaṁ.	28	
PA_mn_50:28.7	Yo etamabhijānāti,	28	
PA_mn_50:28.8	bhikkhu buddhassa sāvako;	28	
PA_mn_50:28.9	Tādisaṁ bhikkhumāsajja,	28	
PA_mn_50:28.10	kaṇha dukkhaṁ nigacchasi.	28	
PA_mn_50:29.1	Yo brahmaṁ paripucchati,	29	
PA_mn_50:29.2	sudhammāyābhito sabhaṁ;	29	
PA_mn_50:29.3	Ajjāpi tyāvuso diṭṭhi,	29	
PA_mn_50:29.4	yā te diṭṭhi pure ahu;	29	
PA_mn_50:29.5	Passasi vītivattantaṁ,	29	
PA_mn_50:29.6	brahmaloke pabhassaraṁ.	29	
PA_mn_50:29.7	Tassa brahmā viyākāsi,	29	
PA_mn_50:29.8	anupubbaṁ yathātathaṁ;	29	
PA_mn_50:29.9	Na me mārisa sā diṭṭhi,	29	
PA_mn_50:29.10	yā me diṭṭhi pure ahu.	29	
PA_mn_50:29.11	Passāmi vītivattantaṁ,	29	
PA_mn_50:29.12	brahmaloke pabhassaraṁ;	29	
PA_mn_50:29.13	Sohaṁ ajja kathaṁ vajjaṁ,	29	
PA_mn_50:29.14	ahaṁ niccomhi sassato.	29	
PA_mn_50:29.15	Yo etamabhijānāti,	29	
PA_mn_50:29.16	bhikkhu buddhassa sāvako;	29	
PA_mn_50:29.17	Tādisaṁ bhikkhumāsajja,	29	
PA_mn_50:29.18	kaṇha dukkhaṁ nigacchasi.	29	
PA_mn_50:30.1	Yo mahāmeruno kūṭaṁ,	30	
PA_mn_50:30.2	vimokkhena aphassayi;	30	
PA_mn_50:30.3	Vanaṁ pubbavidehānaṁ,	30	
PA_mn_50:30.4	ye ca bhūmisayā narā.	30	
PA_mn_50:30.5	Yo etamabhijānāti,	30	
PA_mn_50:30.6	bhikkhu buddhassa sāvako;	30	
PA_mn_50:30.7	Tādisaṁ bhikkhumāsajja,	30	
PA_mn_50:30.8	kaṇha dukkhaṁ nigacchasi.	30	
PA_mn_50:31.1	Na ve aggi cetayati,	31	
