segmentnr	original	analyzed
PA_mn_50:0.1	Majjhima Nikāya 50	▁majjhim a ▁nikāya
PA_mn_50:0.2	Māratajjanīyasutta	▁mār a ta jj anīy asutta
PA_mn_50:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_50:1.2	ekaṁ samayaṁ āyasmā mahāmoggallāno bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁mahā moggallān o ▁bh agg esu ▁viharati ▁su su mār a g i re ▁bh e sak a ḷ ā vane ▁mig a dā ye
PA_mn_50:2.1	Tena kho pana samayena āyasmā mahāmoggallāno abbhokāse caṅkamati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁mahā moggallān o ▁abbh o kās e ▁ca ṃ ka mati
PA_mn_50:2.2	Tena kho pana samayena māro pāpimā āyasmato mahāmoggallānassa kucchigato hoti koṭṭhamanupaviṭṭho.	▁tena ▁kho ▁pana ▁samayena ▁mār o ▁pāp imā ▁āyasmato ▁mahā moggallān assa ▁ku cch i gat o ▁hoti ▁ko ṭṭh amanu p avi ṭṭh o
PA_mn_50:2.3	Atha kho āyasmato mahāmoggallānassa etadahosi:	▁atha ▁kho ▁āyasmato ▁mahā moggallān assa ▁etadahosi
PA_mn_50:2.4	“kiṁ nu kho me kucchi garugaro viya?	▁kiṃ ▁nu ▁kho ▁me ▁ku cch i ▁garu ga ro ▁viya
PA_mn_50:2.5	Māsācitaṁ maññe”ti.	▁mās ā cit aṃ ▁maññ eti
PA_mn_50:2.6	Atha kho āyasmā mahāmoggallāno caṅkamā orohitvā vihāraṁ pavisitvā paññatte āsane nisīdi.	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁ca ṃ k amā ▁or o h itvā ▁vihār aṃ ▁pavisitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_50:3.1	Nisajja kho āyasmā mahāmoggallāno paccattaṁ yoniso manasākāsi.	▁ni sajj a ▁kho ▁āyasmā ▁mahā moggallān o ▁paccatt aṃ ▁yoniso ▁manasā kāsi
PA_mn_50:3.2	Addasā kho āyasmā mahāmoggallāno māraṁ pāpimantaṁ kucchigataṁ koṭṭhamanupaviṭṭhaṁ.	▁ad das ā ▁kho ▁āyasmā ▁mahā moggallān o ▁mār aṃ ▁pāp i mant aṃ ▁ku cch i gat aṃ ▁ko ṭṭh amanu p avi ṭṭh aṃ
PA_mn_50:3.3	Disvāna māraṁ pāpimantaṁ etadavoca:	▁disvā na ▁mār aṃ ▁pāp i mant aṃ ▁etadavoca
PA_mn_50:3.4	“nikkhama, pāpima;	▁nikkham a ▁pāp i ma
PA_mn_50:3.5	nikkhama, pāpima.	▁nikkham a ▁pāp i ma
PA_mn_50:3.6	Mā tathāgataṁ vihesesi, mā tathāgatasāvakaṁ.	▁mā ▁tathāgat aṃ ▁vi he s esi ▁mā ▁tathāgat a sāvak aṃ
PA_mn_50:3.7	Mā te ahosi dīgharattaṁ ahitāya dukkhāyā”ti.	▁mā ▁te ▁ahosi ▁dīgharattaṃ ▁a hi tāya ▁dukkh āyāti
PA_mn_50:4.1	Atha kho mārassa pāpimato etadahosi:	▁atha ▁kho ▁mār assa ▁pāp i m ato ▁etadahosi
PA_mn_50:4.2	“ajānameva kho maṁ ayaṁ samaṇo apassaṁ evamāha:	▁a jān ameva ▁kho ▁maṃ ▁ayaṃ ▁samaṇ o ▁a pass aṃ ▁evamāha
PA_mn_50:4.3	‘nikkhama, pāpima;	▁nikkham a ▁pāp i ma
PA_mn_50:4.4	nikkhama, pāpima.	▁nikkham a ▁pāp i ma
PA_mn_50:4.5	Mā tathāgataṁ vihesesi, mā tathāgatasāvakaṁ.	▁mā ▁tathāgat aṃ ▁vi he s esi ▁mā ▁tathāgat a sāvak aṃ
PA_mn_50:4.6	Mā te ahosi dīgharattaṁ ahitāya dukkhāyā’ti.	▁mā ▁te ▁ahosi ▁dīgharattaṃ ▁a hi tāya ▁dukkh āyāti
PA_mn_50:4.7	Yopissa so satthā sopi maṁ neva khippaṁ jāneyya, kuto pana maṁ ayaṁ sāvako jānissatī”ti?	▁yo pi ssa ▁so ▁satthā ▁so pi ▁maṃ ▁neva ▁khipp aṃ ▁jān eyya ▁kuto ▁pana ▁maṃ ▁ayaṃ ▁ sāvak o ▁jān issatīti
PA_mn_50:5.1	Atha kho āyasmā mahāmoggallāno māraṁ pāpimantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁mār aṃ ▁pāp i mant aṃ ▁etadavoca
PA_mn_50:5.2	“evampi kho tāhaṁ, pāpima, jānāmi, mā tvaṁ maññittho:	▁evampi ▁kho ▁tā haṃ ▁pāp i ma ▁jānāmi ▁mā ▁tvaṃ ▁maññ i tth o
PA_mn_50:5.3	‘na maṁ jānātī’ti.	▁na ▁maṃ ▁jānātīti
PA_mn_50:5.4	Māro tvamasi, pāpima;	▁mār o ▁tv ama si ▁pāp i ma
PA_mn_50:5.5	tuyhañhi, pāpima, evaṁ hoti:	▁tuyh añhi ▁pāp i ma ▁evaṃ ▁hoti
