segmentnr	original	analyzed
PA_mil_6.3.3:0.1	Milindapañha	milindapañha 
PA_mil_6.3.3:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.3:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.3:0.4	3. Kusalākusalabalavatarapañha	kusala akusala balavatara pañha 
PA_mil_6.3.3:1.1	“Bhante nāgasena, katamaṁ adhimattaṁ balavataraṁ kusalaṁ vā akusalaṁ vā”ti?	bhante nāgasena katamam adhimattam balavataram kusalam vā akusalam vā ati 
PA_mil_6.3.3:1.2	“Kusalaṁ, mahārāja, adhimattaṁ balavataraṁ, no tathā akusalan”ti.	kusala mahā rāja adhimattam balavatara no tathā 
PA_mil_6.3.3:1.3_0	“Nāhaṁ, bhante nāgasena, taṁ vacanaṁ sampaṭicchāmi ‘kusalaṁ adhimattaṁ balavataraṁ,	na aha bhante nāgasena tam vacanam sampaṭicchāmi kusalam adhimattam balavatara 
PA_mil_6.3.3:1.3_1	no tathā akusalan’ti, dissanti, bhante nāgasena, idha pāṇātipātino adinnādāyino kāmesumicchācārino	no tathā akusalanti dissanti bhante nāgasena idha pāṇa atipātinaḥ adinna ādāyinaḥ kāmesu micchā cārinaḥ 
PA_mil_6.3.3:1.3_2	musāvādino gāmaghātikā panthadūsakā nekatikā vañcanikā, sabbe te tāvatakena pāpena	musāvādinaḥ gāma ghātikā panthadūsakā nekatikā vañcanikā sabbe te tāvatakena pāpena 
PA_mil_6.3.3:1.3_3	labhanti hatthacchedaṁ pādacchedaṁ hatthapādacchedaṁ kaṇṇacchedaṁ nāsacchedaṁ kaṇṇanāsacchedaṁ	labhanti hattha chedam pāda chedam hattha pāda chedam kaṇṇa chedam nāsa chedam kaṇṇa nāsa cheda 
PA_mil_6.3.3:1.3_4	bilaṅgathālikaṁ saṅkhamuṇḍikaṁ rāhumukhaṁ jotimālikaṁ hatthapajjotikaṁ erakavattikaṁ	bilaṅga thālikam saṅkhamuṇḍikam rāhumukham jotimālikam hatthapajjotikam erakavattikam 
PA_mil_6.3.3:1.3_5	cīrakavāsikaṁ eṇeyyakaṁ baḷisamaṁsikaṁ kahāpaṇikaṁ khārāpatacchikaṁ palighaparivattikaṁ	cīraka vāsikam eṇeyyakam baḷisa masikam kahāpaṇikam khārāpatacchikam paligha parivattika 
PA_mil_6.3.3:1.3_6	palālapīṭhakaṁ tattenapi telena osiñcanaṁ sunakhehipi khādāpanaṁ jīvasūlāropanaṁ	palāla pīṭhakam tat tena api telena osiñcanam khādāpanam 
PA_mil_6.3.3:1.3_7	asināpi sīsacchedaṁ, keci rattiṁ pāpaṁ katvā rattiṁ yeva vipākaṁ anubhavanti, keci	asinā api sīsaccheda keci rattim pāpam katvā rattim yā iva vipākam anubhavanti keci 
PA_mil_6.3.3:1.3_8	rattiṁ katvā divāyeva anubhavanti, keci divā katvā divāyeva anubhavanti, keci divā	rattim katvā divāya iva anubhavanti keci divā katvā divāya iva anubhavanti keci divā 
PA_mil_6.3.3:1.3_9	katvā rattiṁ yeva anubhavanti, keci dve tayo divase vītivatte anubhavanti, sabbepi	katvā rattim yeva anubhavanti keci dve tayaḥ divase vītivatte anubhavanti sabbe pi 
PA_mil_6.3.3:1.3_10	te diṭṭheva dhamme vipākaṁ anubhavanti.	te diṭṭhā iva dhamme vipākam anubhavanti 
PA_mil_6.3.3:1.4_0	Atthi pana, bhante nāgasena, koci ekassa vā dvinnaṁ vā tiṇṇaṁ vā catunnaṁ vā pañcannaṁ	atthi pana bhante nāgasena koci ekassa vā dvinnam vā tiṇṇam vā catunnam vā pañcannam 
PA_mil_6.3.3:1.4_1	vā dasannaṁ vā satassa vā sahassassa vā satasahassassa vā saparivāraṁ dānaṁ datvā	vā dasannam vā satassa vā sahassassa vā sata sahassassa vā sa parivāram dānam da tvā 
PA_mil_6.3.3:1.4_2	diṭṭhadhammikaṁ bhogaṁ vā yasaṁ vā sukhaṁ vā anubhavitā sīlena vā uposathakammena vā”ti?	diṭṭhadhammikam bhogam vā yasam vā sukham vā anubhavitā sīlena vā uposatha kammena vā ati 
PA_mil_6.3.3:2.1	“Atthi, mahārāja, cattāro purisā dānaṁ datvā sīlaṁ samādiyitvā uposathakammaṁ katvā diṭṭheva dhamme teneva sarīradehena tidasapure samanuppattā”ti.	atthi mahā rāja cattāro purisāḥ dānam da tvā sīlam samādiyitvā uposatha kammam katvā diṭṭhe iva dhamme tena iva sarīra dehena tidasapure samanuppattā ti 
PA_mil_6.3.3:2.2	“Ko ca ko ca, bhante”ti?	kaḥ ca kaḥ ca bhantā iti 
PA_mil_6.3.3:2.3	“Mandhātā, mahārāja, rājā, nimi rājā, sādhīno rājā, guttilo ca gandhabbo”ti.	mandhātā mahā rāja rājā nimi rājā sādhīnaḥ rājā guttilaḥ ca gandhabbaḥ iti 
PA_mil_6.3.3:3.1	“Bhante nāgasena, anekehi taṁ bhavasahassehi antaritaṁ, dvinnampetaṁ amhākaṁ parokkhaṁ, yadi samatthosi vattamānake bhave bhagavato dharamānakāle kathehī”ti?	bhante nāgasena anekehi tam bhava sahassehi antarita amhākam parokkha yadi samatthaḥ asi vattamānake bhave bhagavataḥ dharamāna kāle kathehi iti 
PA_mil_6.3.3:3.2_0	“Vattamānakepi, mahārāja, bhave puṇṇako dāso therassa sāriputtassa bhojanaṁ datvā	vattamānake api mahā rāja bhave puṇṇakaḥ dāsaḥ therassa sāriputtassa bhojanam da tvā 
PA_mil_6.3.3:3.2_1	tadaheva seṭṭhiṭṭhānaṁ ajjhupagato, so etarahi puṇṇako seṭṭhīti paññāyi, gopālamātā	tadahā iva seṭṭhi ṭhānam ajjhupagato so etarahi puṇṇakaḥ seṭṭhī iti paññāyi gopāla mātā 
PA_mil_6.3.3:3.2_2	devī attano kese vikkiṇitvā laddhehi aṭṭhahi kahāpaṇehi therassa mahākaccāyanassa	devī attano kese vikkiṇitvā laddhehi aṭṭhahi kahāpaṇehi therassa mahākaccāyanassa 
PA_mil_6.3.3:3.2_3	attaṭṭhamakassa piṇḍapātaṁ datvā tadaheva rañño candapajjotassa aggamahesiṭṭhānaṁ pattā.	atta ṭṭhamakassa piṇḍapātam da tvā tadahā iva raññaḥ candapajjotassa aggamahesi ṭṭhānam pattā 
PA_mil_6.3.3:3.3	Suppiyā upāsikā aññatarassa gilānabhikkhuno attano ūrumaṁsena paṭicchādanīyaṁ datvā dutiyadivaseyeva rūḷhavaṇā sañchavī arogā jātā.	suppiyā upāsikā aññatarassa gilāna bhikkhuno attanaḥ ūru masena paṭicchādanīyam da tvā dutiya divaseyeva rūḍha vaṇā sañchavī arogā jātā 
PA_mil_6.3.3:3.4	Mallikā devī bhagavato ābhidosikaṁ kummāsapiṇḍaṁ datvā tadaheva rañño kosalassa aggamahesī jātā.	mallikā devī bhagavataḥ ābhidosikam kummāsa piṇḍam da tvā tad ahā iva rañño kosalassa aggamahesī jātā 
PA_mil_6.3.3:3.5	Sumano mālākāro aṭṭhahi sumanapupphamuṭṭhīhi bhagavantaṁ pūjetvā taṁ divasaṁyeva mahāsampattiṁ patto.	sumanaḥ mālākāraḥ aṭṭhahi sumana puppha muṭṭhīhi bhagavantam pūjetvā tam divasayā iva mahā sampattim pattaḥ 
PA_mil_6.3.3:3.6	Ekasāṭako brāhmaṇo uttarasāṭakena bhagavantaṁ pūjetvā taṁ divasaṁ yeva sabbaṭṭhakaṁ labhi, sabbepete, mahārāja, diṭṭhadhammikaṁ bhogañca yasañca anubhaviṁsū”ti.	eka sāṭakaḥ brāhmaṇaḥ uttara sāṭakena bhagavantam pūjetvā tam divasam yā iva sabbaṭṭhakam labhi sabbe pete mahā rāja diṭṭhadhammikam bhogañca yasañca anubhavisu iti 
PA_mil_6.3.3:4.1	“Bhante nāgasena, vicinitvā pariyesitvā cha janeyeva addasāsī”ti.	bhante nāgasena vicinitvā pariyesitvā cha janeyā iva addasāsi iti 
PA_mil_6.3.3:4.2	“Āma, mahārājā”ti.	āma mahārāja ati 
PA_mil_6.3.3:4.3	“Tena hi, bhante nāgasena, akusalaṁyeva adhimattaṁ balavataraṁ, no tathā kusalaṁ.	tena hi bhante nāgasena akusalayā iva adhimattam balavatara no tathā kusala 
PA_mil_6.3.3:4.4_0	Ahañhi, bhante nāgasena, ekadivasaṁyeva dasapi purise passāmi pāpassa kammassa vipākena	ahan hi bhante nāgasena eka divasayā iva dasa pi purise passāmi pāpassa kammassa vipākena 
PA_mil_6.3.3:4.4_1	sūlesu āropente, vīsampi tiṁsampi cattālīsampi paññāsampi purisasatampi purisasahassampi	sūlesu āropente vīsam pi tisam pi cattālīsam pi paññāsam pi purisa satam pi purisa sahassam pi 
PA_mil_6.3.3:4.4_2	passāmi pāpassa kammassa vipākena sūlesu āropente.	passāmi pāpassa kammassa vipākena sūlesu āropente 
PA_mil_6.3.3:4.5	Nandakulassa, bhante nāgasena, bhaddasālo nāma senāpatiputto ahosi.	nanda kulassa bhante nāgasena bhaddasālaḥ nāma senāpati putto ahosi 
PA_mil_6.3.3:4.6	Tena ca raññā candaguttena saṅgāmo samupabyūḷho ahosi.	tena ca raññā candaguttena saṅgāmaḥ samupabyūḷhaḥ ahosi 
PA_mil_6.3.3:4.7_0	Tasmiṁ kho pana, bhante nāgasena, saṅgāme ubhato balakāye asītikabandharūpāni ahesuṁ,	tasmin kho pana bhante nāgasena saṅgāme ubhatas balakāye asīti kabandha rūpāni 
PA_mil_6.3.3:4.7_1	ekasmiṁ kira sīsakabandhe paripāte ekaṁ kabandharūpaṁ uṭṭhahati, sabbepete pāpasseva	ekasmim kira sīsa kabandhe paripāte ekam kabandha rūpam uṭṭhahati sabbe pete pāpassa iva 
PA_mil_6.3.3:4.7_2	kammassa vipākena anayabyasanaṁ āpannā.	kammassa vipākena anaya byasanam āpannā 
PA_mil_6.3.3:4.8	Imināpi, bhante nāgasena, kāraṇena bhaṇāmi akusalaṁyeva adhimattaṁ balavataraṁ, no tathā kusalanti.	iminā api bhante nāgasena kāraṇena bhaṇāmi akusalayā iva adhimattam balavatara no tathā kusalanti 
PA_mil_6.3.3:5.1	Suyyati, bhante nāgasena, imasmiṁ buddhasāsane kosalena raññā asadisadānaṁ dinnan”ti?	suyyati bhante nāgasena imasmim buddha sāsane kosalena raññā asadisa dānam dinnanti 
PA_mil_6.3.3:5.2	“Āma, mahārāja, suyyatī”ti.	āma mahā rāja suyyati iti 
