segmentnr	original	analyzed
PA_mil_6.3.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.3:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.3:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.3:0.4	3. Kusalākusalabalavatarapañha	▁kusalākusal a bal avat a ra pañh a
PA_mil_6.3.3:1.1	“Bhante nāgasena, katamaṁ adhimattaṁ balavataraṁ kusalaṁ vā akusalaṁ vā”ti?	▁bhante ▁nāgasena ▁katamaṃ ▁adhi matt aṃ ▁balava tar aṃ ▁kusalaṃ ▁vā ▁akusal aṃ ▁vāti
PA_mil_6.3.3:1.2	“Kusalaṁ, mahārāja, adhimattaṁ balavataraṁ, no tathā akusalan”ti.	▁kusalaṃ ▁mahārāja ▁adhi matt aṃ ▁balava tar aṃ ▁no ▁tathā ▁akusal anti
PA_mil_6.3.3:1.3_0	“Nāhaṁ, bhante nāgasena, taṁ vacanaṁ sampaṭicchāmi ‘kusalaṁ adhimattaṁ balavataraṁ,	▁nāhaṃ ▁bhante ▁nāgasena ▁taṃ ▁vacanaṃ ▁sampaṭicch āmi ▁kusalaṃ ▁adhi matt aṃ ▁balava tar aṃ
PA_mil_6.3.3:1.3_1	no tathā akusalan’ti, dissanti, bhante nāgasena, idha pāṇātipātino adinnādāyino kāmesumicchācārino	▁no ▁tathā ▁akusal anti ▁d issanti ▁bhante ▁nāgasena ▁idha ▁pāṇātipāt ino ▁adinn ā dā y ino ▁kām esu micch ācār ino
PA_mil_6.3.3:1.3_2	musāvādino gāmaghātikā panthadūsakā nekatikā vañcanikā, sabbe te tāvatakena pāpena	▁musāvād ino ▁gām a ghāt ikā ▁ pan tha dūs akā ▁ne kat ikā ▁v añca n ikā ▁sabbe ▁te ▁tāva tak ena ▁pāp ena
PA_mil_6.3.3:1.3_3	labhanti hatthacchedaṁ pādacchedaṁ hatthapādacchedaṁ kaṇṇacchedaṁ nāsacchedaṁ kaṇṇanāsacchedaṁ	▁labh anti ▁hatth a cched aṃ ▁pād a cched aṃ ▁hatth apād a cched aṃ ▁ka ṇṇa cched aṃ ▁nās a cched aṃ ▁ kaṇṇ anā sa cched aṃ
PA_mil_6.3.3:1.3_4	bilaṅgathālikaṁ saṅkhamuṇḍikaṁ rāhumukhaṁ jotimālikaṁ hatthapajjotikaṁ erakavattikaṁ	▁ bil aṃ gat hā l ikaṃ ▁saṃkh amu ṇḍ ikaṃ ▁ rā hu mukh aṃ ▁jot imā l ikaṃ ▁hatth a pajjot ikaṃ ▁ e r aka vatti kaṃ
PA_mil_6.3.3:1.3_5	cīrakavāsikaṁ eṇeyyakaṁ baḷisamaṁsikaṁ kahāpaṇikaṁ khārāpatacchikaṁ palighaparivattikaṁ	▁ cī r aka vāsik aṃ ▁ e ṇ eyya kaṃ ▁b a ḷ i s amaṃs ikaṃ ▁ka hāp a ṇ ikaṃ ▁k hār ā pat a cch ikaṃ ▁pa li gh a parivatt ikaṃ
PA_mil_6.3.3:1.3_6	palālapīṭhakaṁ tattenapi telena osiñcanaṁ sunakhehipi khādāpanaṁ jīvasūlāropanaṁ	▁pal ā la pīṭh akaṃ ▁ta tt ena pi ▁te l ena ▁ o si ñca naṃ ▁su na kh ehi pi ▁khād āpan aṃ ▁jīv a sū lā rop anaṃ
PA_mil_6.3.3:1.3_7	asināpi sīsacchedaṁ, keci rattiṁ pāpaṁ katvā rattiṁ yeva vipākaṁ anubhavanti, keci	▁as inā pi ▁sīs a cched aṃ ▁keci ▁ratti ṃ ▁pāp aṃ ▁katvā ▁ratti ṃ ▁ yeva ▁vipāk aṃ ▁anubhav anti ▁keci
PA_mil_6.3.3:1.3_8	rattiṁ katvā divāyeva anubhavanti, keci divā katvā divāyeva anubhavanti, keci divā	▁ratti ṃ ▁katvā ▁divā yeva ▁anubhav anti ▁keci ▁divā ▁katvā ▁divā yeva ▁anubhav anti ▁keci ▁divā
PA_mil_6.3.3:1.3_9	katvā rattiṁ yeva anubhavanti, keci dve tayo divase vītivatte anubhavanti, sabbepi	▁katvā ▁ratti ṃ ▁ yeva ▁anubhav anti ▁keci ▁dve ▁tayo ▁divas e ▁v īti va tt e ▁anubhav anti ▁sabbepi
PA_mil_6.3.3:1.3_10	te diṭṭheva dhamme vipākaṁ anubhavanti.	▁te ▁diṭṭh eva ▁dhamme ▁vipāk aṃ ▁anubhav anti
PA_mil_6.3.3:1.4_0	Atthi pana, bhante nāgasena, koci ekassa vā dvinnaṁ vā tiṇṇaṁ vā catunnaṁ vā pañcannaṁ	▁atthi ▁pana ▁bhante ▁nāgasena ▁koci ▁ek assa ▁vā ▁dvinnaṃ ▁vā ▁tiṇṇaṃ ▁vā ▁catunnaṃ ▁vā ▁pañcannaṃ
PA_mil_6.3.3:1.4_1	vā dasannaṁ vā satassa vā sahassassa vā satasahassassa vā saparivāraṁ dānaṁ datvā	▁vā ▁dasa nnaṃ ▁vā ▁sat assa ▁vā ▁sahassa ssa ▁vā ▁ satasahass assa ▁vā ▁sa parivār aṃ ▁dānaṃ ▁datvā
PA_mil_6.3.3:1.4_2	diṭṭhadhammikaṁ bhogaṁ vā yasaṁ vā sukhaṁ vā anubhavitā sīlena vā uposathakammena vā”ti?	▁diṭṭhadhamm ikaṃ ▁bhog aṃ ▁vā ▁yas aṃ ▁vā ▁sukhaṃ ▁vā ▁anubhav itā ▁sīl ena ▁vā ▁uposath akamm ena ▁vāti
PA_mil_6.3.3:2.1	“Atthi, mahārāja, cattāro purisā dānaṁ datvā sīlaṁ samādiyitvā uposathakammaṁ katvā diṭṭheva dhamme teneva sarīradehena tidasapure samanuppattā”ti.	▁atthi ▁mahārāja ▁cattāro ▁puris ā ▁dānaṃ ▁datvā ▁sīl aṃ ▁samādiy itvā ▁uposath akammaṃ ▁katvā ▁diṭṭh eva ▁dhamme ▁teneva ▁sarīr a deh ena ▁ ti das a pur e ▁samanu ppatt āti
PA_mil_6.3.3:2.2	“Ko ca ko ca, bhante”ti?	▁ko ▁ca ▁ko ▁ca ▁bhanteti
PA_mil_6.3.3:2.3	“Mandhātā, mahārāja, rājā, nimi rājā, sādhīno rājā, guttilo ca gandhabbo”ti.	▁man dhā tā ▁mahārāja ▁rājā ▁ni mi ▁rājā ▁sādh ī no ▁rājā ▁ gutt i lo ▁ca ▁gandh a bb oti
PA_mil_6.3.3:3.1	“Bhante nāgasena, anekehi taṁ bhavasahassehi antaritaṁ, dvinnampetaṁ amhākaṁ parokkhaṁ, yadi samatthosi vattamānake bhave bhagavato dharamānakāle kathehī”ti?	▁bhante ▁nāgasena ▁anek ehi ▁taṃ ▁bhav a sahass ehi ▁ antar itaṃ ▁dvi n n ampetaṃ ▁amhākaṃ ▁par o kkha ṃ ▁yadi ▁samatth o si ▁vattamān ake ▁bhav e ▁bhagavato ▁ dhar amān akāle ▁kath ehīti
PA_mil_6.3.3:3.2_0	“Vattamānakepi, mahārāja, bhave puṇṇako dāso therassa sāriputtassa bhojanaṁ datvā	▁vattamān ake pi ▁mahārāja ▁bhav e ▁ puṇṇ ako ▁dās o ▁therassa ▁sāriputta ssa ▁bhojan aṃ ▁datvā
PA_mil_6.3.3:3.2_1	tadaheva seṭṭhiṭṭhānaṁ ajjhupagato, so etarahi puṇṇako seṭṭhīti paññāyi, gopālamātā	▁tada heva ▁seṭṭhi ṭṭhān aṃ ▁ajjh up agato ▁so ▁etarahi ▁ puṇṇ ako ▁seṭṭh īti ▁paññā yi ▁go pāl amā tā
PA_mil_6.3.3:3.2_2	devī attano kese vikkiṇitvā laddhehi aṭṭhahi kahāpaṇehi therassa mahākaccāyanassa	▁dev ī ▁attano ▁kes e ▁vi kk i ṇ itvā ▁laddh ehi ▁aṭṭha hi ▁ka hāp a ṇ ehi ▁therassa ▁mahā ka cc āya n assa
PA_mil_6.3.3:3.2_3	attaṭṭhamakassa piṇḍapātaṁ datvā tadaheva rañño candapajjotassa aggamahesiṭṭhānaṁ pattā.	▁atta ṭṭh am akassa ▁piṇḍapāt aṃ ▁datvā ▁tada heva ▁rañño ▁cand a pajjot assa ▁agg a mah esi ṭṭhān aṃ ▁patt ā
PA_mil_6.3.3:3.3	Suppiyā upāsikā aññatarassa gilānabhikkhuno attano ūrumaṁsena paṭicchādanīyaṁ datvā dutiyadivaseyeva rūḷhavaṇā sañchavī arogā jātā.	▁su pp iyā ▁u pās ikā ▁aññatar assa ▁gilān a bhikkh u no ▁attano ▁ ū ru maṃ s ena ▁paṭicchād anīy aṃ ▁datvā ▁dutiy adivase yeva ▁ rūḷh a va ṇā ▁sa ñch a vī ▁a rog ā ▁jāt ā
PA_mil_6.3.3:3.4	Mallikā devī bhagavato ābhidosikaṁ kummāsapiṇḍaṁ datvā tadaheva rañño kosalassa aggamahesī jātā.	▁mall ikā ▁dev ī ▁bhagavato ▁ ābhi dos ikaṃ ▁ku m mās apiṇḍ aṃ ▁datvā ▁tada heva ▁rañño ▁kosal assa ▁agg ama he sī ▁jāt ā
PA_mil_6.3.3:3.5	Sumano mālākāro aṭṭhahi sumanapupphamuṭṭhīhi bhagavantaṁ pūjetvā taṁ divasaṁyeva mahāsampattiṁ patto.	▁suman o ▁mā lā kāro ▁aṭṭha hi ▁suman apupph amu ṭṭh īhi ▁bhagavantaṃ ▁pūj etvā ▁taṃ ▁divas aṃ yeva ▁mahā sampatti ṃ ▁patt o
PA_mil_6.3.3:3.6	Ekasāṭako brāhmaṇo uttarasāṭakena bhagavantaṁ pūjetvā taṁ divasaṁ yeva sabbaṭṭhakaṁ labhi, sabbepete, mahārāja, diṭṭhadhammikaṁ bhogañca yasañca anubhaviṁsū”ti.	▁eka sāṭak o ▁brāhmaṇo ▁uttar a sāṭak ena ▁bhagavantaṃ ▁pūj etvā ▁taṃ ▁divas aṃ ▁ yeva ▁sabba ṭṭh akaṃ ▁labh i ▁sabbe pe te ▁mahārāja ▁diṭṭhadhamm ikaṃ ▁bhog añca ▁yas añca ▁anubhav iṃsūti
PA_mil_6.3.3:4.1	“Bhante nāgasena, vicinitvā pariyesitvā cha janeyeva addasāsī”ti.	▁bhante ▁nāgasena ▁vicin itvā ▁pariyes itvā ▁cha ▁jan e yeva ▁ad das ā sīti
PA_mil_6.3.3:4.2	“Āma, mahārājā”ti.	▁āma ▁ mahārāj āti
