segmentnr	original	analyzed
PA_thig_10.1:0.1	Therīgāthā 10.1	▁ther ī gā thā
PA_thig_10.1:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_thig_10.1:0.3	Kisāgotamītherīgāthā	▁ki sā go tam ī ther ī gā thā
PA_thig_10.1:1.1	“Kalyāṇamittatā muninā,	▁kalyāṇamitt atā ▁muni nā
PA_thig_10.1:1.2	lokaṁ ādissa vaṇṇitā;	▁lok aṃ ▁ādi ssa ▁vaṇṇ itā
PA_thig_10.1:1.3	Kalyāṇamitte bhajamāno,	▁kalyāṇamitt e ▁bhaj amāno
PA_thig_10.1:1.4	api bālo paṇḍito assa.	▁api ▁bāl o ▁paṇḍit o ▁ assa
PA_thig_10.1:2.1	Bhajitabbā sappurisā,	▁bhaj itabbā ▁sappuris ā
PA_thig_10.1:2.2	Paññā tathā vaḍḍhati bhajantānaṁ;	▁paññā ▁tathā ▁vaḍḍh ati ▁bhaj antānaṃ
PA_thig_10.1:2.3	Bhajamāno sappurise,	▁bhaj amāno ▁sappuris e
PA_thig_10.1:2.4	Sabbehipi dukkhehi pamucceyya.	▁sabb ehi pi ▁dukkh ehi ▁pa mu cc eyya
PA_thig_10.1:3.1	Dukkhañca vijāneyya,	▁dukkh añca ▁vi jān eyya
PA_thig_10.1:3.2	Dukkhassa ca samudayaṁ nirodhaṁ;	▁dukkh assa ▁ca ▁samuday aṃ ▁nirodh aṃ
PA_thig_10.1:3.3	Aṭṭhaṅgikañca maggaṁ,	▁aṭṭhaṃgik añca ▁maggaṃ
PA_thig_10.1:3.4	Cattāripi ariyasaccāni”.	▁cattāri pi ▁ariyasacc āni
PA_thig_10.1:4.1	“Dukkho itthibhāvo,	▁dukkh o ▁itthi bhāvo
PA_thig_10.1:4.2	Akkhāto purisadammasārathinā;	▁akkh ā to ▁puris a da mma sā rath inā
PA_thig_10.1:4.3	Sapattikampi hi dukkhaṁ,	▁sa pat ti kampi ▁hi ▁dukkhaṃ
PA_thig_10.1:4.4	Appekaccā sakiṁ vijātāyo.	▁app eka cc ā ▁sak iṃ ▁vi jāt ā yo
