segmentnr	original	analyzed
PA_thig_10.1:0.1	Therīgāthā 10.1	therīgāthā 
PA_thig_10.1:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_thig_10.1:0.3	Kisāgotamītherīgāthā	kisā gotamī therī gāthā 
PA_thig_10.1:1.1	“Kalyāṇamittatā muninā,	kalyāṇa mitta tā muninā 
PA_thig_10.1:1.2	lokaṁ ādissa vaṇṇitā;	lokam ādissa vaṇṇitā 
PA_thig_10.1:1.3	Kalyāṇamitte bhajamāno,	kalyāṇa mitte bhajamānaḥ 
PA_thig_10.1:1.4	api bālo paṇḍito assa.	api bālaḥ paṇḍitaḥ assa 
PA_thig_10.1:2.1	Bhajitabbā sappurisā,	bhajitabbā sappurisā 
PA_thig_10.1:2.2	Paññā tathā vaḍḍhati bhajantānaṁ;	paññā tathā vaḍḍhati bhajantāna 
PA_thig_10.1:2.3	Bhajamāno sappurise,	bhajamānaḥ sappurise 
PA_thig_10.1:2.4	Sabbehipi dukkhehi pamucceyya.	sabbehi pi dukkhehi pamucceyya 
PA_thig_10.1:3.1	Dukkhañca vijāneyya,	dukkhañca vijāneyya 
PA_thig_10.1:3.2	Dukkhassa ca samudayaṁ nirodhaṁ;	dukkhassa ca samudayam nirodha 
PA_thig_10.1:3.3	Aṭṭhaṅgikañca maggaṁ,	aṭṭhaṅgikañca magga 
PA_thig_10.1:3.4	Cattāripi ariyasaccāni”.	cattāri pi ariya saccāni 
PA_thig_10.1:4.1	“Dukkho itthibhāvo,	dukkhaḥ itthi bhāvaḥ 
PA_thig_10.1:4.2	Akkhāto purisadammasārathinā;	akkhāto purisa damma sārathinā 
PA_thig_10.1:4.3	Sapattikampi hi dukkhaṁ,	sapattikam pi hi 
PA_thig_10.1:4.4	Appekaccā sakiṁ vijātāyo.	appā ekaccā sakim 
PA_thig_10.1:5.1	Galake api kantanti,	galake api kantanti 
PA_thig_10.1:5.2	Sukhumāliniyo visāni khādanti;	sukhu māliniyaḥ visāni khādanti 
PA_thig_10.1:5.3	Janamārakamajjhagatā,	janamāraka majjha gatā 
PA_thig_10.1:5.4	Ubhopi byasanāni anubhonti”.	ubhau api byasanāni anubhonti 
PA_thig_10.1:6.1	“Upavijaññā gacchantī,	upavijaññā gacchantī 
PA_thig_10.1:6.2	addasāhaṁ patiṁ mataṁ;	addasā aham patim mata 
PA_thig_10.1:6.3	Panthamhi vijāyitvāna,	panthamhi vijāyitvāna 
PA_thig_10.1:6.4	appattāva sakaṁ gharaṁ.	appattā ava sakam ghara 
PA_thig_10.1:7.1	Dve puttā kālakatā,	dve puttā kālakatā 
PA_thig_10.1:7.2	Patī ca panthe mato kapaṇikāya;	patī ca panthe mataḥ kapaṇikāya 
PA_thig_10.1:7.3	Mātā pitā ca bhātā,	mātā pitā ca bhātā 
PA_thig_10.1:7.4	Ḍayhanti ca ekacitakāyaṁ”.	ḍayhanti ca ekacitakāya 
PA_thig_10.1:8.1	“Khīṇakulīne kapaṇe,	khīṇa kulīne kapaṇe 
PA_thig_10.1:8.2	Anubhūtaṁ te dukhaṁ aparimāṇaṁ;	anubhūtam te dukham aparimāṇa 
PA_thig_10.1:8.3	Assū ca te pavattaṁ,	assū ca te pavatta 
PA_thig_10.1:8.4	Bahūni ca jātisahassāni.	bahūni ca jāti sahassāni 
PA_thig_10.1:9.1	Vasitā susānamajjhe,	vasitā su sāna majjhe 
PA_thig_10.1:9.2	Athopi khāditāni puttamaṁsāni;	athopi khāditāni puttamasāni 
PA_thig_10.1:9.3	Hatakulikā sabbagarahitā,	hata kulikā sabbaga rahitā 
PA_thig_10.1:9.4	Matapatikā amatamadhigacchiṁ.	mata patikā amatam adhigacchi 
PA_thig_10.1:10.1	Bhāvito me maggo,	bhāvitaḥ me maggo 
PA_thig_10.1:10.2	Ariyo aṭṭhaṅgiko amatagāmī;	ariyaḥ aṭṭhaṅgikaḥ amata gāmī 
PA_thig_10.1:10.3	Nibbānaṁ sacchikataṁ,	nibbānam sacchikata 
PA_thig_10.1:10.4	Dhammādāsaṁ avekkhiṁhaṁ.	dhamma ādāsam avekkhiha 
PA_thig_10.1:11.1	Ahamamhi kantasallā,	aham amhi kanta sallā 
PA_thig_10.1:11.2	Ohitabhārā katañhi karaṇīyaṁ;	ohita bhārā katañhi karaṇīya 
PA_thig_10.1:11.3	Kisā gotamī therī,	kisā gotamī therī 
PA_thig_10.1:11.4	Vimuttacittā imaṁ bhaṇī”ti.	vimutta cittā imam bhaṇīti 
PA_thig_10.1:12.1	… Kisā gotamī therī ….	kisā gotamī therī 
PA_thig_10.1:13.1	Ekādasakanipāto niṭṭhito.	ekādasaka nipātaḥ niṭṭhito 
