segmentnr	original	analyzed
PA_tha-ap_87:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_87:0.2	Timiravagga	▁ ti mi r avagga
PA_tha-ap_87:0.3	5. Raṁsisaññakattheraapadāna	▁ raṃ si saññ ak attheraapadāna
PA_tha-ap_87:1.1	“Pabbate himavantamhi,	▁pabbat e ▁himavant amhi
PA_tha-ap_87:1.2	vāsaṁ kappesahaṁ pure;	▁vā saṃ ▁kappe sa haṃ ▁pure
PA_tha-ap_87:1.3	Ajinuttaravāsohaṁ,	▁a ji n uttar avā so haṃ
PA_tha-ap_87:1.4	vasāmi pabbatantare.	▁vas āmi ▁pabbat antare
PA_tha-ap_87:2.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_87:2.2	Sataraṁsiṁva bhāṇumaṁ;	▁sa tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_87:2.3	Vanantaragataṁ disvā,	▁va nantar agataṃ ▁disvā
PA_tha-ap_87:2.4	Sālarājaṁva pupphitaṁ.	▁sāl arāja ṃ va ▁pupph itaṃ
PA_tha-ap_87:3.1	Raṁsyā cittaṁ pasādetvā,	▁ raṃ s yā ▁cittaṃ ▁pasād etvā
PA_tha-ap_87:3.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_87:3.3	Paggayha añjaliṁ vandiṁ,	▁pa gg ayh a ▁añjaliṃ ▁vand iṃ
PA_tha-ap_87:3.4	sirasā ukkuṭī ahaṁ.	▁si ras ā ▁ uk kuṭ ī ▁ahaṃ
PA_tha-ap_87:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_87:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_87:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_87:4.4	raṁsisaññāyidaṁ phalaṁ.	▁ raṃ si saññ ā y idaṃ ▁phalaṃ
PA_tha-ap_87:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_87:5.2	…pe…	▁pe
PA_tha-ap_87:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_87:6.1	Itthaṁ sudaṁ āyasmā raṁsisaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ raṃ si saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_87:7.1	Raṁsisaññakattherassāpadānaṁ pañcamaṁ.	▁ raṃ si saññ aka tther assā padān aṃ ▁pañcam aṃ
