segmentnr	original	analyzed
PA_tha-ap_87:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_87:0.2	Timiravagga	timira vagga 
PA_tha-ap_87:0.3	5. Raṁsisaññakattheraapadāna	rasi saññaka tthera a padāna 
PA_tha-ap_87:1.1	“Pabbate himavantamhi,	pabbate himavantamhi 
PA_tha-ap_87:1.2	vāsaṁ kappesahaṁ pure;	vāsam kappesaham pure 
PA_tha-ap_87:1.3	Ajinuttaravāsohaṁ,	ajit uttara vāsāḥ uha 
PA_tha-ap_87:1.4	vasāmi pabbatantare.	vasāmi pabbatantare 
PA_tha-ap_87:2.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_87:2.2	Sataraṁsiṁva bhāṇumaṁ;	satarasiva 
PA_tha-ap_87:2.3	Vanantaragataṁ disvā,	vanantara gatam disvā 
PA_tha-ap_87:2.4	Sālarājaṁva pupphitaṁ.	pupphita 
PA_tha-ap_87:3.1	Raṁsyā cittaṁ pasādetvā,	rasyā cittam pasādetvā 
PA_tha-ap_87:3.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_87:3.3	Paggayha añjaliṁ vandiṁ,	paggayha añjalim 
PA_tha-ap_87:3.4	sirasā ukkuṭī ahaṁ.	sirasā ukkuṭī aha 
PA_tha-ap_87:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_87:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_87:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_87:4.4	raṁsisaññāyidaṁ phalaṁ.	rasi saññāyidam 
PA_tha-ap_87:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_87:5.2	…pe…	pe 
PA_tha-ap_87:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_87:6.1	Itthaṁ sudaṁ āyasmā raṁsisaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā rasisaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_87:7.1	Raṁsisaññakattherassāpadānaṁ pañcamaṁ.	rasi saññaka therassa apadānam pañcama 
