segmentnr	original	analyzed
PA_pv_15:0.1	Petavatthu	▁pe t avatthu
PA_pv_15:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_15:0.3	3. Mattāpetivatthu	▁ matt āpeti vatthu
PA_pv_15:1.1	“Naggā dubbaṇṇarūpāsi,	▁na gg ā ▁du bb a ṇṇa rūp āsi
PA_pv_15:1.2	kisā dhamanisanthatā;	▁ki sā ▁dha ma ni santhat ā
PA_pv_15:1.3	Upphāsulike kisike,	▁up ph āsu l ike ▁ki s ike
PA_pv_15:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	▁kā ▁nu ▁tvaṃ ▁idha ▁tiṭṭh a sīti
PA_pv_15:2.1	“Ahaṁ mattā tuvaṁ tissā,	▁ahaṃ ▁ matt ā ▁tuvaṃ ▁tiss ā
PA_pv_15:2.2	sapattī te pure ahuṁ;	▁sa patt ī ▁te ▁pure ▁ahu ṃ
PA_pv_15:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_15:2.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_15:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_15:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_15:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_15:3.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_15:4.1	“Caṇḍī ca pharusā cāsiṁ,	▁ca ṇḍ ī ▁ca ▁p har u sā ▁cā si ṃ
PA_pv_15:4.2	issukī maccharī saṭhā;	▁i ssu k ī ▁macch a rī ▁sa ṭ hā
PA_pv_15:4.3	Tāhaṁ duruttaṁ vatvāna,	▁tā haṃ ▁du rut taṃ ▁vatvā na
PA_pv_15:4.4	petalokaṁ ito gatā”ti.	▁pe ta lok aṃ ▁ito ▁gat āti
PA_pv_15:5.1	“Sabbaṁ ahampi jānāmi,	▁sabbaṃ ▁ah ampi ▁jānāmi
PA_pv_15:5.2	yathā tvaṁ caṇḍikā ahu;	▁yathā ▁tvaṃ ▁ca ṇḍ ikā ▁ahu
PA_pv_15:5.3	Aññañca kho taṁ pucchāmi,	▁aññ añca ▁kho ▁taṃ ▁pucch āmi
PA_pv_15:5.4	kenāsi paṁsukunthitā”ti.	▁ke nā si ▁p aṃ su ku nt hitā ti
PA_pv_15:6.1	“Sīsaṁnhātā tuvaṁ āsi,	▁sīs aṃ n hā tā ▁tuvaṃ ▁ āsi
PA_pv_15:6.2	sucivatthā alaṅkatā;	▁su ci vatth ā ▁alaṃ kat ā
PA_pv_15:6.3	Ahañca kho adhimattaṁ,	▁ah añca ▁kho ▁adhi matt aṃ
PA_pv_15:6.4	samalaṅkatatarā tayā.	▁sam a laṃ kat atar ā ▁tayā
PA_pv_15:7.1	Tassā me pekkhamānāya,	▁tassā ▁me ▁ pekkh amān āya
PA_pv_15:7.2	sāmikena samantayi;	▁ sāmik ena ▁sam anta yi
PA_pv_15:7.3	Tato me issā vipulā,	▁tato ▁me ▁ issā ▁vipul ā
PA_pv_15:7.4	kodho me samajāyatha.	▁kodh o ▁me ▁sam a j āya tha
PA_pv_15:8.1	Tato paṁsuṁ gahetvāna,	▁tato ▁p aṃ su ṃ ▁gahetvā na
PA_pv_15:8.2	paṁsunā taṁ hi okiriṁ;	▁p aṃ su nā ▁taṃ ▁hi ▁ o ki ri ṃ
PA_pv_15:8.3	Tassa kammavipākena,	▁tassa ▁kamm avipāk ena
