segmentnr	original	analyzed
PA_pv_15:0.1	Petavatthu	petavatthu 
PA_pv_15:0.2	Ubbarivagga	ubbari vagga 
PA_pv_15:0.3	3. Mattāpetivatthu	mattāpa itivatthu 
PA_pv_15:1.1	“Naggā dubbaṇṇarūpāsi,	naggā dubbaṇṇa rūpā asi 
PA_pv_15:1.2	kisā dhamanisanthatā;	kisā 
PA_pv_15:1.3	Upphāsulike kisike,	upphāsulike kisike 
PA_pv_15:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	kā nu tvam idha tiṭṭhasi iti 
PA_pv_15:2.1	“Ahaṁ mattā tuvaṁ tissā,	aham mattā tuvam tissā 
PA_pv_15:2.2	sapattī te pure ahuṁ;	sapattī te pure ahu 
PA_pv_15:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_15:2.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_15:3.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_15:3.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_15:3.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_15:3.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_15:4.1	“Caṇḍī ca pharusā cāsiṁ,	caṇḍī ca pharusā ca asi 
PA_pv_15:4.2	issukī maccharī saṭhā;	issukī maccharī saṭhā 
PA_pv_15:4.3	Tāhaṁ duruttaṁ vatvāna,	tā aham duruttam vatvāna 
PA_pv_15:4.4	petalokaṁ ito gatā”ti.	peta lokam itas gatā ati 
PA_pv_15:5.1	“Sabbaṁ ahampi jānāmi,	sabbam aham pi jānāmi 
PA_pv_15:5.2	yathā tvaṁ caṇḍikā ahu;	yathā tvam caṇḍikā ahu 
PA_pv_15:5.3	Aññañca kho taṁ pucchāmi,	aññan ca kho tam pucchāmi 
PA_pv_15:5.4	kenāsi paṁsukunthitā”ti.	kena asi pasu kunthitā ati 
PA_pv_15:6.1	“Sīsaṁnhātā tuvaṁ āsi,	sīsanhātā tuvam āsi 
PA_pv_15:6.2	sucivatthā alaṅkatā;	sucivatthā alaṅkatā 
PA_pv_15:6.3	Ahañca kho adhimattaṁ,	aham ca khalu adhimatta 
PA_pv_15:6.4	samalaṅkatatarā tayā.	samalaṅkatatarā tayā 
PA_pv_15:7.1	Tassā me pekkhamānāya,	tassā me pekkhamānāya 
PA_pv_15:7.2	sāmikena samantayi;	sāmikena 
PA_pv_15:7.3	Tato me issā vipulā,	tatas me issā vipulā 
PA_pv_15:7.4	kodho me samajāyatha.	kodhaḥ me samajāyatha 
PA_pv_15:8.1	Tato paṁsuṁ gahetvāna,	tatas pasum gahetvāna 
PA_pv_15:8.2	paṁsunā taṁ hi okiriṁ;	pasunā tam hi okiri 
PA_pv_15:8.3	Tassa kammavipākena,	tassa kamma vipākena 
PA_pv_15:8.4	tenamhi paṁsukunthitā”ti.	tenamhi pasu kunthitā ati 
PA_pv_15:9.1	“Sabbaṁ ahampi jānāmi,	sabbam aham pi jānāmi 
PA_pv_15:9.2	paṁsunā maṁ tvamokiri;	pasunā mam 
PA_pv_15:9.3	Aññañca kho taṁ pucchāmi,	aññan ca kho tam pucchāmi 
PA_pv_15:9.4	kena khajjasi kacchuyā”ti.	kena khajjasi kacchuyā ati 
PA_pv_15:10.1	“Bhesajjahārī ubhayo,	bhesajja hārī ubhayo 
PA_pv_15:10.2	vanantaṁ agamimhase;	vanantam agamimhase 
PA_pv_15:10.3	Tvañca bhesajjamāhari,	tvam ca bhesajjam āhari 
PA_pv_15:10.4	ahañca kapikacchuno.	aham ca kapikacchuno 
