segmentnr	original	analyzed
PA_tha-ap_32:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_32:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_32:0.3	10. Khomadāyakattheraapadāna	▁kho m adāyak attheraapadāna
PA_tha-ap_32:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_32:1.2	ahosiṁ vāṇijo tadā;	▁ahosi ṃ ▁ vāṇij o ▁tadā
PA_tha-ap_32:1.3	Teneva dāraṁ posemi,	▁teneva ▁dār aṃ ▁pos e mi
PA_tha-ap_32:1.4	ropemi bījasampadaṁ.	▁ rop e mi ▁bīj asam pad aṃ
PA_tha-ap_32:2.1	Rathiyaṁ paṭipannassa,	▁rath iyaṃ ▁ paṭipann assa
PA_tha-ap_32:2.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_32:2.3	Ekaṁ khomaṁ mayā dinnaṁ,	▁ekaṃ ▁kho maṃ ▁mayā ▁dinn aṃ
PA_tha-ap_32:2.4	kusalatthāya satthuno.	▁kusal atthāya ▁satthu no
PA_tha-ap_32:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_32:3.2	yaṁ khomamadadiṁ tadā;	▁yaṃ ▁kho m amad a d iṃ ▁tadā
PA_tha-ap_32:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_32:3.4	khomadānassidaṁ phalaṁ.	▁kho m adān ass idaṃ ▁phalaṃ
PA_tha-ap_32:4.1	Sattarase ito kappe,	▁satta ras e ▁ito ▁kappe
PA_tha-ap_32:4.2	eko sindhavasandhano;	▁eko ▁si n dha va san dhan o
PA_tha-ap_32:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_32:4.4	catudīpamhi issaro.	▁catu dīp amhi ▁ issar o
PA_tha-ap_32:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_32:5.2	Vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_32:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_32:5.4	Kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_32:6.1	Itthaṁ sudaṁ āyasmā khomadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kho m adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_32:7.1	Khomadāyakattherassāpadānaṁ dasamaṁ.	▁kho m adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_32:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_32:9.1	Subhūti upavāno ca,	▁subh ūti ▁upa vā no ▁ca
PA_tha-ap_32:9.2	saraṇo sīlagāhako;	▁saraṇ o ▁sīl a gāh ako
PA_tha-ap_32:9.3	Annasaṁsāvako dhūpo,	▁an na saṃ sāvak o ▁d hū p o
PA_tha-ap_32:9.4	pulino uttiyena ca.	▁p ul ino ▁u tt iy ena ▁ca
PA_tha-ap_32:10.1	Añjalī khomadāyī ca,	▁a ñja lī ▁kho ma dā y ī ▁ca
PA_tha-ap_32:10.2	daseva tatiye gaṇe;	▁ das eva ▁tatiy e ▁gaṇ e
PA_tha-ap_32:10.3	Pañcāsītisataṁ vuttā,	▁pañc ā sīti sat aṃ ▁vuttā
PA_tha-ap_32:10.4	gāthāyo sabbapiṇḍitā.	▁gāthā yo ▁sabb apiṇḍ itā
PA_tha-ap_32:11.1	Subhūtivaggo tatiyo.	▁subh ūti vagg o ▁tatiy o
PA_tha-ap_32:12.1	Catutthabhāṇavāraṁ.	▁catutth a bhā ṇ avāra ṃ
