segmentnr	original	analyzed
PA_tha-ap_32:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_32:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_32:0.3	10. Khomadāyakattheraapadāna	khoma dāyaka tthera apadāna 
PA_tha-ap_32:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_32:1.2	ahosiṁ vāṇijo tadā;	ahosim vāṇijaḥ tadā 
PA_tha-ap_32:1.3	Teneva dāraṁ posemi,	tena iva dāram posemi 
PA_tha-ap_32:1.4	ropemi bījasampadaṁ.	ropemi bīja sampada 
PA_tha-ap_32:2.1	Rathiyaṁ paṭipannassa,	rathiyam paṭipannassa 
PA_tha-ap_32:2.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_32:2.3	Ekaṁ khomaṁ mayā dinnaṁ,	ekam khomam mayā dinna 
PA_tha-ap_32:2.4	kusalatthāya satthuno.	kusala atthāya satthunaḥ 
PA_tha-ap_32:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_32:3.2	yaṁ khomamadadiṁ tadā;	yam khomamadadim tadā 
PA_tha-ap_32:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_32:3.4	khomadānassidaṁ phalaṁ.	khoma dānaḥ idam 
PA_tha-ap_32:4.1	Sattarase ito kappe,	sattarase itas kappe 
PA_tha-ap_32:4.2	eko sindhavasandhano;	ekaḥ sindhavasandhano 
PA_tha-ap_32:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_32:4.4	catudīpamhi issaro.	catu dīpamhi issaraḥ 
PA_tha-ap_32:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_32:5.2	Vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_32:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_32:5.4	Kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_32:6.1	Itthaṁ sudaṁ āyasmā khomadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā khomadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_32:7.1	Khomadāyakattherassāpadānaṁ dasamaṁ.	khomadāyaka therassa apadānam dasama 
PA_tha-ap_32:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_32:9.1	Subhūti upavāno ca,	subhūti upavāno ca 
PA_tha-ap_32:9.2	saraṇo sīlagāhako;	saraṇaḥ sīla gāhakaḥ 
PA_tha-ap_32:9.3	Annasaṁsāvako dhūpo,	anna sa sāvakaḥ dhūpaḥ 
PA_tha-ap_32:9.4	pulino uttiyena ca.	pulinaḥ uttiyena ca 
PA_tha-ap_32:10.1	Añjalī khomadāyī ca,	añjalī khoma dāyī ca 
PA_tha-ap_32:10.2	daseva tatiye gaṇe;	dasā iva tatiye gaṇe 
PA_tha-ap_32:10.3	Pañcāsītisataṁ vuttā,	pañcāsīti satam vuttā 
PA_tha-ap_32:10.4	gāthāyo sabbapiṇḍitā.	gāthāyo sabba piṇḍitā 
PA_tha-ap_32:11.1	Subhūtivaggo tatiyo.	subhūti vaggo tatiyaḥ 
PA_tha-ap_32:12.1	Catutthabhāṇavāraṁ.	    
