segmentnr	original	analyzed
PA_vv_54:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_54:0.2	Purisavimāna	purisa vimāna 
PA_vv_54:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_54:0.4	4. Kakkaṭakarasadāyakavimānavatthu	kakkaṭaka rasa dāyaka vimāna vatthu 
PA_vv_54:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_54:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_54:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_54:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_54:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_54:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_54:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_54:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_54:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_54:3.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_54:3.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_54:3.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_54:4.1	Pucchāmi taṁ deva mahānubhāva,	pucchāmi tam deva mahā anubhāva 
PA_vv_54:4.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_54:4.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_54:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_54:5.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_54:5.2	moggallānena pucchito;	moggallānena pucchito 
PA_vv_54:5.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_vv_54:5.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_54:6.1	“Satisamuppādakaro,	sati samuppāda karaḥ 
PA_vv_54:6.2	dvāre kakkaṭako ṭhito;	dvāre kakkaṭakaḥ ṭhitaḥ 
PA_vv_54:6.3	Niṭṭhito jātarūpassa,	niṭṭhitaḥ jātarūpassa 
PA_vv_54:6.4	sobhati dasapādako.	sobhati dasa pādako 
PA_vv_54:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_54:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_54:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_54:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_54:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_54:8.2	Manussabhūto yamakāsi puññaṁ;	manussa bhūtaḥ yamakā asi puñña 
PA_vv_54:8.3	Tenamhi evaṁ jalitānubhāvo,	evam jalita anubhāvaḥ 
PA_vv_54:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_54:9.1	Kakkaṭakarasadāyakavimānaṁ catutthaṁ.	kakkaṭaka rasa dāyaka vimānam 
PA_vv_54:10.1	(Anantaraṁ pañcavimānaṁ yathā kakkaṭakarasadāyakavimānaṁ tathā vitthāretabbaṁ.)	anantaram pañca vimānam yathā kakkaṭaka rasa dāyaka vimānam tathā 
