segmentnr	original	analyzed
PA_vv_54:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_54:0.2	Purisavimāna	▁puris avi mān a
PA_vv_54:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_54:0.4	4. Kakkaṭakarasadāyakavimānavatthu	▁ka kk a ṭak aras adāyak avi mān avatthu
PA_vv_54:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_54:1.2	Samantato dvādasa yojanāni;	▁samantato ▁dvādasa ▁yojanā ni
PA_vv_54:1.3	Kūṭāgārā sattasatā uḷārā,	▁ kūṭ ā gār ā ▁satta sat ā ▁uḷār ā
PA_vv_54:1.4	Veḷuriyathambhā rucakatthatā subhā.	▁veḷu riy a thambh ā ▁ ru ca k atth atā ▁subh ā
PA_vv_54:2.1	Tatthacchasi pivasi khādasi ca,	▁tattha cch asi ▁piv asi ▁khād asi ▁ca
PA_vv_54:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	▁dibb ā ▁ca ▁ vī ṇā ▁pa va d anti ▁ vagg uṃ
PA_vv_54:2.3	Dibbā rasā kāmaguṇettha pañca,	▁dibb ā ▁ras ā ▁kāmaguṇ ettha ▁pañca
PA_vv_54:2.4	Nāriyo ca naccanti suvaṇṇachannā.	▁nā riy o ▁ca ▁na cc anti ▁suvaṇṇa c han nā
PA_vv_54:3.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_54:3.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_54:3.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_54:3.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_54:4.1	Pucchāmi taṁ deva mahānubhāva,	▁pucch āmi ▁taṃ ▁deva ▁mahānubhāv a
PA_vv_54:4.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_54:4.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_54:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_54:5.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_54:5.2	moggallānena pucchito;	▁ moggallān ena ▁pucchit o
PA_vv_54:5.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_54:5.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_54:6.1	“Satisamuppādakaro,	▁sati sam uppād a karo
PA_vv_54:6.2	dvāre kakkaṭako ṭhito;	▁dvār e ▁ka k kaṭ ako ▁ṭhito
PA_vv_54:6.3	Niṭṭhito jātarūpassa,	▁niṭṭhito ▁jāt arūp assa
PA_vv_54:6.4	sobhati dasapādako.	▁sobh ati ▁dasa pādak o
PA_vv_54:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_54:7.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_54:7.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_54:7.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_54:8.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_54:8.2	Manussabhūto yamakāsi puññaṁ;	▁manuss a bhūt o ▁y amakāsi ▁puññ aṃ
PA_vv_54:8.3	Tenamhi evaṁ jalitānubhāvo,	▁tena mhi ▁evaṃ ▁jal it ānubhāv o
PA_vv_54:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_54:9.1	Kakkaṭakarasadāyakavimānaṁ catutthaṁ.	▁ka kk a ṭak aras adāyak avi mān aṃ ▁catutth aṃ
PA_vv_54:10.1	(Anantaraṁ pañcavimānaṁ yathā kakkaṭakarasadāyakavimānaṁ tathā vitthāretabbaṁ.)	▁anantar aṃ ▁pañca vi mān aṃ ▁yathā ▁ka kk a ṭak aras adāyak avi mān aṃ ▁tathā ▁vitthār etabbaṃ
