segmentnr	original	analyzed
PA_iti_41:0.1	Itivuttaka 41	▁iti vutt aka
PA_iti_41:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_41:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_41:0.4	Paññāparihīnasutta	▁paññā pari hīn asutta
PA_iti_41:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_41:2.1	“Te, bhikkhave, sattā suparihīnā ye ariyāya paññāya parihīnā.	▁te ▁bhikkhave ▁sattā ▁su pari hīn ā ▁ye ▁ariy āya ▁paññāya ▁pari hīn ā
PA_iti_41:2.2	Te diṭṭheva dhamme dukkhaṁ viharanti savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	▁te ▁diṭṭh eva ▁dhamme ▁dukkhaṃ ▁viharanti ▁sa vi ghāt aṃ ▁sa u pāyās aṃ ▁s apariḷāh aṃ
PA_iti_41:2.3	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁d ugga ti ▁pāṭi kaṃkh ā
PA_iti_41:2.4	Te, bhikkhave, sattā aparihīnā ye ariyāya paññāya aparihīnā.	▁te ▁bhikkhave ▁sattā ▁apari hīn ā ▁ye ▁ariy āya ▁paññāya ▁apari hīn ā
PA_iti_41:2.5	Te diṭṭheva dhamme sukhaṁ viharanti avighātaṁ anupāyāsaṁ apariḷāhaṁ;	▁te ▁diṭṭh eva ▁dhamme ▁sukhaṃ ▁viharanti ▁avi ghāt aṃ ▁anu pāyās aṃ ▁ apariḷāh aṃ
PA_iti_41:2.6	kāyassa bhedā paraṁ maraṇā sugati pāṭikaṅkhā”ti.	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat i ▁pāṭi kaṃkh āti
PA_iti_41:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_41:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_41:3.1	“Paññāya parihānena,	▁paññāya ▁ parihān ena
PA_iti_41:3.2	passa lokaṁ sadevakaṁ;	▁pass a ▁lok aṃ ▁sadevak aṃ
PA_iti_41:3.3	Niviṭṭhaṁ nāmarūpasmiṁ,	▁ni vi ṭṭh aṃ ▁nāmarūp asmiṃ
PA_iti_41:3.4	idaṁ saccanti maññati.	▁idaṃ ▁sacc anti ▁maññ ati
PA_iti_41:4.1	Paññā hi seṭṭhā lokasmiṁ,	▁paññā ▁hi ▁seṭṭh ā ▁lok asmiṃ
PA_iti_41:4.2	yāyaṁ nibbedhagāminī;	▁yā yaṃ ▁nibb e dh agām inī
PA_iti_41:4.3	Yāya sammā pajānāti,	▁y āya ▁sammā ▁pajānāti
PA_iti_41:4.4	jātibhavaparikkhayaṁ.	▁jāti bhav apari kkha yaṃ
PA_iti_41:5.1	Tesaṁ devā manussā ca,	▁tesaṃ ▁dev ā ▁manussā ▁ca
PA_iti_41:5.2	sambuddhānaṁ satīmataṁ;	▁sambuddh ānaṃ ▁sat ī mat aṃ
PA_iti_41:5.3	Pihayanti hāsapaññānaṁ,	▁ pi ha yanti ▁ hās apaññā naṃ
PA_iti_41:5.4	sarīrantimadhārinan”ti.	▁sarīr anti ma dhār i nanti
PA_iti_41:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_41:6.2	Catutthaṁ.	▁catutth aṃ
