segmentnr	original	analyzed
PA_iti_41:0.1	Itivuttaka 41	itivuttaka 
PA_iti_41:0.2	Dukanipāta	duka nipāta 
PA_iti_41:0.3	Dutiyavagga	dutiya vagga 
PA_iti_41:0.4	Paññāparihīnasutta	paññā parihīna sutta 
PA_iti_41:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_41:2.1	“Te, bhikkhave, sattā suparihīnā ye ariyāya paññāya parihīnā.	te bhikkhave sattā su parihīnā ye ariyāya paññāya parihīnā 
PA_iti_41:2.2	Te diṭṭheva dhamme dukkhaṁ viharanti savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	te diṭṭhā iva dhamme dukkham viharanti sa vighātam sa upāyāsam sa pariḷāha 
PA_iti_41:2.3	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	kāyassa bhedā param maraṇā duggati pāṭikaṅkhā 
PA_iti_41:2.4	Te, bhikkhave, sattā aparihīnā ye ariyāya paññāya aparihīnā.	te bhikkhave sattāḥ a parihīnāḥ ye ariyāya paññāya a parihīnā 
PA_iti_41:2.5	Te diṭṭheva dhamme sukhaṁ viharanti avighātaṁ anupāyāsaṁ apariḷāhaṁ;	te diṭṭhā iva dhamme sukham viharanti avighātam an upāyāsam a pariḷāha 
PA_iti_41:2.6	kāyassa bhedā paraṁ maraṇā sugati pāṭikaṅkhā”ti.	kāyassa bhedā param maraṇā sugati pāṭikaṅkhāti 
PA_iti_41:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_41:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_41:3.1	“Paññāya parihānena,	paññāya parihānena 
PA_iti_41:3.2	passa lokaṁ sadevakaṁ;	passa lokam sa devaka 
PA_iti_41:3.3	Niviṭṭhaṁ nāmarūpasmiṁ,	niviṭṭham 
PA_iti_41:3.4	idaṁ saccanti maññati.	idam saccanti maññati 
PA_iti_41:4.1	Paññā hi seṭṭhā lokasmiṁ,	paññā hi seṭṭhā lokasmi 
PA_iti_41:4.2	yāyaṁ nibbedhagāminī;	yā ayam nibbedha gāminī 
PA_iti_41:4.3	Yāya sammā pajānāti,	sammā pajānāti 
PA_iti_41:4.4	jātibhavaparikkhayaṁ.	jāti bhava parikkhaya 
PA_iti_41:5.1	Tesaṁ devā manussā ca,	tesam devāḥ manussā ca 
PA_iti_41:5.2	sambuddhānaṁ satīmataṁ;	sambuddhānam satīmata 
PA_iti_41:5.3	Pihayanti hāsapaññānaṁ,	pihayanti 
PA_iti_41:5.4	sarīrantimadhārinan”ti.	sarīrantimadhārinanti 
PA_iti_41:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_41:6.2	Catutthaṁ.	catuttha 
