segmentnr	original	analyzed
PA_tha-ap_536:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_536:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_536:0.3	4. Dabbamallaputtattheraapadāna	▁dabb ama ll a putt attheraapadāna
PA_tha-ap_536:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_536:1.2	sabbalokavidū muni;	▁sabba lok a vidū ▁muni
PA_tha-ap_536:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_536:1.4	kappe uppajji cakkhumā.	▁kappe ▁uppajj i ▁cakkhu mā
PA_tha-ap_536:2.1	Ovādako viññāpako,	▁ovād ako ▁viññāp ako
PA_tha-ap_536:2.2	tārako sabbapāṇinaṁ;	▁tā r ako ▁sabba pāṇ i naṃ
PA_tha-ap_536:2.3	Desanākusalo buddho,	▁desanā kusal o ▁buddho
PA_tha-ap_536:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_536:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_536:3.2	hitesī sabbapāṇinaṁ;	▁hit e sī ▁sabba pāṇ i naṃ
PA_tha-ap_536:3.3	Sampatte titthiye sabbe,	▁sampatt e ▁titthiy e ▁sabbe
PA_tha-ap_536:3.4	pañcasīle patiṭṭhapi.	▁pañca sīl e ▁ patiṭṭh a pi
PA_tha-ap_536:4.1	Evaṁ nirākulaṁ āsi,	▁evaṃ ▁nir ā kul aṃ ▁ āsi
PA_tha-ap_536:4.2	suññataṁ titthiyehi ca;	▁suññat aṃ ▁titthiy ehi ▁ca
PA_tha-ap_536:4.3	Vicittaṁ arahantehi,	▁vi citt aṃ ▁arahant ehi
PA_tha-ap_536:4.4	vasībhūtehi tādibhi.	▁vas ī bhūt ehi ▁t ādi bhi
PA_tha-ap_536:5.1	Ratanānaṭṭhapaññāsaṁ,	▁ratan āna ṭṭh apaññā saṃ
PA_tha-ap_536:5.2	uggato so mahāmuni;	▁ ugga to ▁so ▁mahā mu ni
PA_tha-ap_536:5.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_tha-ap_536:5.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_536:6.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_536:6.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_536:6.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_tha-ap_536:6.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_536:7.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_536:7.2	seṭṭhiputto mahāyaso;	▁seṭṭhi putt o ▁mahā ya so
PA_tha-ap_536:7.3	Upetvā lokapajjotaṁ,	▁up etvā ▁loka pajjot aṃ
PA_tha-ap_536:7.4	assosiṁ dhammadesanaṁ.	▁ ass o si ṃ ▁dhammadesanaṃ
PA_tha-ap_536:8.1	Senāsanāni bhikkhūnaṁ,	▁senāsan āni ▁bhikkhūnaṃ
PA_tha-ap_536:8.2	paññāpentaṁ sasāvakaṁ;	▁paññ āpent aṃ ▁sa sāvak aṃ
PA_tha-ap_536:8.3	Kittayantassa vacanaṁ,	▁ki ttay antassa ▁vacanaṃ
PA_tha-ap_536:8.4	suṇitvā mudito ahaṁ.	▁suṇ itvā ▁ mud ito ▁ahaṃ
PA_tha-ap_536:9.1	Adhikāraṁ sasaṅghassa,	▁adhi kār aṃ ▁sa saṃgh assa
PA_tha-ap_536:9.2	katvā tassa mahesino;	▁katvā ▁tassa ▁mah esi no
PA_tha-ap_536:9.3	Nipacca sirasā pāde,	▁ni pacc a ▁si ras ā ▁pād e
PA_tha-ap_536:9.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_tha-ap_536:10.1	Tadāha sa mahāvīro,	▁tadā ha ▁sa ▁mahā vī ro
PA_tha-ap_536:10.2	mama kammaṁ pakittayaṁ;	▁mama ▁kammaṃ ▁pa ki ttay aṃ
PA_tha-ap_536:10.3	‘Yo sasaṅghamabhojesi,	▁yo ▁sa saṃgh ama bho j esi
PA_tha-ap_536:10.4	sattāhaṁ lokanāyakaṁ.	▁sattāh aṃ ▁loka nāyak aṃ
PA_tha-ap_536:11.1	Soyaṁ kamalapattakkho,	▁so yaṃ ▁ka mal apatt ak kh o
PA_tha-ap_536:11.2	sīhaṁso kanakattaco;	▁sīh aṃ so ▁ka na kat ta c o
PA_tha-ap_536:11.3	Mama pādamūle nipati,	▁mama ▁pād amūl e ▁ni pati
PA_tha-ap_536:11.4	patthayaṁ ṭhānamuttamaṁ.	▁patthay aṃ ▁ṭhān am uttama ṃ
PA_tha-ap_536:12.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_536:12.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_536:12.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_536:12.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_536:13.1	Sāvako tassa buddhassa,	▁ sāvak o ▁tassa ▁buddhassa
PA_tha-ap_536:13.2	dabbo nāmena vissuto;	▁dabb o ▁nām ena ▁vi ssu to
PA_tha-ap_536:13.3	Senāsanapaññāpako,	▁senāsan apaññā pak o
PA_tha-ap_536:13.4	aggo hessatiyaṁ tadā’.	▁agg o ▁he ssati yaṃ ▁tadā
PA_tha-ap_536:14.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_536:14.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_536:14.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_536:14.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_536:15.1	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_536:15.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_536:15.3	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
