segmentnr	original	analyzed
PA_tha-ap_536:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_536:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_536:0.3	4. Dabbamallaputtattheraapadāna	dabba malla putta tthera apadāna 
PA_tha-ap_536:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_536:1.2	sabbalokavidū muni;	muni 
PA_tha-ap_536:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_536:1.4	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 
PA_tha-ap_536:2.1	Ovādako viññāpako,	ovādako viññāpako 
PA_tha-ap_536:2.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_tha-ap_536:2.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_tha-ap_536:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_536:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_536:3.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_tha-ap_536:3.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_tha-ap_536:3.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_tha-ap_536:4.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_tha-ap_536:4.2	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 
PA_tha-ap_536:4.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_tha-ap_536:4.4	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 
PA_tha-ap_536:5.1	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 
PA_tha-ap_536:5.2	uggato so mahāmuni;	uggataḥ saḥ mahā muni 
PA_tha-ap_536:5.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_tha-ap_536:5.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_tha-ap_536:6.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_536:6.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_536:6.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_tha-ap_536:6.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_536:7.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_536:7.2	seṭṭhiputto mahāyaso;	seṭṭhi putto mahāyasaḥ 
PA_tha-ap_536:7.3	Upetvā lokapajjotaṁ,	upetvā loka pajjota 
PA_tha-ap_536:7.4	assosiṁ dhammadesanaṁ.	assosim dhamma desana 
PA_tha-ap_536:8.1	Senāsanāni bhikkhūnaṁ,	senāsanāni bhikkhūna 
PA_tha-ap_536:8.2	paññāpentaṁ sasāvakaṁ;	paññāpentam sa sāvaka 
PA_tha-ap_536:8.3	Kittayantassa vacanaṁ,	kittayantassa vacana 
PA_tha-ap_536:8.4	suṇitvā mudito ahaṁ.	suṇitvā muditaḥ aha 
PA_tha-ap_536:9.1	Adhikāraṁ sasaṅghassa,	adhikāram sa saṅghassa 
PA_tha-ap_536:9.2	katvā tassa mahesino;	katvā tassa mahesino 
PA_tha-ap_536:9.3	Nipacca sirasā pāde,	nipad ca sirasā pāde 
