segmentnr	original	analyzed
PA_ja_448:0.1	Jātaka	▁jāt aka
PA_ja_448:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_448:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_448:0.4	10. Kukkuṭajātaka	▁kukkuṭ a jātak a
PA_ja_448:1.1	“Nāsmase katapāpamhi,	▁nās mas e ▁kat a pāp amhi
PA_ja_448:1.2	nāsmase alikavādine;	▁nās mas e ▁a l ika vā din e
PA_ja_448:1.3	Nāsmase attatthapaññamhi,	▁nās mas e ▁att atth ap añña mhi
PA_ja_448:1.4	atisantepi nāsmase.	▁ati sant epi ▁nās mas e
PA_ja_448:2.1	Bhavanti heke purisā,	▁bhav anti ▁he ke ▁puris ā
PA_ja_448:2.2	gopipāsikajātikā;	▁go pi pās ika jātik ā
PA_ja_448:2.3	Ghasanti maññe mittāni,	▁gha santi ▁maññ e ▁mitt āni
PA_ja_448:2.4	vācāya na ca kammunā.	▁vācāya ▁na ▁ca ▁kamm u nā
PA_ja_448:3.1	Sukkhañjalipaggahitā,	▁su kkha ñja li pa ggahit ā
PA_ja_448:3.2	vācāya paliguṇṭhitā;	▁vācāya ▁pa li guṇ ṭ hitā
PA_ja_448:3.3	Manussapheggū nāsīde,	▁manuss ap he gg ū ▁nās ī d e
PA_ja_448:3.4	yasmiṁ natthi kataññutā.	▁yasmiṃ ▁natthi ▁kat aññu tā
PA_ja_448:4.1	Na hi aññaññacittānaṁ,	▁na ▁hi ▁aññ añña citt ānaṃ
PA_ja_448:4.2	itthīnaṁ purisāna vā;	▁itthī naṃ ▁puris āna ▁vā
PA_ja_448:4.3	Nānāvikatvā saṁsaggaṁ,	▁nānā vik a tvā ▁saṃ sagg aṃ
PA_ja_448:4.4	tādisampi ca nāsmase.	▁tādis ampi ▁ca ▁nās mas e
PA_ja_448:5.1	Anariyakammamokkantaṁ,	▁ana riy akamm am o kk antaṃ
PA_ja_448:5.2	athetaṁ sabbaghātinaṁ;	▁ath e taṃ ▁sabba gh āti naṃ
PA_ja_448:5.3	Nisitaṁva paṭicchannaṁ,	▁ni s itaṃ va ▁ paṭicchann aṃ
PA_ja_448:5.4	tādisampi ca nāsmase.	▁tādis ampi ▁ca ▁nās mas e
PA_ja_448:6.1	Mittarūpenidhekacce,	▁mitt arūp e ni dh eka cc e
PA_ja_448:6.2	sākhalyena acetasā;	▁sā khal y ena ▁a cet a sā
PA_ja_448:6.3	Vividhehi upāyanti,	▁vi vidh ehi ▁upāy anti
PA_ja_448:6.4	tādisampi ca nāsmase.	▁tādis ampi ▁ca ▁nās mas e
PA_ja_448:7.1	Āmisaṁ vā dhanaṁ vāpi,	▁āmis aṃ ▁vā ▁dhan aṃ ▁vā pi
PA_ja_448:7.2	yattha passati tādiso;	▁yattha ▁passati ▁tādis o
PA_ja_448:7.3	Dubbhiṁ karoti dummedho,	▁ dubbh iṃ ▁karoti ▁dum me dho
PA_ja_448:7.4	tañca hantvāna gacchati”.	▁tañca ▁ han tvā na ▁gacchati
PA_ja_448:8.1	“Mittarūpena bahavo,	▁mitt arūp ena ▁b a ha vo
PA_ja_448:8.2	channā sevanti sattavo;	▁chann ā ▁sev anti ▁satta vo
PA_ja_448:8.3	Jahe kāpurise hete,	▁jah e ▁kā puris e ▁he te
PA_ja_448:8.4	kukkuṭo viya senakaṁ.	▁kukkuṭ o ▁viya ▁s ena kaṃ
PA_ja_448:9.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_448:9.2	na khippamanubujjhati;	▁na ▁khipp amanu bujjh ati
PA_ja_448:9.3	Amittavasamanveti,	▁a mi tt avas aman ve ti
PA_ja_448:9.4	pacchā ca anutappati.	▁pacchā ▁ca ▁anu tapp ati
PA_ja_448:10.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_448:10.2	khippameva nibodhati;	▁khipp ameva ▁ni bodh ati
PA_ja_448:10.3	Muccate sattusambādhā,	▁mucc ate ▁satt u sam bādh ā
PA_ja_448:10.4	kukkuṭo viya senakā.	▁kukkuṭ o ▁viya ▁s ena kā
PA_ja_448:11.1	Taṁ tādisaṁ kūṭamivoḍḍitaṁ vane,	▁taṃ ▁tādis aṃ ▁ kūṭ a mi vo ḍ ḍ itaṃ ▁ vane
PA_ja_448:11.2	Adhammikaṁ niccavidhaṁsakārinaṁ;	▁ adhamm ikaṃ ▁nicc a vidh aṃ sa kār i naṃ
PA_ja_448:11.3	Ārā vivajjeyya naro vicakkhaṇo,	▁ār ā ▁vi va jj eyya ▁na ro ▁vi ca kkhaṇ o
PA_ja_448:11.4	Senaṁ yathā kukkuṭo vaṁsakānane”ti.	▁ sen aṃ ▁yathā ▁kukkuṭ o ▁ vaṃs akā n an eti
PA_ja_448:12.1	Kukkuṭajātakaṁ dasamaṁ.	▁kukkuṭ a jātak aṃ ▁dasa maṃ
