segmentnr	original	analyzed
PA_ja_448:0.1	Jātaka	jātaka 
PA_ja_448:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_448:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_448:0.4	10. Kukkuṭajātaka	kukkuṭa jātaka 
PA_ja_448:1.1	“Nāsmase katapāpamhi,	na āsmase kata pāpamhi 
PA_ja_448:1.2	nāsmase alikavādine;	na āsmase alika vādine 
PA_ja_448:1.3	Nāsmase attatthapaññamhi,	na āsmase atta ttha paññamhi 
PA_ja_448:1.4	atisantepi nāsmase.	ati sante pi na āsmase 
PA_ja_448:2.1	Bhavanti heke purisā,	bhavanti ha ike purisā 
PA_ja_448:2.2	gopipāsikajātikā;	go pipāsika jātikā 
PA_ja_448:2.3	Ghasanti maññe mittāni,	ghasanti maññe mittāni 
PA_ja_448:2.4	vācāya na ca kammunā.	vācāya na ca kammunā 
PA_ja_448:3.1	Sukkhañjalipaggahitā,	sukkha añjali paggahitā 
PA_ja_448:3.2	vācāya paliguṇṭhitā;	vācāya paliguṇṭhitā 
PA_ja_448:3.3	Manussapheggū nāsīde,	manuḥ sapheggū na āsīde 
PA_ja_448:3.4	yasmiṁ natthi kataññutā.	yasmin na atthi kataññu tā 
PA_ja_448:4.1	Na hi aññaññacittānaṁ,	na hi 
PA_ja_448:4.2	itthīnaṁ purisāna vā;	itthīnam purisāna vā 
PA_ja_448:4.3	Nānāvikatvā saṁsaggaṁ,	nānā vikatvā 
PA_ja_448:4.4	tādisampi ca nāsmase.	ca na āsmase 
PA_ja_448:5.1	Anariyakammamokkantaṁ,	an ariya kamma mokkanta 
PA_ja_448:5.2	athetaṁ sabbaghātinaṁ;	atha etam 
PA_ja_448:5.3	Nisitaṁva paṭicchannaṁ,	paṭicchanna 
PA_ja_448:5.4	tādisampi ca nāsmase.	ca na āsmase 
PA_ja_448:6.1	Mittarūpenidhekacce,	mitta rūpe nidhe kacce 
PA_ja_448:6.2	sākhalyena acetasā;	sākhalyena acetasā 
PA_ja_448:6.3	Vividhehi upāyanti,	vividhehi upāyanti 
PA_ja_448:6.4	tādisampi ca nāsmase.	ca na āsmase 
PA_ja_448:7.1	Āmisaṁ vā dhanaṁ vāpi,	āmisam vā dhanam vā api 
PA_ja_448:7.2	yattha passati tādiso;	yattha passati tādiso 
PA_ja_448:7.3	Dubbhiṁ karoti dummedho,	dubbhim karoti dummedhaḥ 
PA_ja_448:7.4	tañca hantvāna gacchati”.	tat ca hantvāna gacchati 
PA_ja_448:8.1	“Mittarūpena bahavo,	mitta rūpena bahavaḥ 
PA_ja_448:8.2	channā sevanti sattavo;	channā sevanti sattavaḥ 
PA_ja_448:8.3	Jahe kāpurise hete,	jahe kāpurise hete 
PA_ja_448:8.4	kukkuṭo viya senakaṁ.	kukkuṭaḥ senaka 
PA_ja_448:9.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_448:9.2	na khippamanubujjhati;	na khippam anubujjhati 
PA_ja_448:9.3	Amittavasamanveti,	amittavasam anveti 
PA_ja_448:9.4	pacchā ca anutappati.	pacchā ca anutappati 
PA_ja_448:10.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_448:10.2	khippameva nibodhati;	khippam eva nibodhati 
PA_ja_448:10.3	Muccate sattusambādhā,	muccate sattu sambādhā 
PA_ja_448:10.4	kukkuṭo viya senakā.	kukkuṭaḥ senakā 
PA_ja_448:11.1	Taṁ tādisaṁ kūṭamivoḍḍitaṁ vane,	tam tādisam kūṭam iva uḍḍitam vane 
PA_ja_448:11.2	Adhammikaṁ niccavidhaṁsakārinaṁ;	adhammikam 
PA_ja_448:11.3	Ārā vivajjeyya naro vicakkhaṇo,	ārā vivajjeyya naraḥ vicakkhaṇaḥ 
PA_ja_448:11.4	Senaṁ yathā kukkuṭo vaṁsakānane”ti.	senam yathā kukkuṭaḥ vasa kānana iti 
PA_ja_448:12.1	Kukkuṭajātakaṁ dasamaṁ.	kukkuṭa jātakam dasama 
